Year,P(vw)_oos,P(mv)_oos(0.5),P(vw)_oos(NZ)
2013,0.006826680504516902,0.028078495603315982,0.0063070654761418175
2014,0.007831440520001516,0.02594226135237081,0.007091734501407432
2015,0.008371159910312167,0.018705858335651995,0.0064666614986963675
2016,0.008162788043938357,0.014191948104223666,0.006412823648441661
2017,0.004085487954828425,0.0,0.00301159222956332
2018,0.0031795386026750383,0.0,0.0018095174023198494
2019,0.004116424705353792,2.0218895461473606e-17,0.003129485530870305
2020,0.0030461198213028963,8.594178091266564e-19,0.002927873480000296
2021,0.0029228937335022903,0.0,0.002930493902730429
2022,0.00420472027444923,1.9475570147942756e-18,0.003576029077079749
2023,0.0031685714349178225,0.0,0.002762635906992838
2024,0.0018704127829279854,5.432116524752177e-18,0.0014777841088861828
