Year,P(vw)_oos,P(mv)_oos(0.5),P(vw)_oos(NZ)
2013,0.006826680504516902,0.07508786141707445,0.005989552580320592
2014,0.007831440520001516,0.06951694424622656,0.006707959373534843
2015,0.008371159910312167,0.06853169171305434,0.005840773085792309
2016,0.008162788043938357,0.04813978729114272,0.0055206875393614555
2017,0.004085487954828425,0.0006983848485665736,0.0025412519046180975
2018,0.0031795386026750383,1.4598139479575376e-10,0.0014201339165910835
2019,0.004116424705353792,1.2368354288506736e-17,0.003047925320532409
2020,0.0030461198213028963,2.5487326788834208e-17,0.0029082833298133336
2021,0.0029228937335022903,8.389639984954687e-19,0.002930701486710287
2022,0.00420472027444923,9.665191094580962e-19,0.0033241548302080574
2023,0.0031685714349178225,3.853137753124663e-18,0.0025894871621705753
2024,0.0018704127829279854,2.0774901454226678e-18,0.001440142519552568
