Year,P(vw)_oos,P(mv)_oos(0.5),P(vw)_oos(NZ)
2013,0.006826680504516902,0.02807849560331898,0.006307065476112653
2014,0.007831440520001516,0.025942261352370807,0.007091734501407403
2015,0.008371159910312167,0.018705858335652047,0.0064666614986963675
2016,0.008162788043938357,0.014191948104223692,0.006412823648441666
2017,0.004085487954828425,0.0,0.0030115922295633163
2018,0.0031795386026750383,0.0,0.0018095174023198487
2019,0.004116424705353792,2.0218895471562348e-17,0.0031294855308703073
2020,0.0030461198213028963,8.594178189839204e-19,0.0029278734800002953
2021,0.0029228937335022903,0.0,0.002930493902730429
2022,0.00420472027444923,1.9475570513692506e-18,0.003576029077079748
2023,0.0031685714349178225,0.0,0.002762635906992836
2024,0.0018704127829279854,5.432116499303142e-18,0.001477784108886183
