Year,P(vw)_oos,P(mv)_oos(0.5),P(vw)_oos(NZ)
2013,0.006826680504516902,0.07508786141707445,0.005697297535096115
2014,0.007831440520001516,0.06951694424622656,0.006447797508151153
2015,0.008371159910312167,0.06853169171305434,0.005526795279063182
2016,0.008162788043938357,0.04813978729114272,0.005194771156810519
2017,0.004085487954828425,0.0006983848485665736,0.002371575465527452
2018,0.0031795386026750383,1.4598139479575376e-10,0.001285374729635196
2019,0.004116424705353792,1.2368354288506736e-17,0.0028349615331735986
2020,0.0030461198213028963,2.5487326788834208e-17,0.002752100723466564
2021,0.0029228937335022903,8.389639984954687e-19,0.002930701486710287
2022,0.00420472027444923,9.665191094580962e-19,0.0031828467730181872
2023,0.0031685714349178225,3.853137753124663e-18,0.0024301162103919716
2024,0.0018704127829279854,2.0774901454226678e-18,0.001355020286221891
