Year,MVP_WACI,MVP05_WACI,MVP_CF,MVP05_CF,WACI_change_%,CF_change_%
2013,737.7063776638366,345.11347055792135,359.3932234282945,179.69661171385,-53.21804433210618,-50.000000000082714
2014,605.9851510515583,287.13660806362805,254.27924980435898,127.13962490215415,-52.6165603950256,-50.00000000000997
2015,450.75526964458913,206.852672875035,217.43330923819033,108.71665461908988,-54.109760483081224,-50.00000000000243
2016,330.29445640194496,148.06692400398228,129.03208122239894,64.51604061119966,-55.171235503936124,-49.99999999999986
2017,362.08907102001893,175.19488295842046,159.65532895189457,79.77073005655436,-51.615528614302086,-50.03566083247374
2018,529.2494912252132,245.17014799997582,271.2146461710154,135.60732308549646,-53.67588404621672,-50.00000000000414
2019,339.26410062939107,153.42723106356996,137.07899395345925,68.53949697672556,-54.77646152984149,-50.00000000000296
2020,410.01039001685774,196.6740309890507,183.4212072058716,91.60707199238364,-52.03193973182866,-50.05644473293427
2021,276.2179823789876,159.31783344409163,93.06092161417595,46.53046080708803,-42.32170111738125,-49.999999999999936
2022,200.8266564959203,84.42815551212556,78.7161038468037,39.358051923401604,-57.95968673419573,-50.00000000000031
2023,122.14183000607483,51.40059812081737,64.91072971584096,32.455364857920515,-57.91728507894395,-49.99999999999994
2024,133.2302337810902,51.347138310406535,68.96352079271063,34.48176039635513,-61.459845221937606,-50.00000000000027
