Year,MVP_WACI,MVP05_WACI,MVP_CF,MVP05_CF,WACI_change_%,CF_change_%
2013,346.1843746552893,144.23877180326787,184.3962390118321,92.198119505914,-58.334696085895665,-50.00000000000112
2014,508.904081836133,229.82562352662157,214.6180698827294,107.30903494119575,-54.83910785360426,-50.00000000007873
2015,356.7354978954174,156.6933125298232,173.91921175543953,86.9596058777193,-56.07577225864966,-50.00000000000027
2016,69.93129048611205,34.39025283158494,41.1650520641135,20.582526032056734,-50.82279678734851,-50.00000000000004
2017,175.43723811469374,75.97723382145217,80.49839213226113,40.24919606613038,-56.69264140388408,-50.000000000000234
2018,680.785206181855,314.0472504787054,377.00791478447854,188.48055306070083,-53.8698479892033,-50.006207915171174
2019,356.54731099910276,155.023016559738,144.66312766379474,72.33156383182533,-56.52105294937195,-50.000000000049795
2020,446.5359709416728,214.25445157473638,212.52177638206032,106.26088819101443,-52.01854598120996,-50.000000000007404
2021,273.3693667912232,137.49221918667206,98.77326934152342,49.38597091828766,-49.70459901907107,-50.00067199605569
2022,183.99472799430973,77.2454402229086,81.16430642205047,40.58215321102505,-58.01757959864072,-50.000000000000234
2023,117.23429181136227,48.774757258811476,72.71346657981917,36.356733289909485,-58.395486077321735,-50.000000000000135
2024,130.83444025444194,49.340766808029976,71.2328707128786,35.616435356439155,-62.28763106100054,-50.0000000000002
