Year,WACI_MVP,WACI_MVP05,CF_MVP,CF_MVP05,WACI_change_%,CF_change_%
2013,737.7063776638363,345.11651444432135,359.3932234282944,179.6966116040688,-53.217631717210566,-50.000000030628954
2014,606.3788173299836,286.7379461556922,253.96543055316735,126.9827152765584,-52.713066822112765,-50.00000000000995
2015,449.780535648664,204.99113617354593,215.7893298189229,107.89466490945625,-54.42418692531636,-50.00000000000241
2016,330.2944564019453,148.06692400398248,129.032081222399,64.51604061119971,-55.17123550393611,-49.99999999999984
2017,362.089844992753,175.10856374513492,159.655427845661,79.82771392282939,-51.63947120675544,-50.00000000000069
2018,529.2494912252135,245.1701479999761,271.2146461710155,135.60732308549657,-53.6758840462167,-50.00000000000412
2019,339.26410062939124,153.42723106357016,137.0789939534593,68.53949697672569,-54.776461529841455,-50.000000000002885
2020,409.7278333636918,196.7123331722406,182.9887836995026,91.49439184974901,-51.98951177973052,-50.00000000000124
2021,269.99197501239786,156.84082518217738,91.3587181212058,45.679359060602984,-41.90907889948383,-49.999999999999915
2022,200.82665649592047,84.42815551212583,78.7161038468038,39.358051923401696,-57.95968673419563,-50.00000000000027
2023,122.14183000607488,51.40059812081748,64.910729715841,32.45536485792054,-57.917285078943884,-49.999999999999936
2024,134.52024514834935,51.21720683103898,68.85650364353035,34.42825182176505,-61.92602327288619,-50.00000000000018
