Year,WACI_MVP,WACI_MVP05,CF_MVP,CF_MVP05,WACI_change_%,CF_change_%
2013,737.7063776638361,345.1165144443318,359.3932234282943,179.69661160407122,-53.217631717209144,-50.000000030628264
2014,606.3788173299835,286.73794615569216,253.96543055316732,126.98271527655837,-52.713066822112765,-50.00000000000996
2015,449.7805356486646,204.99113617354632,215.7893298189232,107.89466490945641,-54.424186925316334,-50.0000000000024
2016,330.2944564019454,148.0669240039826,129.03208122239909,64.51604061119977,-55.17123550393609,-49.99999999999982
2017,362.0898449927533,175.10856374513523,159.6554278456612,79.82771392282952,-51.63947120675538,-50.000000000000675
2018,529.2494912252132,245.17014799997597,271.2146461710154,135.60732308549657,-53.675884046216694,-50.0000000000041
2019,339.2641006293912,153.42723106357025,137.07899395345927,68.5394969767257,-54.77646152984141,-50.00000000000286
2020,409.7278333636918,196.7123331722407,182.9887836995026,91.49439184974908,-51.9895117797305,-50.00000000000121
2021,269.9919750123976,156.84082518217738,91.35871812120577,45.67935906060295,-41.90907889948377,-49.999999999999936
2022,200.82665649592005,84.4281555121256,78.71610384680366,39.358051923401625,-57.95968673419565,-50.00000000000027
2023,122.14183000607471,51.40059812081735,64.91072971584092,32.45536485792049,-57.91728507894393,-49.99999999999994
2024,134.52024514834952,51.21720683103901,68.85650364353036,34.42825182176506,-61.92602327288621,-50.00000000000018
