Year,MVP_WACI,MVP05_WACI,MVP_CF,MVP05_CF,WACI_change_%,CF_change_%
2013,346.18437465530127,144.23877180327108,184.39623901183748,92.19811950591665,-58.33469608589618,-50.00000000000113
2014,508.9040818395947,229.82562352841842,214.61806988410228,107.3090349418822,-54.83910785355837,-50.000000000078714
2015,356.7354978954758,156.6933125298849,173.91921175549243,86.95960587774572,-56.07577225863955,-50.00000000000029
2016,69.93129048611215,34.390252831584846,41.16505206411351,20.582526032056723,-50.822796787348715,-50.00000000000008
2017,175.43723811469295,75.97723382145182,80.49839213226092,40.249196066130274,-56.69264140388409,-50.000000000000234
2018,680.7852061818537,314.0472504787392,377.00791478447826,188.4805530607031,-53.86984798919825,-50.00620791517053
2019,356.5473109991032,155.02301655973824,144.6631276637949,72.33156383182543,-56.52105294937194,-50.00000000004978
2020,446.5359709416727,214.25445157473544,212.5217763820599,106.2608881910142,-52.01854598121016,-50.000000000007404
2021,273.36936679075995,137.49221918634862,98.77326934132277,49.38597091818644,-49.704599019104165,-50.0006719960566
2022,183.9947279943125,77.24544022290925,81.16430642205094,40.58215321102531,-58.017579598641,-50.0000000000002
2023,117.23429181136696,48.77475725881043,72.71346657981789,36.35673328990886,-58.3954860773243,-50.00000000000012
2024,130.83444025444146,49.34076680802972,71.23287071287832,35.616435356439,-62.287631061000596,-50.000000000000234
