screen_year,investment_year,date,Rp_vw
2013,2014,2014-01-31,-0.0346694768148457
2013,2014,2014-02-28,0.05448901058685532
2013,2014,2014-03-31,0.005675374213538533
2013,2014,2014-04-30,0.014889190328741291
2013,2014,2014-05-30,0.016363914395297847
2013,2014,2014-06-30,0.011567244617576581
2013,2014,2014-07-31,-0.02318915548670189
2013,2014,2014-08-29,0.02381575708922805
2013,2014,2014-09-30,-0.023828593959941913
2013,2014,2014-10-31,0.004460323367332382
2013,2014,2014-11-28,0.025755379175784757
2013,2014,2014-12-31,-0.01799112371716741
2014,2015,2015-01-30,-0.02342449533152583
2014,2015,2015-02-27,0.057433512218823896
2014,2015,2015-03-31,-0.01939266312056783
2014,2015,2015-04-30,0.022591555329910445
2014,2015,2015-05-29,0.002463010060876066
2014,2015,2015-06-30,-0.024012259096772084
2014,2015,2015-07-31,0.019742276658966572
2014,2015,2015-08-31,-0.06383686467522157
2014,2015,2015-09-30,-0.030835802280459897
2014,2015,2015-10-30,0.07547554705307599
2014,2015,2015-11-30,-0.005802098631818273
2014,2015,2015-12-31,-0.022842818549766348
2015,2016,2016-01-29,-0.05314231765160418
2015,2016,2016-02-29,-0.008092464026211079
2015,2016,2016-03-31,0.07070397442453714
2015,2016,2016-04-29,0.013320161934314376
2015,2016,2016-05-31,0.006548422811811732
2015,2016,2016-06-30,-0.014601922007649044
2015,2016,2016-07-29,0.037215238791527334
2015,2016,2016-08-31,0.0021771659059659733
2015,2016,2016-09-30,0.0026816802831081473
2015,2016,2016-10-31,-0.020584398807009734
2015,2016,2016-11-30,0.018164912031594222
2015,2016,2016-12-30,0.033068955403047294
2016,2017,2017-01-31,0.01585523262116969
2016,2017,2017-02-28,0.028417160539319752
2016,2017,2017-03-31,0.013814726606724212
2016,2017,2017-04-28,0.018168510509966398
2016,2017,2017-05-31,0.0265177378883457
2016,2017,2017-06-30,0.002591194011971238
2016,2017,2017-07-31,0.02243783635412426
2016,2017,2017-08-31,0.0026077183387537223
2016,2017,2017-09-29,0.028263166046364342
2016,2017,2017-10-31,0.01897489021090837
2016,2017,2017-11-30,0.021892150418496924
2016,2017,2017-12-29,0.012986048207371384
2017,2018,2018-01-31,0.04954265169537958
2017,2018,2018-02-28,-0.04703929558467414
2017,2018,2018-03-30,-0.017958009667673323
2017,2018,2018-04-30,0.012596564809416675
2017,2018,2018-05-31,0.0016305628447330772
2017,2018,2018-06-29,7.94261790674146e-05
2017,2018,2018-07-31,0.038341888213165046
2017,2018,2018-08-31,0.008742115434727953
2017,2018,2018-09-28,0.006503986720998493
2017,2018,2018-10-31,-0.06427729365393553
2017,2018,2018-11-30,0.011048174148056302
2017,2018,2018-12-31,-0.07818106311506251
2018,2019,2019-01-31,0.07639075472898177
2018,2019,2019-02-28,0.03324696658975929
2018,2019,2019-03-29,0.014568665077535979
2018,2019,2019-04-30,0.03765434229152519
2018,2019,2019-05-31,-0.060324641374616975
2018,2019,2019-06-28,0.07055400725002223
2018,2019,2019-07-31,0.004419795684045156
2018,2019,2019-08-30,-0.01853498241999795
2018,2019,2019-09-30,0.024611509172927405
2018,2019,2019-10-31,0.02195922871780592
2018,2019,2019-11-29,0.029843357264083187
2018,2019,2019-12-31,0.034949675273169396
2019,2020,2020-01-31,-0.009759123053471621
2019,2020,2020-02-28,-0.08796479084431252
2019,2020,2020-03-31,-0.13132668583542761
2019,2020,2020-04-30,0.1075185657856288
2019,2020,2020-05-29,0.04154101329515189
2019,2020,2020-06-30,0.028382692273281954
2019,2020,2020-07-31,0.04862865623248204
2019,2020,2020-08-31,0.06545675104886522
2019,2020,2020-09-30,-0.037985014786948115
2019,2020,2020-10-30,-0.03561111540327706
2019,2020,2020-11-30,0.12878566987729984
2019,2020,2020-12-31,0.03968201739931268
2020,2021,2021-01-29,-0.01188408970784298
2020,2021,2021-02-26,0.027234234906685324
2020,2021,2021-03-31,0.04553181616120808
2020,2021,2021-04-30,0.050116214623191005
2020,2021,2021-05-31,0.02032749538172509
2020,2021,2021-06-30,0.008869956342518078
2020,2021,2021-07-30,0.018716060019392897
2020,2021,2021-08-31,0.02278855486547758
2020,2021,2021-09-30,-0.04479491538928011
2020,2021,2021-10-29,0.06356405559391053
2020,2021,2021-11-30,-0.014993645340829498
2020,2021,2021-12-31,0.052779265738178885
2021,2022,2022-01-31,-0.04109160394901692
2021,2022,2022-02-28,-0.024134227892497716
2021,2022,2022-03-31,0.027472078775698797
2021,2022,2022-04-29,-0.07249985109846305
2021,2022,2022-05-31,0.005813538699808843
2021,2022,2022-06-30,-0.08621156652422016
2021,2022,2022-07-29,0.07917156963943635
2021,2022,2022-08-31,-0.043303705050505785
2021,2022,2022-09-30,-0.09183048146293507
2021,2022,2022-10-31,0.0858854079250605
2021,2022,2022-11-30,0.07026136859463909
2021,2022,2022-12-30,-0.042026255395393564
2022,2023,2023-01-31,0.06632416178953365
2022,2023,2023-02-28,-0.022516215117617176
2022,2023,2023-03-31,0.031035508926616058
2022,2023,2023-04-28,0.02629695395519374
2022,2023,2023-05-31,-0.01845738807908996
2022,2023,2023-06-30,0.06099850414882595
2022,2023,2023-07-31,0.029269576143744667
2022,2023,2023-08-31,-0.02254274830541498
2022,2023,2023-09-29,-0.046398957997971196
2022,2023,2023-10-31,-0.021826388492671184
2022,2023,2023-11-30,0.09032959900387921
2022,2023,2023-12-29,0.04518290595522652
2023,2024,2024-01-31,0.012238604330470271
2023,2024,2024-02-29,0.039045010282344986
2023,2024,2024-03-29,0.03642103456772657
2023,2024,2024-04-30,-0.03611535468175367
2023,2024,2024-05-31,0.051703028793349544
2023,2024,2024-06-28,0.016581656628818546
2023,2024,2024-07-31,0.01644259091919382
2023,2024,2024-08-30,0.026565739674802913
2023,2024,2024-09-30,0.014948570975129137
2023,2024,2024-10-31,-0.022335230909786494
2023,2024,2024-11-29,0.04148309969298378
2023,2024,2024-12-31,-0.032210986175380846
2024,2025,2025-01-31,0.030785699022050694
2024,2025,2025-02-28,0.005323365436410129
2024,2025,2025-03-31,-0.039301652956584554
2024,2025,2025-04-30,-0.00040324692475182666
2024,2025,2025-05-30,0.05048611131179068
2024,2025,2025-06-30,0.043625682457257065
2024,2025,2025-07-31,0.017011462082776808
2024,2025,2025-08-29,0.023746633151044635
2024,2025,2025-09-30,0.02754083678244894
2024,2025,2025-10-31,0.023382444636512366
2024,2025,2025-11-28,0.007410205285264771
2024,2025,2025-12-31,0.014551541934740416
