date,Rp_vw
2014-01-31,-0.03466947681484572
2014-02-28,0.05448901058685536
2014-03-31,0.005675374213538538
2014-04-30,0.014889190328741309
2014-05-30,0.016363914395297868
2014-06-30,0.011567244617576591
2014-07-31,-0.023189155486701904
2014-08-29,0.02381575708922807
2014-09-30,-0.023828593959941927
2014-10-31,0.004460323367332387
2014-11-28,0.025755379175784784
2014-12-31,-0.017991123717167424
2015-01-30,-0.023424495331525838
2015-02-27,0.05743351221882392
2015-03-31,-0.019392663120567852
2015-04-30,0.022591555329910456
2015-05-29,0.002463010060876067
2015-06-30,-0.024012259096772112
2015-07-31,0.019742276658966586
2015-08-31,-0.06383686467522161
2015-09-30,-0.030835802280459915
2015-10-30,0.07547554705307602
2015-11-30,-0.005802098631818281
2015-12-31,-0.02284281854976636
2016-01-29,-0.05314231765160421
2016-02-29,-0.008092464026211086
2016-03-31,0.07070397442453719
2016-04-29,0.013320161934314382
2016-05-31,0.006548422811811738
2016-06-30,-0.014601922007649041
2016-07-29,0.037215238791527355
2016-08-31,0.0021771659059659676
2016-09-30,0.0026816802831081533
2016-10-31,-0.020584398807009748
2016-11-30,0.018164912031594222
2016-12-30,0.03306895540304732
2017-01-31,0.015855232621169703
2017-02-28,0.028417160539319773
2017-03-31,0.013814726606724222
2017-04-28,0.018168510509966408
2017-05-31,0.026517737888345716
2017-06-30,0.002591194011971239
2017-07-31,0.022437836354124278
2017-08-31,0.0026077183387537227
2017-09-29,0.028263166046364356
2017-10-31,0.018974890210908382
2017-11-30,0.021892150418496945
2017-12-29,0.012986048207371391
2018-01-31,0.0495426516953796
2018-02-28,-0.047039295584674165
2018-03-30,-0.01795800966767334
2018-04-30,0.012596564809416684
2018-05-31,0.001630562844733072
2018-06-29,7.942617906741309e-05
2018-07-31,0.03834188821316507
2018-08-31,0.008742115434727948
2018-09-28,0.0065039867209985
2018-10-31,-0.06427729365393557
2018-11-30,0.011048174148056318
2018-12-31,-0.07818106311506255
2019-01-31,0.0763907547289818
2019-02-28,0.03324696658975932
2019-03-29,0.014568665077535993
2019-04-30,0.037654342291525214
2019-05-31,-0.060324641374617
2019-06-28,0.07055400725002227
2019-07-31,0.00441979568404516
2019-08-30,-0.01853498241999796
2019-09-30,0.024611509172927423
2019-10-31,0.02195922871780593
2019-11-29,0.029843357264083204
2019-12-31,0.034949675273169424
2020-01-31,-0.009759123053471621
2020-02-28,-0.08796479084431257
2020-03-31,-0.13132668583542764
2020-04-30,0.10751856578562882
2020-05-29,0.04154101329515191
2020-06-30,0.028382692273281964
2020-07-31,0.048628656232482075
2020-08-31,0.06545675104886525
2020-09-30,-0.037985014786948136
2020-10-30,-0.035611115403277084
2020-11-30,0.12878566987729986
2020-12-31,0.03968201739931271
2021-01-29,-0.011884089707842993
2021-02-26,0.02723423490668533
2021-03-31,0.04553181616120811
2021-04-30,0.05011621462319103
2021-05-31,0.020327495381725104
2021-06-30,0.008869956342518076
2021-07-30,0.01871606001939291
2021-08-31,0.0227885548654776
2021-09-30,-0.044794915389280134
2021-10-29,0.06356405559391054
2021-11-30,-0.014993645340829517
2021-12-31,0.05277926573817891
2022-01-31,-0.04109160394901694
2022-02-28,-0.02413422789249773
2022-03-31,0.027472078775698808
2022-04-29,-0.07249985109846308
2022-05-31,0.005813538699808843
2022-06-30,-0.08621156652422018
2022-07-29,0.07917156963943639
2022-08-31,-0.043303705050505806
2022-09-30,-0.0918304814629351
2022-10-31,0.0858854079250605
2022-11-30,0.0702613685946391
2022-12-30,-0.04202625539539358
2023-01-31,0.06632416178953368
2023-02-28,-0.02251621511761719
2023-03-31,0.03103550892661608
2023-04-28,0.026296953955193766
2023-05-31,-0.018457388079089983
2023-06-30,0.060998504148825974
2023-07-31,0.029269576143744685
2023-08-31,-0.022542748305414993
2023-09-29,-0.046398957997971224
2023-10-31,-0.021826388492671205
2023-11-30,0.09032959900387923
2023-12-29,0.04518290595522654
2024-01-31,0.012238604330470283
2024-02-29,0.039045010282345
2024-03-29,0.0364210345677266
2024-04-30,-0.03611535468175369
2024-05-31,0.051703028793349565
2024-06-28,0.01658165662881855
2024-07-31,0.01644259091919383
2024-08-30,0.026565739674802934
2024-09-30,0.014948570975129154
2024-10-31,-0.022335230909786508
2024-11-29,0.04148309969298379
2024-12-31,-0.03221098617538086
2025-01-31,0.0307856990220507
2025-02-28,0.005323365436410136
2025-03-31,-0.039301652956584575
2025-04-30,-0.00040324692475183187
2025-05-30,0.050486111311790705
2025-06-30,0.04362568245725708
2025-07-31,0.01701146208277682
2025-08-29,0.023746633151044645
2025-09-30,0.027540836782448955
2025-10-31,0.023382444636512366
2025-11-28,0.00741020528526478
2025-12-31,0.014551541934740416
