screen_year,investment_year,date,Rp_vw
2013,2014,2014-01-31,-0.03577051251348723
2013,2014,2014-02-28,0.054572726460887316
2013,2014,2014-03-31,0.007762261335563271
2013,2014,2014-04-30,0.015832022085432773
2013,2014,2014-05-30,0.01643020929599076
2013,2014,2014-06-30,0.011480596021950009
2013,2014,2014-07-31,-0.023164508181365995
2013,2014,2014-08-29,0.02457691833184666
2013,2014,2014-09-30,-0.023309357762780984
2013,2014,2014-10-31,0.004941866289649032
2013,2014,2014-11-28,0.026846468010914237
2013,2014,2014-12-31,-0.017938378144042425
2014,2015,2015-01-30,-0.02282175733578628
2014,2015,2015-02-27,0.05685610170123574
2014,2015,2015-03-31,-0.018782252850365774
2014,2015,2015-04-30,0.022176720133814623
2014,2015,2015-05-29,0.0027638197172713957
2014,2015,2015-06-30,-0.023807505653367565
2014,2015,2015-07-31,0.019538789745530742
2014,2015,2015-08-31,-0.06371876922900283
2014,2015,2015-09-30,-0.03029360394779007
2014,2015,2015-10-30,0.07484781831623569
2014,2015,2015-11-30,-0.005311215995536839
2014,2015,2015-12-31,-0.02288379535149846
2015,2016,2016-01-29,-0.05258465528398181
2015,2016,2016-02-29,-0.008168481738206232
2015,2016,2016-03-31,0.07050360052854185
2015,2016,2016-04-29,0.013465816145721617
2015,2016,2016-05-31,0.00659258352088357
2015,2016,2016-06-30,-0.013620761227372088
2015,2016,2016-07-29,0.03674407370358323
2015,2016,2016-08-31,0.0020771005007787667
2015,2016,2016-09-30,0.0023066270114044714
2015,2016,2016-10-31,-0.021024403811195566
2015,2016,2016-11-30,0.018191811000669626
2015,2016,2016-12-30,0.03324819018946118
2016,2017,2017-01-31,0.015790796785908574
2016,2017,2017-02-28,0.02844322118409615
2016,2017,2017-03-31,0.014078036343413765
2016,2017,2017-04-28,0.01822042462107884
2016,2017,2017-05-31,0.026549512591236606
2016,2017,2017-06-30,0.0023736789038601176
2016,2017,2017-07-31,0.02246463779799775
2016,2017,2017-08-31,0.00244198517741814
2016,2017,2017-09-29,0.028085409051242446
2016,2017,2017-10-31,0.018948981519019983
2016,2017,2017-11-30,0.021944436353023473
2016,2017,2017-12-29,0.01303863736857334
2017,2018,2018-01-31,0.049518549510584084
2017,2018,2018-02-28,-0.04705500135027535
2017,2018,2018-03-30,-0.01795301847933335
2017,2018,2018-04-30,0.012617482306609588
2017,2018,2018-05-31,0.0013511749023878035
2017,2018,2018-06-29,0.0002616030988843816
2017,2018,2018-07-31,0.03849477634390881
2017,2018,2018-08-31,0.008992745924063218
2017,2018,2018-09-28,0.0066165392530823
2017,2018,2018-10-31,-0.06453623148170358
2017,2018,2018-11-30,0.011117896230010946
2017,2018,2018-12-31,-0.07816398564554208
2018,2019,2019-01-31,0.07601880736345278
2018,2019,2019-02-28,0.03326236662472595
2018,2019,2019-03-29,0.014722938642309332
2018,2019,2019-04-30,0.037661751867142663
2018,2019,2019-05-31,-0.06023474533191252
2018,2019,2019-06-28,0.0703390346106817
2018,2019,2019-07-31,0.00439947754685985
2018,2019,2019-08-30,-0.018287796574614226
2018,2019,2019-09-30,0.024663154291603637
2018,2019,2019-10-31,0.022177505383570884
2018,2019,2019-11-29,0.02997799889267743
2018,2019,2019-12-31,0.034824210289280066
2019,2020,2020-01-31,-0.009580265949088524
2019,2020,2020-02-28,-0.08791498768503248
2019,2020,2020-03-31,-0.13066509214292443
2019,2020,2020-04-30,0.1075112783889687
2019,2020,2020-05-29,0.04142078875265022
2019,2020,2020-06-30,0.02854315181783309
2019,2020,2020-07-31,0.048835923227980346
2019,2020,2020-08-31,0.06540930795489953
2019,2020,2020-09-30,-0.03798082063905267
2019,2020,2020-10-30,-0.035894746966729466
2019,2020,2020-11-30,0.12839401815392892
2019,2020,2020-12-31,0.03983956548531003
2020,2021,2021-01-29,-0.012124007331862894
2020,2021,2021-02-26,0.027330623006792114
2020,2021,2021-03-31,0.04536283607748608
2020,2021,2021-04-30,0.05016847426313767
2020,2021,2021-05-31,0.020156214128829637
2020,2021,2021-06-30,0.009085467039068967
2020,2021,2021-07-30,0.01882876021698834
2020,2021,2021-08-31,0.02292599245632672
2020,2021,2021-09-30,-0.04484438196599666
2020,2021,2021-10-29,0.06369195815598885
2020,2021,2021-11-30,-0.01485364644369896
2020,2021,2021-12-31,0.05275242494481132
2021,2022,2022-01-31,-0.04101565747775374
2021,2022,2022-02-28,-0.02440661653703706
2021,2022,2022-03-31,0.02739841992527333
2021,2022,2022-04-29,-0.07246087523648355
2021,2022,2022-05-31,0.005871650263511217
2021,2022,2022-06-30,-0.08596805176643892
2021,2022,2022-07-29,0.07919681433848735
2021,2022,2022-08-31,-0.04332771130830771
2021,2022,2022-09-30,-0.09169976227284632
2021,2022,2022-10-31,0.08600326884212639
2021,2022,2022-11-30,0.07019817439074505
2021,2022,2022-12-30,-0.041963887526708085
2022,2023,2023-01-31,0.0661608974352337
2022,2023,2023-02-28,-0.022394318032223994
2022,2023,2023-03-31,0.03122580989791321
2022,2023,2023-04-28,0.026442550034766213
2022,2023,2023-05-31,-0.01825027086054789
2022,2023,2023-06-30,0.060931886002259544
2022,2023,2023-07-31,0.029083596236781098
2022,2023,2023-08-31,-0.022536418026978044
2022,2023,2023-09-29,-0.046455427083008025
2022,2023,2023-10-31,-0.02171054624420314
2022,2023,2023-11-30,0.09051414707262974
2022,2023,2023-12-29,0.04513240680873794
2023,2024,2024-01-31,0.012454187462387781
2023,2024,2024-02-29,0.03901825082531514
2023,2024,2024-03-29,0.03637442820614256
2023,2024,2024-04-30,-0.03609511822437324
2023,2024,2024-05-31,0.05159895294222033
2023,2024,2024-06-28,0.016734001895278294
2023,2024,2024-07-31,0.016388862361755185
2023,2024,2024-08-30,0.02662711852757172
2023,2024,2024-09-30,0.014913677920890694
2023,2024,2024-10-31,-0.022302156587268723
2023,2024,2024-11-29,0.04154212052715963
2023,2024,2024-12-31,-0.032167671011094995
2024,2025,2025-01-31,0.030744003835632038
2024,2025,2025-02-28,0.005356171982461908
2024,2025,2025-03-31,-0.03936065747103384
2024,2025,2025-04-30,-0.00037125124326972507
2024,2025,2025-05-30,0.05049871444190139
2024,2025,2025-06-30,0.043684099601013
2024,2025,2025-07-31,0.017043496885549927
2024,2025,2025-08-29,0.02376419689285764
2024,2025,2025-09-30,0.02752594267972975
2024,2025,2025-10-31,0.02345311271306457
2024,2025,2025-11-28,0.007211569097595304
2024,2025,2025-12-31,0.014579499810623099
