screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.0054775959463605455
2013,2014,AT0000652011,0.0007070901448539991
2013,2014,AT0000720008,0.00023338847721825795
2013,2014,AT0000743059,0.0007050122367031097
2013,2014,AT0000746409,0.00017348155480263928
2013,2014,BE0003470755,0.00036467855056579506
2013,2014,BE0003565737,0.0011083880455136795
2013,2014,BE0003593044,0.00015134317429985506
2013,2014,BE0003735496,0.00010878205972899889
2013,2014,BE0003739530,0.0006143061511948352
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.00016906260058958367
2013,2014,BE0974264930,0.00045447671878761926
2013,2014,BE0974293251,0.007904577281336823
2013,2014,CA00208D4084,0.00047902358914165215
2013,2014,CA0084741085,0.00022941133709589425
2013,2014,CA05534B7604,0.0016440044242758748
2013,2014,CA0636711016,0.0021159706132627123
2013,2014,CA0641491075,0.0037377154386725267
2013,2014,CA0977518616,0.0002619895856328727
2013,2014,CA1247651088,0.00022748583356276158
2013,2014,CA12532H1047,0.0005277424865809231
2013,2014,CA13321L1085,0.0004028861702198639
2013,2014,CA1360691010,0.0016368953173868325
2013,2014,CA1363751027,0.002152168867465605
2013,2014,CA1363851017,0.0016726222788577172
2013,2014,CA13646K1084,0.001315610738589813
2013,2014,CA1366812024,0.0003842762785343875
2013,2014,CA1367178326,0.0
2013,2014,CA2849025093,0.0001863617080516305
2013,2014,CA29250N1050,0.0019368533301224477
2013,2014,CA2927661025,0.0002089399901144178
2013,2014,CA3180714048,0.0002748345806769947
2013,2014,CA3359341052,0.00044873608761577903
2013,2014,CA3759161035,0.00033748039327139925
2013,2014,CA4495861060,0.0007160918030968992
2013,2014,CA4530384086,0.0017634041184851374
2013,2014,CA4969024047,0.00023295516953028114
2013,2014,CA5592224011,0.0009344976979452761
2013,2014,CA56501R1064,0.0016849129096608456
2013,2014,CA59151K1084,0.00014333304612382356
2013,2014,CA6744822033,0.00011236004261726084
2013,2014,CA7392391016,0.0006857889712709053
2013,2014,CA7751092007,0.0009500994012322743
2013,2014,CA7800871021,0.004529679047045819
2013,2014,CA8029121057,0.0005622476831832733
2013,2014,CA85472N1096,0.00014109639280458343
2013,2014,CA8667961053,0.000997137376591968
2013,2014,CA8672241079,0.0024181109215280967
2013,2014,CA87807B1076,0.0015311524562839913
2013,2014,CA8787422044,0.0006549455287303629
2013,2014,CA87971M1032,0.0010151067105152046
2013,2014,CA8849038085,0.00147544623577712
2013,2014,CA8911605092,0.004075798940763894
2013,2014,CA89346D1078,0.0
2013,2014,CA8959451037,8.67098183196048e-05
2013,2014,CA98462Y1007,0.00031919665174536975
2013,2014,CH0008742519,0.0014407139012386464
2013,2014,CH0010570759,0.0003591012540682264
2013,2014,CH0010645932,0.000722671028479969
2013,2014,CH0011075394,0.0019222534911923972
2013,2014,CH0012005267,0.01007364118519951
2013,2014,CH0012032048,0.009159820728442092
2013,2014,CH0012138530,0.002269190508893764
2013,2014,CH0012138605,0.000787149971822665
2013,2014,CH0012142631,0.00028877591143949025
2013,2014,CH0012214059,0.0
2013,2014,CH0012221716,0.002934817663263674
2013,2014,CH0012549785,0.0004674090112784638
2013,2014,CH0013841017,0.0002743377543089144
2013,2014,CH0014786500,0.0001350728707734463
2013,2014,CH0014852781,0.00027886357111446834
2013,2014,CH0018294154,0.00022271107570869458
2013,2014,CH0024638212,0.00047269094982308656
2013,2014,CH0025238863,0.0007850507260830698
2013,2014,CH0025751329,0.0001112723723390563
2013,2014,CH0030170408,0.0005307620222422005
2013,2014,CH0038388911,0.0002652775368231619
2013,2014,CH0038863350,0.01104413575260789
2013,2014,CH0044328745,0.0017308868140075084
2013,2014,CH0048265513,0.0008093811626554676
2013,2014,CH0126881561,0.001677281829012616
2013,2014,CH0210483332,0.0023561058579291633
2013,2014,CH0244767585,0.0034293283186780637
2013,2014,CH0319416936,0.00019313751271758054
2013,2014,CH0418792922,0.00045746994382315056
2013,2014,CH1169151003,9.522615866161813e-05
2013,2014,CH1175448666,0.00016277908363445778
2013,2014,CH1256740924,0.0008356521384699078
2013,2014,DE0005140008,0.002220099706272138
2013,2014,DE0005190003,0.003219518823979549
2013,2014,DE0005200000,0.0011579573381981921
2013,2014,DE0005408884,0.0001319851765335588
2013,2014,DE0005439004,0.001978573139182784
2013,2014,DE0005552004,0.002155340050455727
2013,2014,DE0005557508,0.003617898393804527
2013,2014,DE0005773303,0.00041921657221359365
2013,2014,DE0005810055,0.0007262203953854162
2013,2014,DE0005909006,0.00037546755005165596
2013,2014,DE0006047004,0.00012626487821180152
2013,2014,DE0006048432,0.000955705958852889
2013,2014,DE0006070006,0.0002991619255975988
2013,2014,DE0006202005,0.0
2013,2014,DE0006231004,0.0005524612359222603
2013,2014,DE0006599905,0.000593970510334386
2013,2014,DE0006602006,0.00046113353672873136
2013,2014,DE0006969603,0.00030178400446849825
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,0.004314357694686046
2013,2014,DE0007164600,0.004905503283685364
2013,2014,DE0007236101,0.005608546078232834
2013,2014,DE0007257503,0.0007199991994714531
2013,2014,DE0007500001,0.00043213433167295346
2013,2014,DE0007664039,0.0022196549767735836
2013,2014,DE0008232125,0.0
2013,2014,DE0008402215,0.0005058228663561795
2013,2014,DE0008404005,0.0038515167601770824
2013,2014,DE0008430026,0.0018574578119395244
2013,2014,DE000BASF111,0.004592393356905712
2013,2014,DE000BAY0017,0.0054126462146900966
2013,2014,DE000CBK1001,0.0008258517828908382
2013,2014,DE000ENAG999,0.000961580671743307
2013,2014,DE000KSAG888,0.0002557851858635279
2013,2014,DE000TUAG505,8.861991580628554e-05
2013,2014,DK0010181759,0.0004912681091499687
2013,2014,DK0010234467,0.00024628739628847944
2013,2014,DK0010244508,0.0007490259233623668
2013,2014,DK0010274414,0.0010854154802503629
2013,2014,DK0010287663,4.766239916172572e-05
2013,2014,DK0060079531,0.0003255177900751176
2013,2014,DK0060336014,0.0005498485196578495
2013,2014,DK0060448595,0.0006704334972434173
2013,2014,DK0060477503,0.0003208471901007152
2013,2014,DK0060738599,0.0002740744160963714
2013,2014,DK0061539921,0.0002676926475458175
2013,2014,ES0109427734,0.00019589981401044572
2013,2014,ES0112501012,0.0003081852828118688
2013,2014,ES0113211835,0.0034159317537882936
2013,2014,ES0113679I37,0.00029766555636427373
2013,2014,ES0113860A34,0.00047967650641384256
2013,2014,ES0113900J37,0.004853232030536574
2013,2014,ES0116870314,0.0012383286894678863
2013,2014,ES0118594417,0.00019933054121982563
2013,2014,ES0122060314,0.0
2013,2014,ES0124244E34,0.0006243432201601985
2013,2014,ES0125220311,0.00021304450139472477
2013,2014,ES0130670112,0.0013462415840097273
2013,2014,ES0130960018,0.0004264848748184578
2013,2014,ES0132105018,0.00022546116806543536
2013,2014,ES0144580Y14,0.0018030947661289677
2013,2014,ES0148396007,0.004763456871432211
2013,2014,ES0161560018,0.00011258962998560658
2013,2014,ES0167050915,0.0005125106415137377
2013,2014,ES0171743901,7.377685340800842e-05
2013,2014,ES0173093024,0.0006041382489425201
2013,2014,ES0173516115,0.001493475515029989
2013,2014,ES0178430E18,0.00356206890976287
2013,2014,ES0182870214,0.0001203763163433585
2013,2014,FI0009000202,0.00022981453300964478
2013,2014,FI0009000277,3.8377855991623986e-05
2013,2014,FI0009000459,0.00015422423604026023
2013,2014,FI0009000681,0.0014074963261731395
2013,2014,FI0009002158,8.389353000624044e-05
2013,2014,FI0009002422,0.0
2013,2014,FI0009003727,0.0005354078023105166
2013,2014,FI0009005318,0.00033294754773524
2013,2014,FI0009005870,0.00017144019813091058
2013,2014,FI0009005961,0.00018198829763110713
2013,2014,FI0009005987,0.0003438534401297452
2013,2014,FI0009007132,0.0008331006039875145
2013,2014,FI0009007694,0.00018983179254639243
2013,2014,FI0009007884,0.00032564922644288225
2013,2014,FI0009013403,0.0009665862466257406
2013,2014,FI0009800643,8.563476854948435e-05
2013,2014,FI4000440664,0.0004078894866326066
2013,2014,FR0000035081,0.00037089594841587637
2013,2014,FR0000039109,0.0
2013,2014,FR0000044448,7.938659279867916e-05
2013,2014,FR0000045072,0.001423267649494361
2013,2014,FR0000054900,0.0002510212312372305
2013,2014,FR0000064578,0.00025773718117046797
2013,2014,FR0000073272,0.0013158207446454424
2013,2014,FR0000077919,0.0004944267948878778
2013,2014,FR0000120073,0.0019368376627412487
2013,2014,FR0000120172,0.0014133807214278225
2013,2014,FR0000120222,0.0006470621391173217
2013,2014,FR0000120271,0.006822544988616247
2013,2014,FR0000120321,0.004989104427349855
2013,2014,FR0000120404,0.0005048094477428328
2013,2014,FR0000120503,0.0006954221540787741
2013,2014,FR0000120560,0.00022841616050227472
2013,2014,FR0000120578,0.006576227124340307
2013,2014,FR0000120628,0.0031400264176562292
2013,2014,FR0000120644,0.002211908072633657
2013,2014,FR0000120693,0.0014979846483957715
2013,2014,FR0000120859,0.00022497015934223327
2013,2014,FR0000120966,0.00028417241042966445
2013,2014,FR0000121014,0.0041341802692699894
2013,2014,FR0000121121,0.00024025553607982198
2013,2014,FR0000121220,0.0007696845490106211
2013,2014,FR0000121329,0.0005956000230356839
2013,2014,FR0000121485,0.0012406184342181293
2013,2014,FR0000121667,0.0011675304457891755
2013,2014,FR0000121964,0.0005054077396487311
2013,2014,FR0000121972,0.0022525682531590826
2013,2014,FR0000124141,0.0
2013,2014,FR0000125007,0.0012779680392146031
2013,2014,FR0000125338,0.0005916090405443972
2013,2014,FR0000125486,0.0020185583635548734
2013,2014,FR0000127771,0.0017920870930638077
2013,2014,FR0000130213,0.00018467570643752168
2013,2014,FR0000130395,0.00018023969997065203
2013,2014,FR0000130403,0.0014785696039625526
2013,2014,FR0000130452,0.00023735406841764707
2013,2014,FR0000130577,0.0008482758358646999
2013,2014,FR0000130809,0.0021534854355677482
2013,2014,FR0000131104,0.004473283132345193
2013,2014,FR0000131906,0.0010908059762053761
2013,2014,FR0000133308,0.00164315967910037
2013,2014,FR0010040865,0.0004072093225000659
2013,2014,FR0010220475,0.000597070057187169
2013,2014,FR0013176526,0.00036162411936583504
2013,2014,FR0013326246,0.0011675663923746374
2013,2014,FR0013505062,8.75340037786138e-05
2013,2014,FR0013506730,0.0003487156117614397
2013,2014,FR0014003TT8,0.0006534521645988373
2013,2014,GB0000163088,2.2891109449379388e-05
2013,2014,GB0000456144,0.0005896423346379644
2013,2014,GB0000536739,0.0003289657595691512
2013,2014,GB0000811801,0.0002190181398874263
2013,2014,GB0000904986,0.00020140764243165417
