screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.005478630664434337
2013,2014,AT0000652011,0.0007080673031369663
2013,2014,AT0000720008,0.000238774927617403
2013,2014,AT0000743059,0.0007004933332108332
2013,2014,AT0000746409,0.00016935789094715253
2013,2014,BE0003470755,0.0003461954328789358
2013,2014,BE0003565737,0.0011099510937157403
2013,2014,BE0003593044,0.00015876904324098706
2013,2014,BE0003735496,0.00011193410577468685
2013,2014,BE0003739530,0.000614071647554382
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.00017267268891880505
2013,2014,BE0974264930,0.00045442426212452997
2013,2014,BE0974293251,0.007901857299741903
2013,2014,CA00208D4084,0.0004825313232461551
2013,2014,CA0084741085,0.00022978791923431658
2013,2014,CA05534B7604,0.0016530674132678941
2013,2014,CA0636711016,0.0021210329233788635
2013,2014,CA0641491075,0.0037494433364693882
2013,2014,CA0977518616,0.00026333762725788007
2013,2014,CA1247651088,0.00023246167527777128
2013,2014,CA12532H1047,0.0005343632026921404
2013,2014,CA13321L1085,0.00040528898972878337
2013,2014,CA1360691010,0.0016384040960996504
2013,2014,CA1363751027,0.0021465333092988838
2013,2014,CA1363851017,0.0016697207533428735
2013,2014,CA13646K1084,0.0013179470395539223
2013,2014,CA1366812024,0.0003888806518196257
2013,2014,CA1367178326,0.0
2013,2014,CA2849025093,0.00018646701957488926
2013,2014,CA29250N1050,0.001946697491603326
2013,2014,CA2927661025,0.00021162012070268397
2013,2014,CA3180714048,0.0002752598754444109
2013,2014,CA3359341052,0.00044647465666794645
2013,2014,CA3759161035,0.00033891733684774446
2013,2014,CA4495861060,0.000720819729953229
2013,2014,CA4530384086,0.0017640221802743576
2013,2014,CA4969024047,0.00023243259462188287
2013,2014,CA5592224011,0.0009362275902930989
2013,2014,CA56501R1064,0.0016862627311555114
2013,2014,CA59151K1084,0.00013365192999951133
2013,2014,CA6744822033,0.00010894502488799933
2013,2014,CA7392391016,0.0006909452162959437
2013,2014,CA7751092007,0.0009524438276114494
2013,2014,CA7800871021,0.004534122816117284
2013,2014,CA8029121057,0.0005712190115538389
2013,2014,CA85472N1096,0.00014065630337179623
2013,2014,CA8667961053,0.0009964193095456848
2013,2014,CA8672241079,0.002418075664979772
2013,2014,CA87807B1076,0.0015266244732212682
2013,2014,CA8787422044,0.0006533857539341488
2013,2014,CA87971M1032,0.0010153265445011956
2013,2014,CA8849038085,0.0014754809745228194
2013,2014,CA8911605092,0.004078915479218455
2013,2014,CA89346D1078,0.0
2013,2014,CA8959451037,8.65003106815532e-05
2013,2014,CA98462Y1007,0.0003204949738170725
2013,2014,CH0008742519,0.0014470727063988582
2013,2014,CH0010570759,0.0003605820091567642
2013,2014,CH0010645932,0.000724763543135706
2013,2014,CH0011075394,0.0019184983240124914
2013,2014,CH0012005267,0.01007550570911943
2013,2014,CH0012032048,0.009161868756162766
2013,2014,CH0012138530,0.002269184169966611
2013,2014,CH0012138605,0.0007917575350128059
2013,2014,CH0012142631,0.0002866592860942147
2013,2014,CH0012214059,0.0
2013,2014,CH0012221716,0.002938557003963251
2013,2014,CH0012549785,0.0004675935746771333
2013,2014,CH0013841017,0.0002759809922808729
2013,2014,CH0014786500,0.00014022730196390102
