screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.005477486535031652
2013,2014,AT0000652011,0.0006885849894059617
2013,2014,AT0000720008,0.0002689539083797484
2013,2014,AT0000743059,0.000636871026850913
2013,2014,AT0000746409,0.000141415198719486
2013,2014,BE0003470755,0.0003486967550050554
2013,2014,BE0003565737,0.0010639505858997234
2013,2014,BE0003593044,0.00012911825446173538
2013,2014,BE0003735496,0.00012058148538750439
2013,2014,BE0003739530,0.0006043351309879915
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.0003078782824691635
2013,2014,BE0974264930,0.0004313453919172531
2013,2014,BE0974293251,0.007902883250248493
2013,2014,CA00208D4084,0.0005185031516745302
2013,2014,CA0084741085,0.0002855806886797271
2013,2014,CA05534B7604,0.001668808016165494
2013,2014,CA0636711016,0.002160603714130137
2013,2014,CA0641491075,0.0036680256853193448
2013,2014,CA0977518616,0.00024216170180849965
2013,2014,CA1247651088,0.0002895073018658932
2013,2014,CA12532H1047,0.0006002058059146241
2013,2014,CA13321L1085,0.00044652417590050804
2013,2014,CA1360691010,0.0016691728664308136
2013,2014,CA1363751027,0.0021879091515486396
2013,2014,CA1363851017,0.0016377830623238966
2013,2014,CA13646K1084,0.0013331885373296679
2013,2014,CA1366812024,0.00039386436588769976
2013,2014,CA1367178326,0.0
2013,2014,CA2849025093,0.0001679032612415719
2013,2014,CA29250N1050,0.001872599620387483
2013,2014,CA2927661025,0.00026391599153325853
2013,2014,CA3180714048,0.00030042473307544636
2013,2014,CA3359341052,0.00036581149827635107
2013,2014,CA3759161035,0.0004086804123679205
2013,2014,CA4495861060,0.0007172191221337999
2013,2014,CA4530384086,0.001793511667023304
2013,2014,CA4969024047,0.0002615024421562521
2013,2014,CA5592224011,0.0009683994878687964
2013,2014,CA56501R1064,0.001724226496233928
2013,2014,CA59151K1084,0.0
2013,2014,CA6744822033,1.0096019830430407e-05
2013,2014,CA7392391016,0.0006727271980523444
2013,2014,CA7751092007,0.0010103291378976212
2013,2014,CA7800871021,0.004516045318455695
2013,2014,CA8029121057,0.0005601925220139362
2013,2014,CA85472N1096,0.00013823454943915785
2013,2014,CA8667961053,0.0009826108509318329
2013,2014,CA8672241079,0.0024063529165806205
2013,2014,CA87807B1076,0.0015444836400862283
2013,2014,CA8787422044,0.0006043298685395269
2013,2014,CA87971M1032,0.0010425343873941265
2013,2014,CA8849038085,0.001477438244344467
2013,2014,CA8911605092,0.004070770150047682
2013,2014,CA89346D1078,0.0
2013,2014,CA8959451037,0.0001415548999789869
2013,2014,CA98462Y1007,0.0003470360726117019
2013,2014,CH0008742519,0.0013475285976078
2013,2014,CH0010570759,0.00038751523815119143
2013,2014,CH0010645932,0.000691008378714541
2013,2014,CH0011075394,0.0019322900856546706
2013,2014,CH0012005267,0.010086148514049908
2013,2014,CH0012032048,0.009168229392171432
2013,2014,CH0012138530,0.0022876660920449696
2013,2014,CH0012138605,0.0008052556426646258
2013,2014,CH0012142631,0.0002806859381652715
2013,2014,CH0012214059,0.0
2013,2014,CH0012221716,0.0029211378127736135
2013,2014,CH0012549785,0.0005052011273567152
2013,2014,CH0013841017,0.0002963684020484177
2013,2014,CH0014786500,0.00010748296921522853
2013,2014,CH0014852781,0.000235387289657691
2013,2014,CH0018294154,0.00022230999441542925
2013,2014,CH0024638212,0.00046240931282623605
2013,2014,CH0025238863,0.0007745027465418845
2013,2014,CH0025751329,8.508144036611263e-05
2013,2014,CH0030170408,0.0005190484744871368
2013,2014,CH0038388911,0.00024997440459148274
2013,2014,CH0038863350,0.011011605504257333
2013,2014,CH0044328745,0.0016895087021198232
2013,2014,CH0048265513,0.000800200658935124
2013,2014,CH0126881561,0.0017183282952153982
2013,2014,CH0210483332,0.0023512036017580376
2013,2014,CH0244767585,0.0034885949641688587
2013,2014,CH0319416936,0.0002356933668068182
2013,2014,CH0418792922,0.0004382275777089044
2013,2014,CH1169151003,8.93090111737796e-05
2013,2014,CH1175448666,0.00023130316086608868
2013,2014,CH1256740924,0.0008031066901922039
2013,2014,DE0005140008,0.002204952455057164
