screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.00547748653503164
2013,2014,AT0000652011,0.000688584989405946
2013,2014,AT0000720008,0.0002689539083797352
2013,2014,AT0000743059,0.0006368710268509143
2013,2014,AT0000746409,0.00014141519871948785
2013,2014,BE0003470755,0.00034869675500507724
2013,2014,BE0003565737,0.0010639505858997269
2013,2014,BE0003593044,0.00012911825446173833
2013,2014,BE0003735496,0.0001205814853875012
2013,2014,BE0003739530,0.0006043351309879895
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.00030787828246915276
2013,2014,BE0974264930,0.0004313453919172396
2013,2014,BE0974293251,0.007902883250248498
2013,2014,CA00208D4084,0.0005185031516745169
2013,2014,CA0084741085,0.0002855806886797358
2013,2014,CA05534B7604,0.0016688080161654866
2013,2014,CA0636711016,0.0021606037141301397
2013,2014,CA0641491075,0.003668025685319353
2013,2014,CA0977518616,0.0002421617018084995
2013,2014,CA1247651088,0.0002895073018658988
2013,2014,CA12532H1047,0.0006002058059146148
2013,2014,CA13321L1085,0.00044652417590050375
2013,2014,CA1360691010,0.0016691728664308173
2013,2014,CA1363751027,0.0021879091515486417
2013,2014,CA1363851017,0.0016377830623238957
2013,2014,CA13646K1084,0.0013331885373296538
2013,2014,CA1366812024,0.00039386436588769645
2013,2014,CA1367178326,0.0
2013,2014,CA2849025093,0.0001679032612415738
2013,2014,CA29250N1050,0.0018725996203874838
2013,2014,CA2927661025,0.00026391599153325907
2013,2014,CA3180714048,0.000300424733075451
2013,2014,CA3359341052,0.0003658114982763592
2013,2014,CA3759161035,0.0004086804123679295
2013,2014,CA4495861060,0.0007172191221337985
2013,2014,CA4530384086,0.0017935116670233116
2013,2014,CA4969024047,0.0002615024421562521
2013,2014,CA5592224011,0.0009683994878687913
2013,2014,CA56501R1064,0.0017242264962339339
2013,2014,CA59151K1084,0.0
2013,2014,CA6744822033,1.0096019830431655e-05
2013,2014,CA7392391016,0.0006727271980523476
2013,2014,CA7751092007,0.0010103291378976125
2013,2014,CA7800871021,0.004516045318455696
2013,2014,CA8029121057,0.0005601925220139263
2013,2014,CA85472N1096,0.00013823454943915058
2013,2014,CA8667961053,0.0009826108509318299
2013,2014,CA8672241079,0.002406352916580621
2013,2014,CA87807B1076,0.001544483640086229
2013,2014,CA8787422044,0.0006043298685395169
2013,2014,CA87971M1032,0.0010425343873941258
2013,2014,CA8849038085,0.0014774382443444737
2013,2014,CA8911605092,0.0040707701500476805
2013,2014,CA89346D1078,0.0
2013,2014,CA8959451037,0.00014155489997899593
2013,2014,CA98462Y1007,0.00034703607261169406
2013,2014,CH0008742519,0.001347528597607803
2013,2014,CH0010570759,0.00038751523815118774
2013,2014,CH0010645932,0.0006910083787145442
2013,2014,CH0011075394,0.0019322900856546608
2013,2014,CH0012005267,0.010086148514049908
2013,2014,CH0012032048,0.009168229392171434
2013,2014,CH0012138530,0.002287666092044957
2013,2014,CH0012138605,0.0008052556426646386
2013,2014,CH0012142631,0.00028068593816527233
2013,2014,CH0012214059,0.0
2013,2014,CH0012221716,0.0029211378127736187
2013,2014,CH0012549785,0.0005052011273567121
2013,2014,CH0013841017,0.0002963684020484108
2013,2014,CH0014786500,0.00010748296921522742
2013,2014,CH0014852781,0.00023538728965769856
2013,2014,CH0018294154,0.0002223099944154307
2013,2014,CH0024638212,0.0004624093128262337
2013,2014,CH0025238863,0.0007745027465418855
2013,2014,CH0025751329,8.508144036611942e-05
2013,2014,CH0030170408,0.0005190484744871494
