screen_year,investment_year,n_assets,cf_target_unconstrained,cf_limit,cf_realized,binding,max_weight
2013,2014,771,359.3932234282943,179.69661171414714,179.69661160407122,True,0.08741344097811872
2014,2015,811,253.96543055316732,126.98271527658366,126.98271527655835,True,0.0875530000926356
2015,2016,862,215.7893298189232,107.8946649094616,107.89466490945641,True,0.08679237598929679
2016,2017,895,129.03208122239909,64.51604061119954,64.51604061119977,True,0.08686637188310666
2017,2018,931,159.6554278456612,79.8277139228306,79.82771392282952,True,0.07161065633505705
2018,2019,984,271.2146461710154,135.6073230855077,135.60732308549655,True,0.050474902938659506
2019,2020,1073,137.07899395345927,68.53949697672964,68.53949697672569,True,0.054622412888983396
2020,2021,1115,182.9887836995026,91.4943918497513,91.49439184974906,True,0.05986420411736699
2021,2022,1148,91.35871812120577,45.679359060602884,45.67935906060295,True,0.04872560858371117
2022,2023,1147,78.71610384680366,39.35805192340183,39.35805192340162,True,0.05230814333845428
2023,2024,1136,64.91072971584092,32.45536485792046,32.455364857920486,True,0.06606722952120178
2024,2025,1120,68.85650364353036,34.42825182176518,34.42825182176506,True,0.08021628253286046
