screen_year,investment_year,n_assets,cf_target_unconstrained,cf_limit,cf_realized,binding,max_weight
2013,2014,771,359.3932234282944,179.6966117141472,179.69661160406883,True,0.08741344097811847
2014,2015,811,253.96543055316735,126.98271527658368,126.98271527655837,True,0.08755300009263559
2015,2016,862,215.7893298189229,107.89466490946145,107.89466490945627,True,0.08679237598929682
2016,2017,895,129.032081222399,64.5160406111995,64.51604061119973,True,0.08686637188310661
2017,2018,931,159.655427845661,79.8277139228305,79.82771392282939,True,0.07161065633505706
2018,2019,984,271.2146461710155,135.60732308550774,135.6073230854966,True,0.05047490293865954
2019,2020,1073,137.0789939534593,68.53949697672965,68.53949697672567,True,0.054622412888983396
2020,2021,1115,182.9887836995026,91.4943918497513,91.49439184974901,True,0.05986420411736704
2021,2022,1148,91.3587181212058,45.6793590606029,45.679359060602984,True,0.048725608583711215
2022,2023,1147,78.7161038468038,39.3580519234019,39.35805192340169,True,0.05230814333845432
2023,2024,1136,64.910729715841,32.4553648579205,32.45536485792054,True,0.06606722952120177
2024,2025,1120,68.85650364353035,34.42825182176517,34.42825182176505,True,0.08021628253286045
