screen_year,investment_year,n_assets,port_variance,realized_cf,cf_limit,cf_mvp_target,max_weight
2013,2014,771,0.000382225200013459,179.69661171385005,179.69661171414725,359.3932234282945,0.08741364123135131
2014,2015,811,0.0003938449728485841,127.13962490215415,127.13962490217949,254.27924980435898,0.08755058132643855
2015,2016,862,0.0004136926175128234,108.7166546190899,108.71665461909517,217.43330923819033,0.08677130463885789
2016,2017,895,0.00045344980600911435,64.51604061119967,64.51604061119947,129.03208122239894,0.0868663718831066
2017,2018,931,0.0004542990939529054,79.77073005655433,79.82766447594729,159.65532895189457,0.07144296479943127
2018,2019,984,0.00035133969800781067,135.60732308549652,135.6073230855077,271.2146461710154,0.05047490293865943
2019,2020,1073,0.00027388156903851543,68.53949697672566,68.53949697672962,137.07899395345925,0.05462241288898336
2020,2021,1115,0.0003523170304088872,91.60707199238368,91.7106036029358,183.4212072058716,0.0603812329091413
2021,2022,1148,0.00035306696435664106,46.53046080708803,46.53046080708798,93.06092161417595,0.048670200075306175
2022,2023,1147,0.000426536442216467,39.358051923401646,39.35805192340185,78.7161038468037,0.05230814333845425
2023,2024,1136,0.00040205942548031794,32.455364857920515,32.45536485792048,64.91072971584096,0.06606722952120175
2024,2025,1120,0.00042123849879339975,34.48176039635517,34.48176039635531,68.96352079271063,0.08021551072793277
