screen_year,investment_year,n_assets,port_variance,realized_cf,cf_limit,cf_mvp_target,max_weight
2013,2014,771,0.00036068747571988487,92.19811950591668,92.19811950591874,184.39623901183748,0.12455631148675751
2014,2015,811,0.0003726670217491278,107.30903494188222,107.30903494205114,214.61806988410228,0.13558517886049998
2015,2016,862,0.00038892286032652523,86.95960587774576,86.95960587774621,173.91921175549243,0.12345516903793008
2016,2017,895,0.000445558176585711,20.58252603205673,20.582526032056755,41.16505206411351,0.14404349864339902
2017,2018,931,0.0004436327589280613,40.24919606613031,40.24919606613046,80.49839213226092,0.11733962625668287
2018,2019,984,0.00035658243553076524,188.48055306070296,188.50395739223913,377.00791478447826,0.08793242481295364
2019,2020,1073,0.00027562760179458863,72.33156383182549,72.33156383189745,144.6631276637949,0.07103709279114664
2020,2021,1115,0.0003475965278189118,106.26088819101432,106.26088819102995,212.5217763820599,0.11550734303038977
2021,2022,1148,0.0003808055676202996,49.3859709181865,49.38663467066139,98.77326934132277,0.09721051387851674
2022,2023,1147,0.00044065866615477096,40.582153211025314,40.58215321102547,81.16430642205094,0.08707602830129044
2023,2024,1136,0.00039242673782331853,36.35673328990886,36.356733289908945,72.71346657981789,0.11706597557201878
2024,2025,1120,0.0004139573490062352,35.61643535643901,35.61643535643916,71.23287071287832,0.11640891616985133
