screen_year,investment_year,n_assets,port_variance,realized_cf,cf_limit,cf_mvp_target,max_weight
2013,2014,771,0.00023513566442381559,530.5012618966014,530.5012618968836,1061.0025237937673,0.11235298838895147
2014,2015,811,0.00024709736828038166,409.54818263853554,409.54818264710417,819.0963652942083,0.10536764706429558
2015,2016,862,0.0002539240472879908,454.21635069929107,454.2163507156472,908.4327014312944,0.10831851922142142
2016,2017,895,0.0002498109105529469,384.4394759511731,384.43947596564584,768.8789519312917,0.09162016311940017
2017,2018,931,0.0002390789963729647,363.2679020137502,363.2679020283129,726.5358040566258,0.08800925751841902
2018,2019,984,0.00018209308599782605,402.02197224383616,402.0219722723558,804.0439445447116,0.0729871216726872
2019,2020,1073,0.00013956281371429555,302.5722507855454,302.5722507855457,605.1445015710914,0.0676979030381348
2020,2021,1115,0.0001496539692907864,255.23411384161537,255.23411388396653,510.46822776793306,0.07271478428097763
2021,2022,1148,0.00018472359293545882,200.17614464668378,200.17614464668253,400.35228929336506,0.061915016130148944
2022,2023,1147,0.0003060540192072994,135.07248592970004,135.07248592969916,270.1449718593983,0.051151120776262375
2023,2024,1136,0.00029607847502006817,133.82185193837532,133.82185193837444,267.6437038767489,0.056154671846493504
2024,2025,1120,0.0002779746058860993,93.25017350816518,93.25017350816428,186.50034701632856,0.055915548371608545
