screen_year,investment_year,n_assets,port_variance,realized_cf,cf_limit,cf_mvp_target,max_weight
2013,2014,771,0.0003606874757198846,92.19811950591405,92.19811950591605,184.3962390118321,0.1245563114867586
2014,2015,811,0.00037266702174913437,107.30903494119578,107.3090349413647,214.6180698827294,0.1355851788605207
2015,2016,862,0.0003889228603265259,86.95960587771933,86.95960587771977,173.91921175543953,0.12345516903793106
2016,2017,895,0.0004455581765857114,20.582526032056737,20.58252603205675,41.1650520641135,0.1440434986433991
2017,2018,931,0.0004436327589280608,40.24919606613041,40.249196066130565,80.49839213226113,0.11733962625668287
2018,2019,984,0.0003565824355307627,188.48055306070083,188.50395739223927,377.00791478447854,0.08793242481297299
2019,2020,1073,0.00027562760179458923,72.3315638318254,72.33156383189737,144.66312766379474,0.07103709279114657
2020,2021,1115,0.000347596527818912,106.26088819101454,106.26088819103016,212.52177638206032,0.11550734303039059
2021,2022,1148,0.00038080556762030754,49.38597091828768,49.38663467076171,98.77326934152342,0.09721051387851408
2022,2023,1147,0.0004406586661547709,40.582153211025066,40.582153211025236,81.16430642205047,0.08707602830129069
2023,2024,1136,0.0003924267378233188,36.356733289909485,36.356733289909585,72.71346657981917,0.11706597557201892
2024,2025,1120,0.0004139573490062353,35.61643535643917,35.6164353564393,71.2328707128786,0.11640891616985125
