screen_year,investment_year,n_assets,cf_vw_unconstrained,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,145.23303089610815,134.2179947964866,134.21786050820597,True,1.7437804153954698e-05,0.023257457931958127
2014,2015,811,137.3399985957761,120.79619531683794,120.79594927319337,True,2.3867063056301134e-05,0.028898445660313778
2015,2016,862,146.97388220656268,108.71657578515415,108.71646706857894,True,5.3584916178641186e-05,0.026901682117766862
2016,2017,895,131.64555478526606,97.84491820663872,97.8448203617204,True,5.428046791362093e-05,0.02626648832713141
2017,2018,931,106.89560385213107,88.06042638597486,88.06033832554851,True,3.636685922033357e-05,0.030700733193068156
2018,2019,984,113.84291247340022,79.25438374737737,79.25430449299355,True,7.668794565223614e-05,0.029831750704268262
2019,2020,1073,82.3175357583259,71.32894537263964,71.32887404369421,True,1.7933442300012763e-05,0.038503870273677895
2020,2021,1115,66.0025592901662,64.19605083537569,64.19598663932494,True,3.523463429212365e-06,0.0589007810093172
2021,2022,1148,55.432862833179385,57.77644575183811,55.38686220121974,False,1.5959166913996198e-07,0.061320145455333055
2022,2023,1147,64.83680210502942,51.998801176654304,51.99874917785323,True,3.2947921729217814e-05,0.052510701674348924
2023,2024,1136,51.87977939865641,46.79892105898887,46.79887426006785,True,1.3563881466976843e-05,0.0638283735842847
2024,2025,1120,44.65204379077938,42.119028953089995,42.11898683406104,True,4.31219016099165e-06,0.07069492036318795
