screen_year,investment_year,n_assets,cf_vw_unconstrained,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,145.23303089610815,134.2179947964866,134.21786050820614,True,1.7437804153954203e-05,0.023257457931958325
2014,2015,811,137.33999859577605,120.79619531683794,120.7959492731931,True,2.386706305630117e-05,0.028898445660313608
2015,2016,862,146.97388220656268,108.71657578515415,108.71646706857886,True,5.35849161786413e-05,0.02690168211776685
2016,2017,895,131.64555478526609,97.84491820663872,97.84482036172035,True,5.428046791362115e-05,0.026266488327131396
2017,2018,931,106.89560385213107,88.06042638597486,88.06033832554854,True,3.6366859220333524e-05,0.030700733193068156
2018,2019,984,113.84291247340023,79.25438374737737,79.2543044929935,True,7.668794565223622e-05,0.02983175070426825
2019,2020,1073,82.31753575832593,71.32894537263964,71.3288740436942,True,1.7933442300012787e-05,0.03850387027367791
2020,2021,1115,66.0025592901662,64.19605083537569,64.19598663932491,True,3.5234634292123745e-06,0.058900781009317185
2021,2022,1148,55.432862833179406,57.77644575183811,55.386862201219735,False,1.5959166913996876e-07,0.061320145455333055
2022,2023,1147,64.83680210502942,51.998801176654304,51.998749177853256,True,3.294792172921777e-05,0.052510701674348924
2023,2024,1136,51.87977939865641,46.79892105898887,46.79887426006785,True,1.3563881466976828e-05,0.0638283735842847
2024,2025,1120,44.65204379077939,42.119028953089995,42.11898683406102,True,4.312190160991685e-06,0.07069492036318793
