screen_year,investment_year,n_assets,cf_vw_unconstrained,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,145.23303089610815,134.2179947964866,134.21786058283095,True,2.5322297339524803e-05,0.023246728783827986
2014,2015,811,137.3399985957761,120.79619531683794,120.79607452064255,True,3.636082249115042e-05,0.02888515039767824
2015,2016,862,146.97388220656268,108.71657578515415,108.71646706857845,True,7.279507246187238e-05,0.026898973728259515
2016,2017,895,131.64555478526606,97.84491820663872,97.84482036172062,True,7.856591024202419e-05,0.02627003822891351
2017,2018,931,106.89560385213107,88.06042638597486,88.06033837090428,True,5.608541193844843e-05,0.030701013635417464
2018,2019,984,113.84291247340022,79.25438374737737,79.25430449299368,True,0.00010653972714010392,0.029845471448156836
2019,2020,1073,82.3175357583259,71.32894537263964,71.32887404369434,True,3.128034928388422e-05,0.03850653663833795
2020,2021,1115,66.0025592901662,64.19605083537569,64.19598663932473,True,5.463122129896327e-06,0.058900360922304336
2021,2022,1148,55.432862833179385,57.77644575183811,55.39841105102037,False,2.0068017259320937e-07,0.06132015494286091
2022,2023,1147,64.83680210502942,51.998801176654304,51.99874917785317,True,4.6325481473052163e-05,0.05250127181868224
2023,2024,1136,51.87977939865641,46.79892105898887,46.79887426006778,True,1.7825116139463426e-05,0.06382475347068985
2024,2025,1120,44.65204379077938,42.119028953089995,42.11898683406102,True,7.015972634722344e-06,0.07069451461150303
