date,Rp_nz
2014-01-31,-0.03583685128874078
2014-02-28,0.05460329094829966
2014-03-31,0.007290915994448891
2014-04-30,0.01610062372327334
2014-05-30,0.016047682418735054
2014-06-30,0.011376631349969165
2014-07-31,-0.02313542465221611
2014-08-29,0.024758816719226476
2014-09-30,-0.02337295170880668
2014-10-31,0.005086397444720458
2014-11-28,0.027324636886998217
2014-12-31,-0.01770601764716068
2015-01-30,-0.022790256991088872
2015-02-27,0.05696979320658114
2015-03-31,-0.018836977767828986
2015-04-30,0.022260079187636672
2015-05-29,0.0028605311339066184
2015-06-30,-0.023762352617005704
2015-07-31,0.019498069094002615
2015-08-31,-0.0634895366062222
2015-09-30,-0.03006041141212041
2015-10-30,0.0750948824860801
2015-11-30,-0.005039953036586014
2015-12-31,-0.02327002076873083
2016-01-29,-0.052754795277224834
2016-02-29,-0.00815714840714784
2016-03-31,0.07026146326391408
2016-04-29,0.013129373914002047
2016-05-31,0.0070221502728040845
2016-06-30,-0.014375755310929885
2016-07-29,0.03681525269306487
2016-08-31,0.0026259918382249858
2016-09-30,0.002278787044056703
2016-10-31,-0.021108434126011894
2016-11-30,0.01854885182601706
2016-12-30,0.0334546263176462
2017-01-31,0.015851609385024924
2017-02-28,0.028296718198383086
2017-03-31,0.013945573092872917
2017-04-28,0.018522764733014115
2017-05-31,0.026106457129457757
2017-06-30,0.0021626644178455367
2017-07-31,0.022322999918278717
2017-08-31,0.002102861862398187
2017-09-29,0.028153228818596054
2017-10-31,0.018780058338642474
2017-11-30,0.022172073588642777
2017-12-29,0.013242740039802185
2018-01-31,0.04963625428502342
2018-02-28,-0.04703695319668098
2018-03-30,-0.018215432392306094
2018-04-30,0.012416693206639628
2018-05-31,0.001412411120468797
2018-06-29,0.00024230563368018488
2018-07-31,0.03856362937275272
2018-08-31,0.009228205061849295
2018-09-28,0.006647151222807782
2018-10-31,-0.06414989712260523
2018-11-30,0.0108301205781752
2018-12-31,-0.07827139564627644
2019-01-31,0.07579348943765009
2019-02-28,0.033440520438430196
2019-03-29,0.014669869637752528
2019-04-30,0.037370048190812466
2019-05-31,-0.05999490975093764
2019-06-28,0.07039917663431534
2019-07-31,0.004224099500289574
2019-08-30,-0.018535512406527673
2019-09-30,0.02496730302010896
2019-10-31,0.022340549099375606
2019-11-29,0.029949498946431185
2019-12-31,0.03499651204909241
2020-01-31,-0.009568193869158139
2020-02-28,-0.08792692889734977
2020-03-31,-0.1307375919285761
2020-04-30,0.10753765156805972
2020-05-29,0.04131190371754042
2020-06-30,0.028441912121326605
2020-07-31,0.048553902931142125
2020-08-31,0.06526769494104485
2020-09-30,-0.038025778647358975
2020-10-30,-0.03617885473308822
2020-11-30,0.1283470388036404
2020-12-31,0.039967183666013886
2021-01-29,-0.01213595085349323
2021-02-26,0.027174837598367717
2021-03-31,0.04551118729613094
2021-04-30,0.05016122324729212
2021-05-31,0.020070949700934156
2021-06-30,0.008807666662005085
2021-07-30,0.01899855579583101
2021-08-31,0.02281201040984656
2021-09-30,-0.04503465310457608
2021-10-29,0.0636392928602122
2021-11-30,-0.014991727428045845
2021-12-31,0.05312430819787349
2022-01-31,-0.041016259137782986
2022-02-28,-0.024562989282676615
2022-03-31,0.027334421666269287
2022-04-29,-0.07211590335285563
2022-05-31,0.005828396898566703
2022-06-30,-0.08581353996912644
2022-07-29,0.07852564537230051
2022-08-31,-0.043228200440403604
2022-09-30,-0.09154378356977186
2022-10-31,0.08700381688456041
2022-11-30,0.07010057338921032
2022-12-30,-0.041549023023584514
2023-01-31,0.06611800627409468
2023-02-28,-0.022488956708037855
2023-03-31,0.030965420466323848
2023-04-28,0.026515621098913488
2023-05-31,-0.018594066100120175
2023-06-30,0.0608816695473384
2023-07-31,0.029293515860431472
2023-08-31,-0.02250481522836383
2023-09-29,-0.04599119755186249
2023-10-31,-0.02205814361266553
2023-11-30,0.09004835161321222
2023-12-29,0.04523969366410223
2024-01-31,0.012474065695775223
2024-02-29,0.038966112510389055
2024-03-29,0.0364039430841277
2024-04-30,-0.03595065827778671
2024-05-31,0.051544108880732895
2024-06-28,0.016401827446427986
2024-07-31,0.016821307994372835
2024-08-30,0.026751007170612573
2024-09-30,0.014719122065052326
2024-10-31,-0.022228967234525103
2024-11-29,0.041370557175359396
2024-12-31,-0.032401480053474194
2025-01-31,0.030736742690083578
2025-02-28,0.005315794198989522
2025-03-31,-0.03934170343809995
2025-04-30,-0.0005443233979827919
2025-05-30,0.050378551912276984
2025-06-30,0.04349194299076006
2025-07-31,0.016881154808688
2025-08-29,0.02410921819804085
2025-09-30,0.027543773316793564
2025-10-31,0.023089832574495588
2025-11-28,0.007822052663281516
2025-12-31,0.014903443507261072
