date,Rp_nz
2014-01-31,-0.03587769576167971
2014-02-28,0.054570561756222866
2014-03-31,0.007270606379723949
2014-04-30,0.016096773086660937
2014-05-30,0.01607664420146395
2014-06-30,0.011354667012507723
2014-07-31,-0.023076951474673542
2014-08-29,0.024783191651657765
2014-09-30,-0.023355355450737733
2014-10-31,0.00504518734359408
2014-11-28,0.027332261431437486
2014-12-31,-0.017769248233228417
2015-01-30,-0.022781824225077657
2015-02-27,0.057037063325648646
2015-03-31,-0.01882781176989491
2015-04-30,0.02225893920543672
2015-05-29,0.002876727868860978
2015-06-30,-0.023761666152458873
2015-07-31,0.0194869212146679
2015-08-31,-0.06347658581959445
2015-09-30,-0.030059532916831156
2015-10-30,0.07511529521441045
2015-11-30,-0.005024039326913822
2015-12-31,-0.023278014472932276
2016-01-29,-0.05271010482561873
2016-02-29,-0.008103396290717605
2016-03-31,0.070194931553237
2016-04-29,0.013167609848577736
2016-05-31,0.006990995101703906
2016-06-30,-0.014345760608546289
2016-07-29,0.03687307987845645
2016-08-31,0.0026750891780040007
2016-09-30,0.002282973035082783
2016-10-31,-0.021070875524197313
2016-11-30,0.01864714165765683
2016-12-30,0.033330921025304217
2017-01-31,0.015825140815808676
2017-02-28,0.028391287292141226
2017-03-31,0.013894312585012272
2017-04-28,0.018497140340786443
2017-05-31,0.026131227811830617
2017-06-30,0.002243917868427438
2017-07-31,0.0223176593677726
2017-08-31,0.002048584724667527
2017-09-29,0.028132890557106775
2017-10-31,0.018740945887942985
2017-11-30,0.022154068710894887
2017-12-29,0.013355576093382367
2018-01-31,0.04965902593342178
2018-02-28,-0.04702663881082983
2018-03-30,-0.018220182036663146
2018-04-30,0.012400643181378108
2018-05-31,0.0014376879810221975
2018-06-29,0.0002403400897593921
2018-07-31,0.038594903029888585
2018-08-31,0.009257201761175322
2018-09-28,0.00668626047760518
2018-10-31,-0.06419513634814603
2018-11-30,0.01076978346411299
2018-12-31,-0.07828997006655392
2019-01-31,0.07576501865633732
2019-02-28,0.033356797040345276
2019-03-29,0.014679218445285426
2019-04-30,0.03741222778719992
2019-05-31,-0.06011373880660202
2019-06-28,0.07044445623824087
2019-07-31,0.0042079668252819925
2019-08-30,-0.018609427661074367
2019-09-30,0.025031944428641546
2019-10-31,0.022346162020122115
2019-11-29,0.030002503764876187
2019-12-31,0.03492343234355575
2020-01-31,-0.009570409103409276
2020-02-28,-0.08791207795235993
2020-03-31,-0.13077024589172875
2020-04-30,0.10757881589818018
2020-05-29,0.04131591652362107
2020-06-30,0.028471454872357388
2020-07-31,0.0484972322818604
2020-08-31,0.06530204546553885
2020-09-30,-0.03805169748277709
2020-10-30,-0.03621442324454614
2020-11-30,0.12839196254829283
2020-12-31,0.039972271669990275
2021-01-29,-0.01214387785732983
2021-02-26,0.027176470948048453
2021-03-31,0.04548530607744098
2021-04-30,0.05017854731837983
2021-05-31,0.020079692865937755
2021-06-30,0.008810532147279365
2021-07-30,0.01900118759455471
2021-08-31,0.022820228257058192
2021-09-30,-0.04502806068928516
2021-10-29,0.06364948690734294
2021-11-30,-0.01496882860888376
2021-12-31,0.05311276231766865
2022-01-31,-0.04101618431391509
2022-02-28,-0.024562834993952686
2022-03-31,0.02733425129590947
2022-04-29,-0.0721158598818247
2022-05-31,0.005828151817661976
2022-06-30,-0.08581383277752992
2022-07-29,0.07852564882898172
2022-08-31,-0.04322827190753226
2022-09-30,-0.09154364183229313
2022-10-31,0.08700395753982734
2022-11-30,0.07010062745572632
2022-12-30,-0.04154909318632016
2023-01-31,0.06610499394446115
2023-02-28,-0.022464642616750553
2023-03-31,0.030886862696531042
2023-04-28,0.026547093780120233
2023-05-31,-0.018657120037753237
2023-06-30,0.06086385544850727
2023-07-31,0.02922760318940408
2023-08-31,-0.02248281897259118
2023-09-29,-0.04594791729656443
2023-10-31,-0.022046216413475907
2023-11-30,0.09003361722220565
2023-12-29,0.04522604754347781
2024-01-31,0.012466074167906082
2024-02-29,0.038961751288608244
2024-03-29,0.03635792212977858
2024-04-30,-0.03596666313605827
2024-05-31,0.05149769237900216
2024-06-28,0.016396899923064194
2024-07-31,0.016811630643762586
2024-08-30,0.02675940350412485
2024-09-30,0.014709079743920828
2024-10-31,-0.02227502383797108
2024-11-29,0.04133833069968062
2024-12-31,-0.03241311817427266
2025-01-31,0.03072697572292591
2025-02-28,0.005299160119885031
2025-03-31,-0.03937032145710219
2025-04-30,-0.0005442906009603399
2025-05-30,0.050416508770875265
2025-06-30,0.04347065903463164
2025-07-31,0.016872067067048285
2025-08-29,0.024122679778219643
2025-09-30,0.027550208527270893
2025-10-31,0.0230808351825048
2025-11-28,0.007792566483522822
2025-12-31,0.014919203461134288
