date,Rp_nz
2014-01-31,-0.0358776957616797
2014-02-28,0.054570561756222866
2014-03-31,0.007270606379723947
2014-04-30,0.016096773086660934
2014-05-30,0.016076644201463947
2014-06-30,0.011354667012507723
2014-07-31,-0.023076951474673545
2014-08-29,0.024783191651657762
2014-09-30,-0.023355355450737733
2014-10-31,0.005045187343594076
2014-11-28,0.027332261431437493
2014-12-31,-0.017769248233228417
2015-01-30,-0.022781824225077664
2015-02-27,0.05703706332564866
2015-03-31,-0.01882781176989491
2015-04-30,0.02225893920543673
2015-05-29,0.0028767278688609757
2015-06-30,-0.023761666152458873
2015-07-31,0.0194869212146679
2015-08-31,-0.06347658581959445
2015-09-30,-0.030059532916831163
2015-10-30,0.07511529521441045
2015-11-30,-0.0050240393269138225
2015-12-31,-0.023278014472932287
2016-01-29,-0.052710104825618706
2016-02-29,-0.008103396290717607
2016-03-31,0.070194931553237
2016-04-29,0.01316760984857774
2016-05-31,0.0069909951017039056
2016-06-30,-0.01434576060854629
2016-07-29,0.03687307987845644
2016-08-31,0.0026750891780039964
2016-09-30,0.002282973035082783
2016-10-31,-0.021070875524197313
2016-11-30,0.01864714165765683
2016-12-30,0.0333309210253042
2017-01-31,0.01582514081580867
2017-02-28,0.028391287292141226
2017-03-31,0.013894312585012267
2017-04-28,0.018497140340786446
2017-05-31,0.026131227811830617
2017-06-30,0.002243917868427434
2017-07-31,0.022317659367772594
2017-08-31,0.002048584724667522
2017-09-29,0.028132890557106768
2017-10-31,0.01874094588794298
2017-11-30,0.022154068710894887
2017-12-29,0.013355576093382372
2018-01-31,0.049659025933425596
2018-02-28,-0.04702663881083288
2018-03-30,-0.018220182036658622
2018-04-30,0.012400643181381264
2018-05-31,0.00143768798101814
2018-06-29,0.00024034008976577762
2018-07-31,0.038594903029890826
2018-08-31,0.009257201761169048
2018-09-28,0.006686260477607862
2018-10-31,-0.06419513634814938
2018-11-30,0.010769783464108618
2018-12-31,-0.07828997006655274
2019-01-31,0.07576501865633731
2019-02-28,0.03335679704034527
2019-03-29,0.014679218445285431
2019-04-30,0.03741222778719991
2019-05-31,-0.06011373880660201
2019-06-28,0.07044445623824086
2019-07-31,0.004207966825281999
2019-08-30,-0.01860942766107436
2019-09-30,0.02503194442864154
2019-10-31,0.022346162020122115
2019-11-29,0.030002503764876183
2019-12-31,0.03492343234355576
2020-01-31,-0.009570409103409266
2020-02-28,-0.08791207795235993
2020-03-31,-0.13077024589172875
2020-04-30,0.10757881589818019
2020-05-29,0.04131591652362107
2020-06-30,0.028471454872357367
2020-07-31,0.0484972322818604
2020-08-31,0.06530204546553882
2020-09-30,-0.03805169748277709
2020-10-30,-0.03621442324454614
2020-11-30,0.12839196254829283
2020-12-31,0.03997227166999026
2021-01-29,-0.012143877857329828
2021-02-26,0.02717647094804846
2021-03-31,0.04548530607744098
2021-04-30,0.05017854731837984
2021-05-31,0.020079692865937755
2021-06-30,0.008810532147279365
2021-07-30,0.019001187594554703
2021-08-31,0.0228202282570582
2021-09-30,-0.04502806068928516
2021-10-29,0.06364948690734296
2021-11-30,-0.01496882860888376
2021-12-31,0.053112762317668635
2022-01-31,-0.04101618431391509
2022-02-28,-0.024562834993952686
2022-03-31,0.02733425129590947
2022-04-29,-0.0721158598818247
2022-05-31,0.005828151817661976
2022-06-30,-0.08581383277752992
2022-07-29,0.07852564882898172
2022-08-31,-0.04322827190753226
2022-09-30,-0.09154364183229313
2022-10-31,0.08700395753982734
2022-11-30,0.07010062745572632
2022-12-30,-0.04154909318632016
2023-01-31,0.06610499394446116
2023-02-28,-0.02246464261675056
2023-03-31,0.030886862696531063
2023-04-28,0.026547093780120233
2023-05-31,-0.018657120037753216
2023-06-30,0.060863855448507295
2023-07-31,0.029227603189404087
2023-08-31,-0.02248281897259117
2023-09-29,-0.04594791729656445
2023-10-31,-0.02204621641347592
2023-11-30,0.09003361722220567
2023-12-29,0.04522604754347784
2024-01-31,0.012466074167906087
2024-02-29,0.038961751288608244
2024-03-29,0.036357922129778564
2024-04-30,-0.035966663136058244
2024-05-31,0.05149769237900214
2024-06-28,0.016396899923064197
2024-07-31,0.016811630643762586
2024-08-30,0.02675940350412487
2024-09-30,0.014709079743920817
2024-10-31,-0.022275023837971072
2024-11-29,0.04133833069968061
2024-12-31,-0.03241311817427266
2025-01-31,0.030726975722925907
2025-02-28,0.0052991601198850375
2025-03-31,-0.03937032145710218
2025-04-30,-0.0005442906009603347
2025-05-30,0.050416508770875265
2025-06-30,0.04347065903463163
2025-07-31,0.016872067067048278
2025-08-29,0.02412267977821964
2025-09-30,0.027550208527270886
2025-10-31,0.0230808351825048
2025-11-28,0.007792566483522818
2025-12-31,0.014919203461134291
