date,Rp_nz
2014-01-31,-0.035852054043277154
2014-02-28,0.05457021709068384
2014-03-31,0.007289779935111394
2014-04-30,0.016097993037403273
2014-05-30,0.01605820539101075
2014-06-30,0.011372536331803714
2014-07-31,-0.02309589227844583
2014-08-29,0.024781210519629504
2014-09-30,-0.02334561386453793
2014-10-31,0.005052325243068708
2014-11-28,0.02732757635537457
2014-12-31,-0.01776320240926446
2015-01-30,-0.022785608413162125
2015-02-27,0.05699728696721583
2015-03-31,-0.01883240439557706
2015-04-30,0.022253911931111883
2015-05-29,0.002872103783063418
2015-06-30,-0.023780447638566612
2015-07-31,0.019482923901189345
2015-08-31,-0.0634940675666284
2015-09-30,-0.030079782241325334
2015-10-30,0.07510426275306331
2015-11-30,-0.0050408638458206865
2015-12-31,-0.023260054279548095
2016-01-29,-0.05270326558283587
2016-02-29,-0.008093764968613755
2016-03-31,0.0702124001085142
2016-04-29,0.013184884284394476
2016-05-31,0.0069650389012119425
2016-06-30,-0.014304990053034008
2016-07-29,0.03687541936212203
2016-08-31,0.002655693449181794
2016-09-30,0.002286763178995623
2016-10-31,-0.021013865656618544
2016-11-30,0.018621980177358152
2016-12-30,0.033340462751697136
2017-01-31,0.015812604977968586
2017-02-28,0.028402626790299115
2017-03-31,0.013888089806190686
2017-04-28,0.018468021906294277
2017-05-31,0.026156797958650533
2017-06-30,0.002237891300399166
2017-07-31,0.0223198530479546
2017-08-31,0.0020735817541573413
2017-09-29,0.02811427862091517
2017-10-31,0.018764070702875994
2017-11-30,0.022159241058119332
2017-12-29,0.013329970882965444
2018-01-31,0.04963721372116601
2018-02-28,-0.04701694091662624
2018-03-30,-0.018195241578633753
2018-04-30,0.012418559836712103
2018-05-31,0.0014372031613613338
2018-06-29,0.00022868980192801555
2018-07-31,0.038602163270425344
2018-08-31,0.009260762198369922
2018-09-28,0.006682956900340814
2018-10-31,-0.06419318611096969
2018-11-30,0.010780832841534816
2018-12-31,-0.07828215888459529
2019-01-31,0.0757801900679245
2019-02-28,0.03334843475470126
2019-03-29,0.014668130044223862
2019-04-30,0.03741284664614494
2019-05-31,-0.06013421572392172
2019-06-28,0.07044638858875504
2019-07-31,0.004207401955273277
2019-08-30,-0.01860921409121967
2019-09-30,0.025048450616580245
2019-10-31,0.022353941508334023
2019-11-29,0.029990685979093164
2019-12-31,0.03492582337209828
2020-01-31,-0.009571085243493638
2020-02-28,-0.08792710011277471
2020-03-31,-0.13077793449117592
2020-04-30,0.10756073445961596
2020-05-29,0.04132986442140714
2020-06-30,0.028469043693650425
2020-07-31,0.04850855969566846
2020-08-31,0.06530639529121647
2020-09-30,-0.038053355739807414
2020-10-30,-0.03619337456842191
2020-11-30,0.12837442367129742
2020-12-31,0.03997482403095331
2021-01-29,-0.012135729672832413
2021-02-26,0.027181323216388845
2021-03-31,0.045510842484393986
2021-04-30,0.050165772696587445
2021-05-31,0.020063672545587954
2021-06-30,0.008803727208605491
2021-07-30,0.01900285806533305
2021-08-31,0.02281589772570531
2021-09-30,-0.045034534201366216
2021-10-29,0.06364920979303783
2021-11-30,-0.014973032492610734
2021-12-31,0.053116027788306
2022-01-31,-0.04101618431391509
2022-02-28,-0.024562834993952686
2022-03-31,0.02733425129590947
2022-04-29,-0.0721158598818247
2022-05-31,0.005828151817661976
2022-06-30,-0.08581383277752992
2022-07-29,0.07852564882898172
2022-08-31,-0.04322827190753226
2022-09-30,-0.09154364183229313
2022-10-31,0.08700395753982734
2022-11-30,0.07010062745572632
2022-12-30,-0.04154909318632016
2023-01-31,0.06610063375037165
2023-02-28,-0.0224656012061556
2023-03-31,0.03090703942173753
2023-04-28,0.026537572897300764
2023-05-31,-0.018660974991079257
2023-06-30,0.060873103646369435
2023-07-31,0.029240063080046265
2023-08-31,-0.022515131773633075
2023-09-29,-0.04595301723538257
2023-10-31,-0.02204150020159429
2023-11-30,0.09004366146464676
2023-12-29,0.045225263876026156
2024-01-31,0.012462423852111496
2024-02-29,0.038951401144551846
2024-03-29,0.03637173901876879
2024-04-30,-0.0359622269269753
2024-05-31,0.05150798507161668
2024-06-28,0.016392370200843623
2024-07-31,0.016802076744694576
2024-08-30,0.026758984087895187
2024-09-30,0.014720235061455098
2024-10-31,-0.022263199459970393
2024-11-29,0.04135285733509915
2024-12-31,-0.032410473645146244
2025-01-31,0.03073446472116547
2025-02-28,0.005322581547656279
2025-03-31,-0.039346669335263866
2025-04-30,-0.0005369016262398493
2025-05-30,0.050383814238883634
2025-06-30,0.04348724139825416
2025-07-31,0.016877724637056658
2025-08-29,0.024109548333896252
2025-09-30,0.027550680116693864
2025-10-31,0.023086896697021422
2025-11-28,0.007809653187134668
2025-12-31,0.014905841775145817
