screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,2.730222653296241e-06
2013,2014,2014-02-28,0.0489178826605827
2013,2014,2014-03-31,0.002976221230969092
2013,2014,2014-04-30,0.01963062223914375
2013,2014,2014-05-30,0.007681447610686077
2013,2014,2014-06-30,0.0053671088503423805
2013,2014,2014-07-31,-0.04029218519291357
2013,2014,2014-08-29,0.029766014886701216
2013,2014,2014-09-30,-0.03905226153597566
2013,2014,2014-10-31,0.04655124954081643
2013,2014,2014-11-28,0.030606661969166865
2013,2014,2014-12-31,0.005229028925359636
2014,2015,2015-01-30,0.003962826851777302
2014,2015,2015-02-27,0.00382872158217835
2014,2015,2015-03-31,-0.013841281586897656
2014,2015,2015-04-30,0.0024926718955478235
2014,2015,2015-05-29,0.011172116790025294
2014,2015,2015-06-30,-0.02617371908367839
2014,2015,2015-07-31,0.04865401254988988
2014,2015,2015-08-31,-0.0300158725934921
2014,2015,2015-09-30,-0.012795519095894832
2014,2015,2015-10-30,0.02227678680400482
2014,2015,2015-11-30,-0.00647691268197885
2014,2015,2015-12-31,0.02650813033797008
2015,2016,2016-01-29,0.007202263417535389
2015,2016,2016-02-29,-0.0041295256193319575
2015,2016,2016-03-31,0.048608805977895436
2015,2016,2016-04-29,0.018567002370400064
2015,2016,2016-05-31,0.010270995587635839
2015,2016,2016-06-30,0.057011605412800544
2015,2016,2016-07-29,0.020284256920602033
2015,2016,2016-08-31,-0.045856317715778944
2015,2016,2016-09-30,-0.015146163175569697
2015,2016,2016-10-31,-0.03581039563151144
2015,2016,2016-11-30,-0.020379461793942292
2015,2016,2016-12-30,0.02901604237318184
2016,2017,2017-01-31,0.008000296440244407
2016,2017,2017-02-28,0.021037600388502983
2016,2017,2017-03-31,0.003774695669464321
2016,2017,2017-04-28,0.036696264796558103
2016,2017,2017-05-31,0.032420845102376306
2016,2017,2017-06-30,-0.011799856124091637
2016,2017,2017-07-31,0.022833864398668025
2016,2017,2017-08-31,-0.047918401982448164
2016,2017,2017-09-29,0.00822621095824735
2016,2017,2017-10-31,0.019655370099712355
2016,2017,2017-11-30,0.03785084198989316
2016,2017,2017-12-29,0.020800601566839803
2017,2018,2018-01-31,-0.02108269564772554
2017,2018,2018-02-28,-0.07538499118428514
2017,2018,2018-03-30,-0.006770242963502
2017,2018,2018-04-30,0.010374084194541403
2017,2018,2018-05-31,0.0008495935373884901
2017,2018,2018-06-29,0.01688277897535898
2017,2018,2018-07-31,0.007820125985214546
2017,2018,2018-08-31,0.030771273430452373
2017,2018,2018-09-28,-0.006763939976214332
2017,2018,2018-10-31,-0.008528733589575378
2017,2018,2018-11-30,-0.025437118925552248
2017,2018,2018-12-31,-0.06309782624436876
2018,2019,2019-01-31,0.018258680703323333
2018,2019,2019-02-28,0.03715013667570122
2018,2019,2019-03-29,0.037950965542283735
2018,2019,2019-04-30,0.03182501970714726
2018,2019,2019-05-31,-0.019133967238175734
2018,2019,2019-06-28,0.03889138671042748
2018,2019,2019-07-31,0.011630440131866284
2018,2019,2019-08-30,0.006146565526305225
2018,2019,2019-09-30,0.010447420510108362
2018,2019,2019-10-31,-0.00560903758308488
2018,2019,2019-11-29,0.01917680945616541
2018,2019,2019-12-31,0.042554131567499945
2019,2020,2020-01-31,0.01409299279690879
2019,2020,2020-02-28,-0.08525920946399371
2019,2020,2020-03-31,-0.12474912589603583
2019,2020,2020-04-30,0.11104851812620495
2019,2020,2020-05-29,0.024574964521758138
2019,2020,2020-06-30,-0.009407842664746657
2019,2020,2020-07-31,0.07388733025686645
2019,2020,2020-08-31,0.03472996518892829
2019,2020,2020-09-30,-0.01828587876157302
2019,2020,2020-10-30,-0.018528846854483007
2019,2020,2020-11-30,0.07337263320928983
2019,2020,2020-12-31,0.027611800677739173
2020,2021,2021-01-29,-0.00847554794687993
2020,2021,2021-02-26,-0.00029293851222060054
2020,2021,2021-03-31,0.0786067986483314
2020,2021,2021-04-30,0.022013640115229292
2020,2021,2021-05-31,0.02586177073086892
2020,2021,2021-06-30,-0.020459452113715266
2020,2021,2021-07-30,0.026663383764746588
2020,2021,2021-08-31,0.0023874393765139002
2020,2021,2021-09-30,-0.06122936085079826
2020,2021,2021-10-29,0.03782405411565329
2020,2021,2021-11-30,-0.03396186432802809
2020,2021,2021-12-31,0.07491379473672655
2021,2022,2022-01-31,-0.01040777410931704
2021,2022,2022-02-28,-0.0186504067041853
2021,2022,2022-03-31,0.04370183673260929
2021,2022,2022-04-29,-0.028082525452827828
2021,2022,2022-05-31,0.010233258127392304
2021,2022,2022-06-30,-0.05379045931733725
2021,2022,2022-07-29,0.026391479838365477
