screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,2.730222653150524e-06
2013,2014,2014-02-28,0.04891788266058264
2013,2014,2014-03-31,0.00297622123096899
2013,2014,2014-04-30,0.019630622239143768
2013,2014,2014-05-30,0.007681447610686071
2013,2014,2014-06-30,0.005367108850342425
2013,2014,2014-07-31,-0.04029218519291371
2013,2014,2014-08-29,0.029766014886701365
2013,2014,2014-09-30,-0.0390522615359757
2013,2014,2014-10-31,0.04655124954081648
2013,2014,2014-11-28,0.03060666196916704
2013,2014,2014-12-31,0.005229028925359563
2014,2015,2015-01-30,0.003962826851777556
2014,2015,2015-02-27,0.0038287215821754495
2014,2015,2015-03-31,-0.013841281586887886
2014,2015,2015-04-30,0.0024926718955490257
2014,2015,2015-05-29,0.011172116790031335
2014,2015,2015-06-30,-0.026173719083671488
2014,2015,2015-07-31,0.04865401254992193
2014,2015,2015-08-31,-0.030015872593481534
2014,2015,2015-09-30,-0.0127955190958921
2014,2015,2015-10-30,0.02227678680398361
2014,2015,2015-11-30,-0.006476912681995494
2014,2015,2015-12-31,0.026508130337973723
2015,2016,2016-01-29,0.007202263417544447
2015,2016,2016-02-29,-0.0041295256193414585
2015,2016,2016-03-31,0.048608805977888685
2015,2016,2016-04-29,0.01856700237040105
2015,2016,2016-05-31,0.010270995587632819
2015,2016,2016-06-30,0.057011605412800495
2015,2016,2016-07-29,0.020284256920599826
2015,2016,2016-08-31,-0.04585631771578419
2015,2016,2016-09-30,-0.015146163175566787
2015,2016,2016-10-31,-0.03581039563152387
2015,2016,2016-11-30,-0.02037946179393673
2015,2016,2016-12-30,0.029016042373181793
2016,2017,2017-01-31,0.008000296440244394
2016,2017,2017-02-28,0.021037600388502962
2016,2017,2017-03-31,0.0037746956694643076
2016,2017,2017-04-28,0.036696264796558103
2016,2017,2017-05-31,0.03242084510237632
2016,2017,2017-06-30,-0.011799856124091655
2016,2017,2017-07-31,0.02283386439866797
2016,2017,2017-08-31,-0.04791840198244822
2016,2017,2017-09-29,0.008226210958247446
2016,2017,2017-10-31,0.019655370099712265
2016,2017,2017-11-30,0.037850841989893226
2016,2017,2017-12-29,0.020800601566839837
2017,2018,2018-01-31,-0.021082695647725778
2017,2018,2018-02-28,-0.0753849911842853
2017,2018,2018-03-30,-0.006770242963501949
2017,2018,2018-04-30,0.01037408419454142
2017,2018,2018-05-31,0.0008495935373884849
2017,2018,2018-06-29,0.01688277897535887
2017,2018,2018-07-31,0.007820125985214475
2017,2018,2018-08-31,0.030771273430452308
2017,2018,2018-09-28,-0.0067639399762143785
2017,2018,2018-10-31,-0.008528733589575333
2017,2018,2018-11-30,-0.025437118925552785
2017,2018,2018-12-31,-0.06309782624436892
2018,2019,2019-01-31,0.018258680703323427
2018,2019,2019-02-28,0.037150136675701176
2018,2019,2019-03-29,0.0379509655422837
2018,2019,2019-04-30,0.03182501970714718
2018,2019,2019-05-31,-0.01913396723817571
2018,2019,2019-06-28,0.03889138671042734
2018,2019,2019-07-31,0.011630440131866284
2018,2019,2019-08-30,0.006146565526305313
2018,2019,2019-09-30,0.010447420510108385
2018,2019,2019-10-31,-0.0056090375830847305
2018,2019,2019-11-29,0.019176809456165372
2018,2019,2019-12-31,0.042554131567500014
2019,2020,2020-01-31,0.014092992796908798
2019,2020,2020-02-28,-0.08525920946399373
2019,2020,2020-03-31,-0.12474912589603596
2019,2020,2020-04-30,0.11104851812620498
2019,2020,2020-05-29,0.024574964521758114
2019,2020,2020-06-30,-0.009407842664746665
2019,2020,2020-07-31,0.07388733025686636
2019,2020,2020-08-31,0.0347299651889283
2019,2020,2020-09-30,-0.01828587876157299
2019,2020,2020-10-30,-0.018528846854483
2019,2020,2020-11-30,0.07337263320928987
2019,2020,2020-12-31,0.027611800677739266
2020,2021,2021-01-29,-0.008475547946880116
2020,2021,2021-02-26,-0.0002929385122203247
2020,2021,2021-03-31,0.07860679864833137
2020,2021,2021-04-30,0.022013640115229292
2020,2021,2021-05-31,0.025861770730868892
2020,2021,2021-06-30,-0.0204594521137154
2020,2021,2021-07-30,0.026663383764746564
2020,2021,2021-08-31,0.0023874393765139145
2020,2021,2021-09-30,-0.06122936085079829
2020,2021,2021-10-29,0.03782405411565329
