screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,2.730222653296241e-06
2013,2014,2014-02-28,0.048917882660582716
2013,2014,2014-03-31,0.002976221230969092
2013,2014,2014-04-30,0.019630622239143754
2013,2014,2014-05-30,0.007681447610686079
2013,2014,2014-06-30,0.005367108850342378
2013,2014,2014-07-31,-0.04029218519291357
2013,2014,2014-08-29,0.029766014886701216
2013,2014,2014-09-30,-0.03905226153597566
2013,2014,2014-10-31,0.04655124954081642
2013,2014,2014-11-28,0.03060666196916687
2013,2014,2014-12-31,0.005229028925359638
2014,2015,2015-01-30,0.003962826851777302
2014,2015,2015-02-27,0.0038287215821783483
2014,2015,2015-03-31,-0.013841281586897652
2014,2015,2015-04-30,0.00249267189554782
2014,2015,2015-05-29,0.011172116790025293
2014,2015,2015-06-30,-0.02617371908367839
2014,2015,2015-07-31,0.04865401254988987
2014,2015,2015-08-31,-0.030015872593492095
2014,2015,2015-09-30,-0.012795519095894834
2014,2015,2015-10-30,0.022276786804004814
2014,2015,2015-11-30,-0.006476912681978852
2014,2015,2015-12-31,0.02650813033797008
2015,2016,2016-01-29,0.007202263417535389
2015,2016,2016-02-29,-0.0041295256193319575
2015,2016,2016-03-31,0.048608805977895436
2015,2016,2016-04-29,0.01856700237040006
2015,2016,2016-05-31,0.01027099558763584
2015,2016,2016-06-30,0.05701160541280054
2015,2016,2016-07-29,0.020284256920602033
2015,2016,2016-08-31,-0.045856317715778944
2015,2016,2016-09-30,-0.01514616317556969
2015,2016,2016-10-31,-0.035810395631511435
2015,2016,2016-11-30,-0.020379461793942302
2015,2016,2016-12-30,0.02901604237318184
2016,2017,2017-01-31,0.008000296440244407
2016,2017,2017-02-28,0.021037600388502973
2016,2017,2017-03-31,0.0037746956694643227
2016,2017,2017-04-28,0.036696264796558103
2016,2017,2017-05-31,0.032420845102376306
2016,2017,2017-06-30,-0.01179985612409164
2016,2017,2017-07-31,0.022833864398668028
2016,2017,2017-08-31,-0.047918401982448164
2016,2017,2017-09-29,0.00822621095824735
2016,2017,2017-10-31,0.019655370099712355
2016,2017,2017-11-30,0.037850841989893164
2016,2017,2017-12-29,0.02080060156683981
2017,2018,2018-01-31,-0.02108269564772554
2017,2018,2018-02-28,-0.07538499118428517
2017,2018,2018-03-30,-0.006770242963501999
2017,2018,2018-04-30,0.010374084194541403
2017,2018,2018-05-31,0.0008495935373884897
2017,2018,2018-06-29,0.016882778975358982
2017,2018,2018-07-31,0.007820125985214546
2017,2018,2018-08-31,0.03077127343045237
2017,2018,2018-09-28,-0.006763939976214333
2017,2018,2018-10-31,-0.008528733589575378
2017,2018,2018-11-30,-0.025437118925552248
2017,2018,2018-12-31,-0.06309782624436877
2018,2019,2019-01-31,0.018258680703323333
2018,2019,2019-02-28,0.03715013667570122
2018,2019,2019-03-29,0.037950965542283735
2018,2019,2019-04-30,0.03182501970714726
2018,2019,2019-05-31,-0.019133967238175734
2018,2019,2019-06-28,0.03889138671042749
2018,2019,2019-07-31,0.011630440131866284
2018,2019,2019-08-30,0.0061465655263052196
2018,2019,2019-09-30,0.01044742051010836
2018,2019,2019-10-31,-0.005609037583084878
2018,2019,2019-11-29,0.019176809456165407
2018,2019,2019-12-31,0.042554131567499945
2019,2020,2020-01-31,0.01409299279690879
2019,2020,2020-02-28,-0.08525920946399368
2019,2020,2020-03-31,-0.12474912589603585
2019,2020,2020-04-30,0.11104851812620493
2019,2020,2020-05-29,0.02457496452175814
2019,2020,2020-06-30,-0.009407842664746651
2019,2020,2020-07-31,0.07388733025686642
2019,2020,2020-08-31,0.034729965188928305
2019,2020,2020-09-30,-0.018285878761573015
2019,2020,2020-10-30,-0.018528846854483007
2019,2020,2020-11-30,0.07337263320928981
2019,2020,2020-12-31,0.027611800677739166
2020,2021,2021-01-29,-0.00847554794687993
2020,2021,2021-02-26,-0.00029293851222060054
2020,2021,2021-03-31,0.0786067986483314
