screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,2.730222653150524e-06
2013,2014,2014-02-28,0.04891788266058264
2013,2014,2014-03-31,0.00297622123096899
2013,2014,2014-04-30,0.019630622239143768
2013,2014,2014-05-30,0.007681447610686071
2013,2014,2014-06-30,0.005367108850342425
2013,2014,2014-07-31,-0.04029218519291371
2013,2014,2014-08-29,0.029766014886701365
2013,2014,2014-09-30,-0.03905226153597569
2013,2014,2014-10-31,0.04655124954081647
2013,2014,2014-11-28,0.030606661969167046
2013,2014,2014-12-31,0.005229028925359567
2014,2015,2015-01-30,0.003962826851777556
2014,2015,2015-02-27,0.0038287215821754487
2014,2015,2015-03-31,-0.013841281586887886
2014,2015,2015-04-30,0.002492671895549029
2014,2015,2015-05-29,0.011172116790031338
2014,2015,2015-06-30,-0.026173719083671478
2014,2015,2015-07-31,0.04865401254992194
2014,2015,2015-08-31,-0.030015872593481534
2014,2015,2015-09-30,-0.012795519095892102
2014,2015,2015-10-30,0.02227678680398361
2014,2015,2015-11-30,-0.0064769126819954935
2014,2015,2015-12-31,0.026508130337973727
2015,2016,2016-01-29,0.007202263417544447
2015,2016,2016-02-29,-0.00412952561934146
2015,2016,2016-03-31,0.04860880597788869
2015,2016,2016-04-29,0.018567002370401046
2015,2016,2016-05-31,0.01027099558763282
2015,2016,2016-06-30,0.05701160541280048
2015,2016,2016-07-29,0.020284256920599826
2015,2016,2016-08-31,-0.045856317715784196
2015,2016,2016-09-30,-0.015146163175566784
2015,2016,2016-10-31,-0.03581039563152387
2015,2016,2016-11-30,-0.02037946179393672
2015,2016,2016-12-30,0.029016042373181807
2016,2017,2017-01-31,0.008000296440244394
2016,2017,2017-02-28,0.02103760038850296
2016,2017,2017-03-31,0.0037746956694643076
2016,2017,2017-04-28,0.0366962647965581
2016,2017,2017-05-31,0.03242084510237632
2016,2017,2017-06-30,-0.011799856124091656
2016,2017,2017-07-31,0.022833864398667966
2016,2017,2017-08-31,-0.04791840198244822
2016,2017,2017-09-29,0.008226210958247444
2016,2017,2017-10-31,0.019655370099712268
2016,2017,2017-11-30,0.03785084198989323
2016,2017,2017-12-29,0.02080060156683983
2017,2018,2018-01-31,-0.021082695647725778
2017,2018,2018-02-28,-0.07538499118428528
2017,2018,2018-03-30,-0.00677024296350195
2017,2018,2018-04-30,0.010374084194541423
2017,2018,2018-05-31,0.000849593537388484
2017,2018,2018-06-29,0.01688277897535887
2017,2018,2018-07-31,0.007820125985214473
2017,2018,2018-08-31,0.030771273430452308
2017,2018,2018-09-28,-0.006763939976214377
2017,2018,2018-10-31,-0.008528733589575328
2017,2018,2018-11-30,-0.02543711892555279
2017,2018,2018-12-31,-0.06309782624436892
2018,2019,2019-01-31,0.018258680703323427
2018,2019,2019-02-28,0.037150136675701176
2018,2019,2019-03-29,0.0379509655422837
2018,2019,2019-04-30,0.03182501970714718
2018,2019,2019-05-31,-0.019133967238175703
2018,2019,2019-06-28,0.038891386710427335
2018,2019,2019-07-31,0.011630440131866284
2018,2019,2019-08-30,0.006146565526305313
2018,2019,2019-09-30,0.010447420510108385
2018,2019,2019-10-31,-0.005609037583084734
2018,2019,2019-11-29,0.019176809456165376
2018,2019,2019-12-31,0.0425541315675
2019,2020,2020-01-31,0.014092992796908798
2019,2020,2020-02-28,-0.08525920946399373
2019,2020,2020-03-31,-0.12474912589603598
2019,2020,2020-04-30,0.11104851812620498
2019,2020,2020-05-29,0.024574964521758114
2019,2020,2020-06-30,-0.009407842664746667
2019,2020,2020-07-31,0.07388733025686639
2019,2020,2020-08-31,0.034729965188928305
2019,2020,2020-09-30,-0.01828587876157299
2019,2020,2020-10-30,-0.018528846854483003
2019,2020,2020-11-30,0.07337263320928988
2019,2020,2020-12-31,0.027611800677739263
2020,2021,2021-01-29,-0.008475547946880116
2020,2021,2021-02-26,-0.0002929385122203282
2020,2021,2021-03-31,0.07860679864833137
2020,2021,2021-04-30,0.022013640115229292
2020,2021,2021-05-31,0.025861770730868892
2020,2021,2021-06-30,-0.0204594521137154
2020,2021,2021-07-30,0.026663383764746564
2020,2021,2021-08-31,0.002387439376513913
2020,2021,2021-09-30,-0.06122936085079829
2020,2021,2021-10-29,0.03782405411565328
2020,2021,2021-11-30,-0.03396186432802805
