screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,0.0003021134647071379
2013,2014,2014-02-28,0.044723844275242106
2013,2014,2014-03-31,0.012747868859693114
2013,2014,2014-04-30,0.02585388231986392
2013,2014,2014-05-30,-0.0022932526474376486
2013,2014,2014-06-30,0.011500262054297179
2013,2014,2014-07-31,-0.042112758244588634
2013,2014,2014-08-29,0.03453858110491733
2013,2014,2014-09-30,-0.03113217321456895
2013,2014,2014-10-31,0.06144894574659856
2013,2014,2014-11-28,0.028488862924663353
2013,2014,2014-12-31,0.01372748984276577
2014,2015,2015-01-30,0.012912625505942014
2014,2015,2015-02-27,-0.008127928288496171
2014,2015,2015-03-31,-0.009679525620196682
2014,2015,2015-04-30,-0.0033545438499082217
2014,2015,2015-05-29,0.008971976844232567
2014,2015,2015-06-30,-0.026300234425366154
2014,2015,2015-07-31,0.057901959886358115
2014,2015,2015-08-31,-0.03409812795661482
2014,2015,2015-09-30,0.001626720291177765
2014,2015,2015-10-30,0.028417023791116602
2014,2015,2015-11-30,-0.004517843738566517
2014,2015,2015-12-31,0.028541063570502345
2015,2016,2016-01-29,0.01728270312247643
2015,2016,2016-02-29,0.008030056092456741
2015,2016,2016-03-31,0.054695537883658586
2015,2016,2016-04-29,0.002673815658811002
2015,2016,2016-05-31,0.009119918405637018
2015,2016,2016-06-30,0.06912226740560513
2015,2016,2016-07-29,0.006678334580658262
2015,2016,2016-08-31,-0.04358201527626249
2015,2016,2016-09-30,-0.017524248911776348
2015,2016,2016-10-31,-0.02080697205793782
2015,2016,2016-11-30,-0.029677961542493112
2015,2016,2016-12-30,0.031067266435116994
2016,2017,2017-01-31,0.009400797069173992
2016,2017,2017-02-28,0.030775930891716666
2016,2017,2017-03-31,-0.0026708319578951775
2016,2017,2017-04-28,0.02549648313615699
2016,2017,2017-05-31,0.022526787859620454
2016,2017,2017-06-30,-0.014976871896158333
2016,2017,2017-07-31,0.011733904437656236
2016,2017,2017-08-31,-0.030309040198370746
2016,2017,2017-09-29,-0.0044048362268340685
