screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,-0.0008246263707405461
2013,2014,2014-02-28,0.051576162630132844
2013,2014,2014-03-31,0.0009454116577861695
2013,2014,2014-04-30,0.02185909363845713
2013,2014,2014-05-30,0.009872803630272143
2013,2014,2014-06-30,0.004885424332529414
2013,2014,2014-07-31,-0.041084871282916005
2013,2014,2014-08-29,0.027997158383249076
2013,2014,2014-09-30,-0.040167053281772676
2013,2014,2014-10-31,0.04116044311464616
2013,2014,2014-11-28,0.03360996720292675
2013,2014,2014-12-31,0.010142641392050952
2014,2015,2015-01-30,-4.440583200065844e-05
2014,2015,2015-02-27,0.002766344650923033
2014,2015,2015-03-31,-0.016015256683599446
2014,2015,2015-04-30,0.004875985630670442
2014,2015,2015-05-29,0.0032787927296405554
2014,2015,2015-06-30,-0.03426779124842255
2014,2015,2015-07-31,0.048067272818346524
2014,2015,2015-08-31,-0.038203407754408426
2014,2015,2015-09-30,-0.008774382352340005
2014,2015,2015-10-30,0.01863498632278832
2014,2015,2015-11-30,-0.003298939975392541
2014,2015,2015-12-31,0.02134188585446297
2015,2016,2016-01-29,0.003539862519634491
2015,2016,2016-02-29,-0.004576461643391892
2015,2016,2016-03-31,0.05438656667384657
2015,2016,2016-04-29,0.02543980561096655
2015,2016,2016-05-31,0.005657646195267949
2015,2016,2016-06-30,0.05471302060734376
2015,2016,2016-07-29,0.023010715282277487
2015,2016,2016-08-31,-0.05178937985150321
2015,2016,2016-09-30,-0.004339265986114355
2015,2016,2016-10-31,-0.02521947382417593
2015,2016,2016-11-30,-0.013389101296209273
2015,2016,2016-12-30,0.02245035760125155
2016,2017,2017-01-31,0.007513934962280309
2016,2017,2017-02-28,0.026775248253866554
2016,2017,2017-03-31,-0.005230186376006485
2016,2017,2017-04-28,0.04151694605768322
2016,2017,2017-05-31,0.0332727396561216
2016,2017,2017-06-30,-0.007937123707672805
2016,2017,2017-07-31,0.02667308043173655
2016,2017,2017-08-31,-0.04285958241749331
2016,2017,2017-09-29,0.003824737241165086
2016,2017,2017-10-31,0.015333284103288353
2016,2017,2017-11-30,0.03202295521019505
2016,2017,2017-12-29,0.019329227774791014
2017,2018,2018-01-31,0.005729257228571481
2017,2018,2018-02-28,-0.07816797314355646
2017,2018,2018-03-30,-0.0065000108321347175
2017,2018,2018-04-30,0.006111967359043071
2017,2018,2018-05-31,0.0016129795507115784
2017,2018,2018-06-29,0.0161438950426399
2017,2018,2018-07-31,0.013102741486139003
2017,2018,2018-08-31,0.021604470860853712
2017,2018,2018-09-28,-0.009298651979325688
2017,2018,2018-10-31,-0.00821794201698473
2017,2018,2018-11-30,-0.026404494276191612
2017,2018,2018-12-31,-0.062347799489887924
2018,2019,2019-01-31,0.030254784691519404
2018,2019,2019-02-28,0.0387705574040884
2018,2019,2019-03-29,0.03655745044376359
2018,2019,2019-04-30,0.020339765633611562
2018,2019,2019-05-31,-0.011556558327077792
2018,2019,2019-06-28,0.039260731574658925
2018,2019,2019-07-31,0.007936156598155882
2018,2019,2019-08-30,0.0036240858522343065
2018,2019,2019-09-30,0.009299812444068254
2018,2019,2019-10-31,-0.009612662893849894
2018,2019,2019-11-29,0.02392408945051086
2018,2019,2019-12-31,0.04095430523324439
2019,2020,2020-01-31,0.004363680149125752
2019,2020,2020-02-28,-0.09327826562632523
2019,2020,2020-03-31,-0.14553706940950792
2019,2020,2020-04-30,0.1199592192394579
2019,2020,2020-05-29,0.02914083438164124
2019,2020,2020-06-30,-0.014800109842354647
2019,2020,2020-07-31,0.06976336072014201
2019,2020,2020-08-31,0.03786666744291503
2019,2020,2020-09-30,-0.012333343358893722
2019,2020,2020-10-30,-0.025291178800194568
2019,2020,2020-11-30,0.07457784976379872
2019,2020,2020-12-31,0.04429039101758445
2020,2021,2021-01-29,-0.00874907253641893
2020,2021,2021-02-26,7.396835223834157e-05
2020,2021,2021-03-31,0.07912885363983886
2020,2021,2021-04-30,0.022137135628776644
2020,2021,2021-05-31,0.026007609839347426
2020,2021,2021-06-30,-0.020630964826670546
2020,2021,2021-07-30,0.026495733747140628
2020,2021,2021-08-31,0.0025575726971370735
2020,2021,2021-09-30,-0.061085318298358116
2020,2021,2021-10-29,0.03808675358163594
2020,2021,2021-11-30,-0.03369091995466914
2020,2021,2021-12-31,0.07514283140056444
2021,2022,2022-01-31,-0.019890621748243225
2021,2022,2022-02-28,-0.015458195733218768
2021,2022,2022-03-31,0.04700088747539695
2021,2022,2022-04-29,-0.03835606436344083
2021,2022,2022-05-31,0.013300778309394738
2021,2022,2022-06-30,-0.05020527809892075
2021,2022,2022-07-29,0.02541962482210415
2021,2022,2022-08-31,-0.030164260735120844
2021,2022,2022-09-30,-0.07424239240984444
2021,2022,2022-10-31,0.06375220643396232
2021,2022,2022-11-30,0.06193079172473158
2021,2022,2022-12-30,-0.0296360567159029
2022,2023,2023-01-31,0.02382151051915786
2022,2023,2023-02-28,-0.0017438139988863515
2022,2023,2023-03-31,0.013111156760093045
2022,2023,2023-04-28,0.024706300095620384
2022,2023,2023-05-31,-0.04476160684542131
2022,2023,2023-06-30,0.013368208754891257
2022,2023,2023-07-31,0.004818988845566888
2022,2023,2023-08-31,-0.017748173635814053
2022,2023,2023-09-29,-0.04715283683647502
2022,2023,2023-10-31,-0.007832127309116362
2022,2023,2023-11-30,0.029175596856887663
2022,2023,2023-12-29,0.012495234130281415
2023,2024,2024-01-31,-0.005571687766027912
2023,2024,2024-02-29,0.03343998647597074
2023,2024,2024-03-29,0.018921620459961
2023,2024,2024-04-30,0.012490205803962786
2023,2024,2024-05-31,0.007192324312081763
2023,2024,2024-06-28,-0.007044851807099703
2023,2024,2024-07-31,0.018781261574323364
2023,2024,2024-08-30,0.03306652021414243
2023,2024,2024-09-30,-0.000640390774620244
2023,2024,2024-10-31,-0.03593282088261323
2023,2024,2024-11-29,0.0037098098542233393
2023,2024,2024-12-31,-0.017537172756190905
2024,2025,2025-01-31,-0.0005344909129243267
2024,2025,2025-02-28,0.00011386563373583626
2024,2025,2025-03-31,0.005918128745428471
2024,2025,2025-04-30,0.022714449092825974
2024,2025,2025-05-30,-0.02514131007027668
2024,2025,2025-06-30,-0.008163835276490755
2024,2025,2025-07-31,0.0028963940169407475
2024,2025,2025-08-29,0.006400138015402988
2024,2025,2025-09-30,0.0041803009548177
2024,2025,2025-10-31,-0.002558556943960892
2024,2025,2025-11-28,0.04580631928419336
2024,2025,2025-12-31,0.0011677128780646605
