screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,-0.004816551698261525
2013,2014,2014-02-28,0.047296068987591984
2013,2014,2014-03-31,0.006338661632828478
2013,2014,2014-04-30,0.020111460483839876
2013,2014,2014-05-30,0.0076803409398616684
2013,2014,2014-06-30,0.006578384151253172
2013,2014,2014-07-31,-0.04172244099755239
2013,2014,2014-08-29,0.03003256291393356
2013,2014,2014-09-30,-0.0377705856084162
2013,2014,2014-10-31,0.04772787202912363
2013,2014,2014-11-28,0.028677149619394618
2013,2014,2014-12-31,0.005606131058487441
2014,2015,2015-01-30,0.0035707500410898357
2014,2015,2015-02-27,0.010385240969183493
2014,2015,2015-03-31,-0.01552099784555951
2014,2015,2015-04-30,0.0037339286559143776
2014,2015,2015-05-29,0.011460740048672369
2014,2015,2015-06-30,-0.0237238904849715
2014,2015,2015-07-31,0.04706859901513761
2014,2015,2015-08-31,-0.03215867052727073
2014,2015,2015-09-30,-0.008706334732226002
2014,2015,2015-10-30,0.03253387123080605
2014,2015,2015-11-30,-0.005003626584641258
2014,2015,2015-12-31,0.021889749989142723
2015,2016,2016-01-29,0.00803778455138849
2015,2016,2016-02-29,-0.0038405279916937426
2015,2016,2016-03-31,0.04912878813569584
2015,2016,2016-04-29,0.017430850799431186
2015,2016,2016-05-31,0.010937426011906705
2015,2016,2016-06-30,0.049619612757091085
2015,2016,2016-07-29,0.017400793139365187
2015,2016,2016-08-31,-0.04438883832020483
2015,2016,2016-09-30,-0.012633870098164112
2015,2016,2016-10-31,-0.035767793582973974
2015,2016,2016-11-30,-0.016581753116271084
2015,2016,2016-12-30,0.03049911660827727
2016,2017,2017-01-31,0.0126940129690065
2016,2017,2017-02-28,0.017271099700994216
2016,2017,2017-03-31,0.005368514886413947
2016,2017,2017-04-28,0.03372608753678877
2016,2017,2017-05-31,0.02447867586817952
2016,2017,2017-06-30,-0.014898922880616037
2016,2017,2017-07-31,0.01620659347711607
2016,2017,2017-08-31,-0.04122869241558448
2016,2017,2017-09-29,0.006177166231987861
2016,2017,2017-10-31,0.013377248718966261
2016,2017,2017-11-30,0.02517856070949299
2016,2017,2017-12-29,0.015614681354569147
2017,2018,2018-01-31,-0.01684841794160994
2017,2018,2018-02-28,-0.06616790740477094
2017,2018,2018-03-30,-0.008152965052309039
2017,2018,2018-04-30,0.00883025301358521
2017,2018,2018-05-31,0.011045709810463008
2017,2018,2018-06-29,0.020905177901231777
2017,2018,2018-07-31,0.010514892114145349
2017,2018,2018-08-31,0.020828201579901014
2017,2018,2018-09-28,-0.005263201744390336
2017,2018,2018-10-31,-0.01818658897377623
2017,2018,2018-11-30,-0.003706218250993618
2017,2018,2018-12-31,-0.06307793537648301
2018,2019,2019-01-31,0.020631077190803898
2018,2019,2019-02-28,0.03825593402676786
2018,2019,2019-03-29,0.03494084912618515
2018,2019,2019-04-30,0.027373765760350402
2018,2019,2019-05-31,-0.02222157984850629
2018,2019,2019-06-28,0.04186613772142072
2018,2019,2019-07-31,0.009522815551679505
2018,2019,2019-08-30,0.015210333158534935
2018,2019,2019-09-30,0.006604812653261434
2018,2019,2019-10-31,-0.0013272217834583797
2018,2019,2019-11-29,0.018731259580532338
2018,2019,2019-12-31,0.0419394409822121
2019,2020,2020-01-31,0.011699552044957404
2019,2020,2020-02-28,-0.08547222154564435
2019,2020,2020-03-31,-0.11774591648099546
2019,2020,2020-04-30,0.107370588150448
2019,2020,2020-05-29,0.02615620793453864
2019,2020,2020-06-30,-0.010605158998797501
2019,2020,2020-07-31,0.07148084680712646
2019,2020,2020-08-31,0.032040568650281834
2019,2020,2020-09-30,-0.017928256286767884
2019,2020,2020-10-30,-0.018781081157658103
2019,2020,2020-11-30,0.07259584873826551
2019,2020,2020-12-31,0.02890228904685891
2020,2021,2021-01-29,-0.005280756260837304
2020,2021,2021-02-26,-0.004671551493394105
2020,2021,2021-03-31,0.08268309892796803
2020,2021,2021-04-30,0.024355571133860773
2020,2021,2021-05-31,0.023899593048733882
2020,2021,2021-06-30,-0.01678166711100586
2020,2021,2021-07-30,0.028474855600760445
2020,2021,2021-08-31,0.007997307359006561
2020,2021,2021-09-30,-0.058511673140043206
2020,2021,2021-10-29,0.0351100756984259
2020,2021,2021-11-30,-0.030919372133761513
2020,2021,2021-12-31,0.08029407380856303
2021,2022,2022-01-31,-0.017711713949656153
2021,2022,2022-02-28,-0.01250250203656946
2021,2022,2022-03-31,0.04890168968953411
2021,2022,2022-04-29,-0.03170811600039797
2021,2022,2022-05-31,0.010339279456085058
2021,2022,2022-06-30,-0.05498017284054228
2021,2022,2022-07-29,0.03594266589739633
2021,2022,2022-08-31,-0.026599205665657707
2021,2022,2022-09-30,-0.08280019414302595
2021,2022,2022-10-31,0.06990530587183866
2021,2022,2022-11-30,0.06016281139504845
2021,2022,2022-12-30,-0.02835811569867658
2022,2023,2023-01-31,0.023935144473933953
2022,2023,2023-02-28,-0.006891280812889715
2022,2023,2023-03-31,0.011842141505703823
2022,2023,2023-04-28,0.027340824974379403
2022,2023,2023-05-31,-0.046814552078301375
2022,2023,2023-06-30,0.016311810513228955
2022,2023,2023-07-31,0.008283814823725677
2022,2023,2023-08-31,-0.024509435015304146
2022,2023,2023-09-29,-0.043981338649912466
2022,2023,2023-10-31,-0.01101723542670293
2022,2023,2023-11-30,0.034599691599711005
2022,2023,2023-12-29,0.019083741177381784
2023,2024,2024-01-31,-0.0029725619845481287
2023,2024,2024-02-29,0.021822637645531055
2023,2024,2024-03-29,0.027665886700835834
2023,2024,2024-04-30,0.007887485409802896
2023,2024,2024-05-31,0.030087817947614823
2023,2024,2024-06-28,-0.010031171375101757
2023,2024,2024-07-31,0.027399866390786197
2023,2024,2024-08-30,0.04480272094453803
2023,2024,2024-09-30,-0.005980811556354736
2023,2024,2024-10-31,-0.04647168819412068
2023,2024,2024-11-29,-6.588281982651198e-05
2023,2024,2024-12-31,-0.034346768098237404
2024,2025,2025-01-31,-0.0018595816803863466
2024,2025,2025-02-28,0.009739061651612401
2024,2025,2025-03-31,0.015067673807173509
2024,2025,2025-04-30,0.039926840786691876
2024,2025,2025-05-30,-0.0119933710074336
2024,2025,2025-06-30,0.0014858809281996987
2024,2025,2025-07-31,-0.005234222240507087
2024,2025,2025-08-29,0.013868964069751898
2024,2025,2025-09-30,0.0006082066964267748
2024,2025,2025-10-31,-0.010165975964775694
2024,2025,2025-11-28,0.05065362269007079
2024,2025,2025-12-31,0.00803924006195511
