screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,-0.0003105142477870728
2013,2014,2014-02-28,0.036896124953570926
2013,2014,2014-03-31,0.014982466747266249
2013,2014,2014-04-30,0.030874111297609603
2013,2014,2014-05-30,-0.008809089745784782
2013,2014,2014-06-30,0.019321721423900335
2013,2014,2014-07-31,-0.045762766203426904
2013,2014,2014-08-29,0.03998821532380905
2013,2014,2014-09-30,-0.021159088038992236
2013,2014,2014-10-31,0.0734984041304949
2013,2014,2014-11-28,0.025412644667803855
2013,2014,2014-12-31,0.02526155283915192
2014,2015,2015-01-30,0.016878948080360445
2014,2015,2015-02-27,-0.024636919964425467
2014,2015,2015-03-31,-0.012345066270358668
2014,2015,2015-04-30,-0.00897264818147096
2014,2015,2015-05-29,0.007552194404542458
2014,2015,2015-06-30,-0.033925167691706434
2014,2015,2015-07-31,0.06493760840647705
2014,2015,2015-08-31,-0.03509870991545884
2014,2015,2015-09-30,0.022153854194362083
2014,2015,2015-10-30,0.02334413699182387
2014,2015,2015-11-30,-0.0073977230884139525
2014,2015,2015-12-31,0.027725231213956925
2015,2016,2016-01-29,0.03486198882517804
2015,2016,2016-02-29,0.01105539951589406
2015,2016,2016-03-31,0.06229177316933843
2015,2016,2016-04-29,-0.022942627953291165
2015,2016,2016-05-31,0.015168206796646372
2015,2016,2016-06-30,0.08498283108540364
2015,2016,2016-07-29,-0.007633916853250226
2015,2016,2016-08-31,-0.0453601444080682
2015,2016,2016-09-30,-0.01615033022771593
2015,2016,2016-10-31,-0.005899574743832517
2015,2016,2016-11-30,-0.03532277164098992
2015,2016,2016-12-30,0.03678202553512994
2016,2017,2017-01-31,0.012439339239568772
2016,2017,2017-02-28,0.04334061691389333
2016,2017,2017-03-31,-0.0029492048262469597
2016,2017,2017-04-28,0.0092207909058711
2016,2017,2017-05-31,0.03092861195275462
2016,2017,2017-06-30,-0.025157420006870403
2016,2017,2017-07-31,0.014130860199343108
2016,2017,2017-08-31,0.005638815962982279
2016,2017,2017-09-29,-0.017316298032005795
2016,2017,2017-10-31,0.030345839139046378
2016,2017,2017-11-30,0.04543914642066441
2016,2017,2017-12-29,-0.022466816465104764
2017,2018,2018-01-31,-0.030798208143877525
2017,2018,2018-02-28,-0.06323530838876995
2017,2018,2018-03-30,0.015572577634225261
2017,2018,2018-04-30,0.009801989374479006
2017,2018,2018-05-31,-0.022917679952429933
2017,2018,2018-06-29,0.03286327766022443
2017,2018,2018-07-31,0.029933359948573733
2017,2018,2018-08-31,0.012655839828213031
2017,2018,2018-09-28,-0.008040828401230835
2017,2018,2018-10-31,0.013032470566025335
2017,2018,2018-11-30,0.02497455449829819
2017,2018,2018-12-31,-0.04772245244698381
2018,2019,2019-01-31,0.026315170409478308
2018,2019,2019-02-28,0.045260598097098696
2018,2019,2019-03-29,0.03790064509125353
2018,2019,2019-04-30,0.014645191865966701
2018,2019,2019-05-31,-0.0036302591205165506
2018,2019,2019-06-28,0.03723087912617451
2018,2019,2019-07-31,0.00600799830687519
2018,2019,2019-08-30,0.04770704412031702
2018,2019,2019-09-30,0.020752054250502333
2018,2019,2019-10-31,-0.01353477375880567
2018,2019,2019-11-29,-0.010857371353565584
2018,2019,2019-12-31,0.03293717581675445
2019,2020,2020-01-31,0.055664823695066326
2019,2020,2020-02-28,-0.09382759038766579
2019,2020,2020-03-31,-0.070551743397304
2019,2020,2020-04-30,0.04667309877695485
2019,2020,2020-05-29,0.03454819857257937
2019,2020,2020-06-30,-0.028926707052605537
2019,2020,2020-07-31,0.07548018795773868
2019,2020,2020-08-31,-0.01859328917869386
2019,2020,2020-09-30,0.0001998800906176534
2019,2020,2020-10-30,0.010456546917783452
2019,2020,2020-11-30,0.013873733530781623
2019,2020,2020-12-31,-0.0013949357348896612
2020,2021,2021-01-29,-0.019659650775703523
2020,2021,2021-02-26,-0.04341570182356316
2020,2021,2021-03-31,0.111363065630386
2020,2021,2021-04-30,0.034145835411109916
2020,2021,2021-05-31,-0.0033074834721176097
2020,2021,2021-06-30,-0.01782574837363823
2020,2021,2021-07-30,0.03792584062635949
2020,2021,2021-08-31,0.01685489366687223
2020,2021,2021-09-30,-0.061443383630202755
2020,2021,2021-10-29,0.03498712401650843
2020,2021,2021-11-30,-0.012843091093422635
2020,2021,2021-12-31,0.10425693250320656
2021,2022,2022-01-31,-0.01872646799851295
2021,2022,2022-02-28,-0.021936012305672145
2021,2022,2022-03-31,0.07335561073606392
2021,2022,2022-04-29,-0.017900838512453297
2021,2022,2022-05-31,0.02009885418086607
2021,2022,2022-06-30,-0.04406468390315271
2021,2022,2022-07-29,0.036715349628414475
