screen_year,investment_year,date,Rp_mvp
2013,2014,2014-01-31,-0.0048165516982615324
2013,2014,2014-02-28,0.04729606898759196
2013,2014,2014-03-31,0.006338661632828495
2013,2014,2014-04-30,0.02011146048383987
2013,2014,2014-05-30,0.00768034093986167
2013,2014,2014-06-30,0.006578384151253175
2013,2014,2014-07-31,-0.041722440997552374
2013,2014,2014-08-29,0.03003256291393356
2013,2014,2014-09-30,-0.03777058560841619
2013,2014,2014-10-31,0.04772787202912362
2013,2014,2014-11-28,0.02867714961939462
2013,2014,2014-12-31,0.0056061310584874435
2014,2015,2015-01-30,0.0035707500410898305
2014,2015,2015-02-27,0.010385240969183479
2014,2015,2015-03-31,-0.015520997845559494
2014,2015,2015-04-30,0.0037339286559143724
2014,2015,2015-05-29,0.01146074004867236
2014,2015,2015-06-30,-0.0237238904849715
2014,2015,2015-07-31,0.04706859901513759
2014,2015,2015-08-31,-0.032158670527270714
2014,2015,2015-09-30,-0.008706334732225998
2014,2015,2015-10-30,0.032533871230806054
2014,2015,2015-11-30,-0.0050036265846412605
2014,2015,2015-12-31,0.021889749989142726
2015,2016,2016-01-29,0.008037784551388497
2015,2016,2016-02-29,-0.003840527991693734
2015,2016,2016-03-31,0.04912878813569584
2015,2016,2016-04-29,0.017430850799431186
2015,2016,2016-05-31,0.010937426011906684
2015,2016,2016-06-30,0.04961961275709112
2015,2016,2016-07-29,0.017400793139365187
2015,2016,2016-08-31,-0.04438883832020483
2015,2016,2016-09-30,-0.01263387009816411
2015,2016,2016-10-31,-0.03576779358297394
2015,2016,2016-11-30,-0.016581753116271095
2015,2016,2016-12-30,0.030499116608277286
2016,2017,2017-01-31,0.012694012969006494
2016,2017,2017-02-28,0.017271099700994205
2016,2017,2017-03-31,0.005368514886413949
2016,2017,2017-04-28,0.03372608753678877
2016,2017,2017-05-31,0.024478675868179502
2016,2017,2017-06-30,-0.014898922880616047
2016,2017,2017-07-31,0.016206593477116078
2016,2017,2017-08-31,-0.04122869241558448
2016,2017,2017-09-29,0.006177166231987849
2016,2017,2017-10-31,0.013377248718966258
2016,2017,2017-11-30,0.025178560709492964
2016,2017,2017-12-29,0.015614681354569143
2017,2018,2018-01-31,-0.016848417941609926
2017,2018,2018-02-28,-0.06616790740477092
2017,2018,2018-03-30,-0.008152965052309042
2017,2018,2018-04-30,0.00883025301358521
2017,2018,2018-05-31,0.011045709810462994
2017,2018,2018-06-29,0.02090517790123178
2017,2018,2018-07-31,0.01051489211414535
2017,2018,2018-08-31,0.020828201579901014
2017,2018,2018-09-28,-0.00526320174439034
2017,2018,2018-10-31,-0.018186588973776233
2017,2018,2018-11-30,-0.0037062182509936125
2017,2018,2018-12-31,-0.063077935376483
2018,2019,2019-01-31,0.020631077190803888
2018,2019,2019-02-28,0.03825593402676784
2018,2019,2019-03-29,0.034940849126185176
2018,2019,2019-04-30,0.02737376576035038
2018,2019,2019-05-31,-0.022221579848506263
2018,2019,2019-06-28,0.041866137721420706
2018,2019,2019-07-31,0.009522815551679515
2018,2019,2019-08-30,0.015210333158534947
2018,2019,2019-09-30,0.006604812653261427
2018,2019,2019-10-31,-0.0013272217834583953
2018,2019,2019-11-29,0.018731259580532317
2018,2019,2019-12-31,0.041939440982212126
2019,2020,2020-01-31,0.01169955204495741
2019,2020,2020-02-28,-0.08547222154564432
2019,2020,2020-03-31,-0.1177459164809955
2019,2020,2020-04-30,0.107370588150448
2019,2020,2020-05-29,0.026156207934538635
2019,2020,2020-06-30,-0.010605158998797498
2019,2020,2020-07-31,0.07148084680712648
2019,2020,2020-08-31,0.032040568650281855
2019,2020,2020-09-30,-0.017928256286767898
2019,2020,2020-10-30,-0.0187810811576581
2019,2020,2020-11-30,0.07259584873826552
2019,2020,2020-12-31,0.028902289046858903
2020,2021,2021-01-29,-0.005280756260837319
2020,2021,2021-02-26,-0.004671551493394119
2020,2021,2021-03-31,0.08268309892796805
2020,2021,2021-04-30,0.02435557113386075
2020,2021,2021-05-31,0.023899593048733875
2020,2021,2021-06-30,-0.01678166711100587
2020,2021,2021-07-30,0.028474855600760438
2020,2021,2021-08-31,0.007997307359006554
2020,2021,2021-09-30,-0.058511673140043186
2020,2021,2021-10-29,0.03511007569842588
2020,2021,2021-11-30,-0.030919372133761492
2020,2021,2021-12-31,0.08029407380856302
2021,2022,2022-01-31,-0.01771171394965616
2021,2022,2022-02-28,-0.012502502036569482
2021,2022,2022-03-31,0.048901689689534095
2021,2022,2022-04-29,-0.03170811600039795
2021,2022,2022-05-31,0.010339279456085072
2021,2022,2022-06-30,-0.05498017284054231
2021,2022,2022-07-29,0.03594266589739632
2021,2022,2022-08-31,-0.026599205665657738
2021,2022,2022-09-30,-0.08280019414302596
2021,2022,2022-10-31,0.06990530587183866
2021,2022,2022-11-30,0.06016281139504846
2021,2022,2022-12-30,-0.028358115698676592
2022,2023,2023-01-31,0.023935144473933925
2022,2023,2023-02-28,-0.0068912808128897204
2022,2023,2023-03-31,0.011842141505703806
2022,2023,2023-04-28,0.027340824974379372
2022,2023,2023-05-31,-0.04681455207830137
2022,2023,2023-06-30,0.01631181051322895
2022,2023,2023-07-31,0.008283814823725675
2022,2023,2023-08-31,-0.024509435015304167
2022,2023,2023-09-29,-0.043981338649912466
2022,2023,2023-10-31,-0.011017235426702965
2022,2023,2023-11-30,0.03459969159971099
2022,2023,2023-12-29,0.019083741177381798
2023,2024,2024-01-31,-0.0029725619845481573
2023,2024,2024-02-29,0.021822637645531058
2023,2024,2024-03-29,0.027665886700835845
2023,2024,2024-04-30,0.007887485409802903
2023,2024,2024-05-31,0.030087817947614826
2023,2024,2024-06-28,-0.010031171375101783
2023,2024,2024-07-31,0.02739986639078621
2023,2024,2024-08-30,0.04480272094453805
2023,2024,2024-09-30,-0.005980811556354734
2023,2024,2024-10-31,-0.04647168819412068
2023,2024,2024-11-29,-6.588281982651024e-05
2023,2024,2024-12-31,-0.0343467680982374
2024,2025,2025-01-31,-0.0018595816803863427
2024,2025,2025-02-28,0.009739061651612407
2024,2025,2025-03-31,0.015067673807173516
2024,2025,2025-04-30,0.0399268407866919
2024,2025,2025-05-30,-0.011993371007433612
2024,2025,2025-06-30,0.0014858809281997083
2024,2025,2025-07-31,-0.005234222240507071
2024,2025,2025-08-29,0.013868964069751875
2024,2025,2025-09-30,0.0006082066964267895
2024,2025,2025-10-31,-0.010165975964775687
2024,2025,2025-11-28,0.05065362269007078
2024,2025,2025-12-31,0.008039240061955099
