screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,2.8001456427263226e-06
2013,2014,AT000000STR1,6.929814107850922e-06
2013,2014,AT0000606306,5.559451631588006e-06
2013,2014,AT0000652011,5.464885406480551e-06
2013,2014,AT0000720008,8.715791747710564e-07
2013,2014,AT0000743059,1.5979173800230983e-06
2013,2014,AT0000746409,1.8052440602880033e-06
2013,2014,BE0003470755,3.014251644727759e-06
2013,2014,BE0003565737,5.422824297172446e-06
2013,2014,BE0003593044,1.8187210052069805e-06
2013,2014,BE0003735496,0.0
2013,2014,BE0003739530,5.33118704417984e-07
2013,2014,BE0003755692,2.4444686795941462e-06
2013,2014,BE0003810273,8.429012973900738e-07
2013,2014,BE0974258874,5.362511524201465e-06
2013,2014,BE0974264930,5.636594243693459e-06
2013,2014,BE0974293251,1.658713759731234e-06
2013,2014,CA00208D4084,1.8432818578454735e-06
2013,2014,CA0084741085,0.0
2013,2014,CA00900Q1037,1.323750364156714e-06
2013,2014,CA05534B7604,1.544789708173444e-06
2013,2014,CA0636711016,2.285540649748986e-06
2013,2014,CA0641491075,1.959959937084692e-06
2013,2014,CA0977518616,4.924299959538027e-06
2013,2014,CA1247651088,2.9792633377148428e-06
2013,2014,CA12532H1047,1.194387249996715e-06
2013,2014,CA13321L1085,3.6145068450009e-06
2013,2014,CA1360691010,2.6799610918246524e-06
2013,2014,CA1363751027,1.7972319940272056e-06
2013,2014,CA1363851017,3.0336156533505132e-06
2013,2014,CA13646K1084,2.6122318520668683e-06
2013,2014,CA1366812024,1.811564211399565e-06
2013,2014,CA1367178326,1.9531756742917822e-07
2013,2014,CA2849025093,4.2641300922373483e-07
2013,2014,CA29250N1050,1.0409663411834886e-06
2013,2014,CA2927661025,1.6857383511098823e-06
2013,2014,CA3180714048,3.3843003477652807e-06
2013,2014,CA3359341052,6.4892448176961754e-06
2013,2014,CA3759161035,1.5911913613459043e-06
2013,2014,CA4495861060,2.7912093172148045e-06
2013,2014,CA4530384086,1.1123844564350138e-06
2013,2014,CA45823T1066,1.289648221452563e-06
2013,2014,CA4969024047,1.3551583052023641e-08
2013,2014,CA5592224011,2.747219780741764e-06
2013,2014,CA56501R1064,4.187418496942434e-06
2013,2014,CA59151K1084,4.33114759043649e-06
2013,2014,CA6744822033,1.951128623447557e-06
2013,2014,CA7392391016,2.4208425347033517e-06
2013,2014,CA7751092007,1.3199757521792413e-06
2013,2014,CA7800871021,1.9070955827368907e-06
2013,2014,CA8029121057,1.013001641822125e-06
2013,2014,CA85472N1096,2.808781880648053e-06
