screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,3.727403270028218e-22
2013,2014,AT0000652011,1.9638575817772812e-21
2013,2014,AT0000720008,4.02438897861791e-22
2013,2014,AT0000743059,6.017925702841504e-22
2013,2014,AT0000746409,8.899484775783639e-22
2013,2014,BE0003470755,8.301400431076835e-22
2013,2014,BE0003565737,1.6588132993825838e-21
2013,2014,BE0003593044,0.0
2013,2014,BE0003735496,0.0012062838565052771
2013,2014,BE0003739530,2.0876916590433171e-22
2013,2014,BE0003755692,1.2936363574973613e-21
2013,2014,BE0974258874,1.14288659732959e-21
2013,2014,BE0974264930,1.2519058089637512e-21
2013,2014,BE0974293251,3.791414177157628e-22
2013,2014,CA00208D4084,5.574182799487909e-22
2013,2014,CA0084741085,2.8850483595726196e-22
2013,2014,CA05534B7604,5.455065602395575e-22
2013,2014,CA0636711016,7.582037637341274e-22
2013,2014,CA0641491075,7.453315752890199e-22
2013,2014,CA0977518616,5.4826998648288075e-22
2013,2014,CA1247651088,3.2121660642697426e-22
2013,2014,CA12532H1047,0.0
2013,2014,CA13321L1085,1.3387005464401381e-21
2013,2014,CA1360691010,6.387393270418395e-22
2013,2014,CA1363751027,6.108629499125004e-22
2013,2014,CA1363851017,1.2740670212979144e-21
2013,2014,CA13646K1084,6.491603995668162e-22
2013,2014,CA1366812024,4.806402872393194e-22
2013,2014,CA1367178326,2.1563293606077393e-22
2013,2014,CA2849025093,0.0
2013,2014,CA29250N1050,3.607822773643579e-22
2013,2014,CA2927661025,5.173137093016574e-22
2013,2014,CA3180714048,9.895970988511469e-22
2013,2014,CA3359341052,6.015946940971772e-22
2013,2014,CA3759161035,1.3332055025901123e-21
2013,2014,CA4495861060,9.972915173916295e-22
2013,2014,CA4530384086,4.586298316325401e-22
2013,2014,CA4969024047,1.1353369979626805e-22
2013,2014,CA5592224011,5.645549579422862e-22
2013,2014,CA56501R1064,1.4313405628939995e-21
2013,2014,CA59151K1084,1.2555337765382622e-21
2013,2014,CA6744822033,7.821230261564699e-22
2013,2014,CA7392391016,8.877561282651137e-22
2013,2014,CA7751092007,2.410069852258244e-22
2013,2014,CA7800871021,6.59701725238909e-22
2013,2014,CA8029121057,4.469482397597066e-22
2013,2014,CA85472N1096,8.395810877134868e-22
2013,2014,CA8667961053,1.137742048422666e-21
2013,2014,CA8672241079,1.3980771730174937e-21
2013,2014,CA87807B1076,5.276274568833223e-22
2013,2014,CA8787422044,2.099692640591507e-21
2013,2014,CA87971M1032,8.729773750078021e-23
2013,2014,CA8849038085,5.065800286161261e-22
2013,2014,CA8911605092,7.307900874270747e-22
2013,2014,CA89346D1078,2.604304895212738e-22
2013,2014,CA8959451037,8.20278249952342e-22
2013,2014,CA98462Y1007,3.974701137073195e-22
2013,2014,CH0008742519,0.029161849959774982
2013,2014,CH0010570759,7.841159108519956e-22
2013,2014,CH0010645932,0.0
2013,2014,CH0011075394,4.995668301033824e-22
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,1.1336093327824329e-21
2013,2014,CH0012138605,7.235785551398847e-22
2013,2014,CH0012142631,9.124957512134531e-22
2013,2014,CH0012214059,6.845649053669474e-22
2013,2014,CH0012221716,8.3820812695907965e-22
2013,2014,CH0012549785,6.591206275566683e-22
2013,2014,CH0013841017,2.6278276998650254e-22
2013,2014,CH0014786500,0.06567018621763096
2013,2014,CH0014852781,3.509047487932214e-22
2013,2014,CH0018294154,4.660660481232312e-23
2013,2014,CH0024638212,2.8010517426913827e-22
2013,2014,CH0025238863,0.0
2013,2014,CH0025751329,1.3477903554518128e-21
2013,2014,CH0030170408,1.1775350828367851e-21
2013,2014,CH0038388911,1.686923683935825e-21
2013,2014,CH0038863350,1.3429749796735767e-23
2013,2014,CH0044328745,0.0
2013,2014,CH0048265513,8.118720389961533e-22
2013,2014,CH0126881561,1.0317502654290998e-21
2013,2014,CH0210483332,5.508927778345761e-22
2013,2014,CH0244767585,5.100987771503067e-22
2013,2014,CH0319416936,8.986312494807241e-23
2013,2014,CH0418792922,1.0287028375159613e-21
2013,2014,CH1169151003,1.186957313901171e-21
2013,2014,CH1175448666,0.0
2013,2014,CH1256740924,3.706371191444249e-22
2013,2014,DE0005140008,1.1836640986444406e-21
2013,2014,DE0005190003,5.736166696305653e-22
2013,2014,DE0005200000,7.451796865728145e-22
2013,2014,DE0005408884,1.5733663831542244e-21
2013,2014,DE0005439004,1.506671748411457e-21
2013,2014,DE0005552004,4.636984021024162e-22
2013,2014,DE0005557508,4.8804215565017997e-23
2013,2014,DE0005773303,9.01456428199057e-22
2013,2014,DE0005810055,1.0105632074504767e-21
2013,2014,DE0005909006,2.9953526997700737e-22
2013,2014,DE0006047004,9.346523932996807e-22
2013,2014,DE0006048432,6.166858993038285e-22
2013,2014,DE0006070006,1.1508600969117541e-21
2013,2014,DE0006202005,5.830152334337471e-22
2013,2014,DE0006231004,1.761989228549155e-21
2013,2014,DE0006599905,6.211444976838396e-22
