screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,2.8953381738897128e-19
2013,2014,AT0000652011,0.0
2013,2014,AT0000720008,1.7258440799207037e-20
2013,2014,AT0000743059,0.0
2013,2014,AT0000746409,0.0
2013,2014,BE0003470755,0.0
2013,2014,BE0003565737,0.0
2013,2014,BE0003593044,8.292683527217242e-20
2013,2014,BE0003735496,0.0
2013,2014,BE0003739530,1.882160411592416e-19
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.0
2013,2014,BE0974264930,3.620182992376324e-19
2013,2014,BE0974293251,0.0
2013,2014,CA00208D4084,2.9730590085496236e-19
2013,2014,CA0084741085,4.278291735875016e-19
2013,2014,CA05534B7604,0.0
2013,2014,CA0636711016,0.0
2013,2014,CA0641491075,0.0
2013,2014,CA0977518616,2.100439291188922e-19
2013,2014,CA1247651088,1.3907884996295656e-19
2013,2014,CA12532H1047,2.1311217130319588e-20
2013,2014,CA13321L1085,1.2267802410583752e-20
2013,2014,CA1360691010,0.0
2013,2014,CA1363751027,0.0
2013,2014,CA1363851017,2.1394032919556365e-19
2013,2014,CA13646K1084,8.923834212537947e-20
2013,2014,CA1366812024,1.702048312404887e-20
2013,2014,CA1367178326,0.0
2013,2014,CA2849025093,2.596413242588112e-19
2013,2014,CA29250N1050,1.5714595797314214e-19
2013,2014,CA2927661025,0.0
2013,2014,CA3180714048,5.174930574471431e-19
2013,2014,CA3359341052,0.0
2013,2014,CA3759161035,0.0
2013,2014,CA4495861060,1.510342072126614e-19
2013,2014,CA4530384086,7.780693215545626e-20
2013,2014,CA4969024047,2.3014817848034805e-19
2013,2014,CA5592224011,1.5858122331915453e-19
2013,2014,CA56501R1064,2.7468088470799623e-19
2013,2014,CA59151K1084,5.910863922834172e-19
2013,2014,CA6744822033,0.0
2013,2014,CA7392391016,3.4759258108042826e-20
2013,2014,CA7751092007,3.255791294341128e-19
2013,2014,CA7800871021,0.0
2013,2014,CA8029121057,0.0
2013,2014,CA85472N1096,4.857282535192604e-19
2013,2014,CA8667961053,1.5722894548746574e-19
2013,2014,CA8672241079,2.5947620302747354e-19
2013,2014,CA87807B1076,6.994691691714489e-20
2013,2014,CA8787422044,0.0
2013,2014,CA87971M1032,0.0
2013,2014,CA8849038085,1.662531370907305e-19
2013,2014,CA8911605092,0.0
2013,2014,CA89346D1078,3.423175984702759e-19
2013,2014,CA8959451037,2.736346019891925e-19
2013,2014,CA98462Y1007,9.318300694023438e-20
2013,2014,CH0008742519,0.033247165121592565
2013,2014,CH0010570759,1.55840705381656e-19
2013,2014,CH0010645932,4.257378769174125e-19
2013,2014,CH0011075394,1.6480742037031205e-20
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,0.0
2013,2014,CH0012138605,1.6698452441826624e-19
2013,2014,CH0012142631,3.916581794554279e-19
2013,2014,CH0012214059,1.5266844716088394e-19
2013,2014,CH0012221716,1.5661906515121748e-19
2013,2014,CH0012549785,4.2259172228472964e-19
2013,2014,CH0013841017,3.444983648775331e-20
2013,2014,CH0014786500,0.08506846613564971
2013,2014,CH0014852781,0.0
2013,2014,CH0018294154,1.3740592537454173e-19
2013,2014,CH0024638212,2.59631980703807e-19
