screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,3.7182468281383715e-22
2013,2014,AT0000652011,1.962712662723157e-21
2013,2014,AT0000720008,4.0270244107730454e-22
2013,2014,AT0000743059,6.014393508951267e-22
2013,2014,AT0000746409,8.901092212705557e-22
2013,2014,BE0003470755,8.296603279173034e-22
2013,2014,BE0003565737,1.6578910954373042e-21
2013,2014,BE0003593044,0.0
2013,2014,BE0003735496,0.0012062838565052888
2013,2014,BE0003739530,2.0838430432525698e-22
2013,2014,BE0003755692,1.2931506225394578e-21
2013,2014,BE0974258874,1.1420410992913206e-21
2013,2014,BE0974264930,1.2505631403040147e-21
2013,2014,BE0974293251,3.800910847891879e-22
2013,2014,CA00208D4084,5.575566171385874e-22
2013,2014,CA0084741085,2.888763276432253e-22
2013,2014,CA05534B7604,5.456885184260287e-22
2013,2014,CA0636711016,7.5770971434906855e-22
2013,2014,CA0641491075,7.447993984448821e-22
2013,2014,CA0977518616,5.4744175987004135e-22
2013,2014,CA1247651088,3.2072704018312163e-22
2013,2014,CA12532H1047,0.0
2013,2014,CA13321L1085,1.3373514646293613e-21
2013,2014,CA1360691010,6.388060927386869e-22
2013,2014,CA1363751027,6.107783989551953e-22
2013,2014,CA1363851017,1.2742761827502709e-21
2013,2014,CA13646K1084,6.491406090446636e-22
2013,2014,CA1366812024,4.809838968106917e-22
2013,2014,CA1367178326,2.1565891298922666e-22
2013,2014,CA2849025093,0.0
2013,2014,CA29250N1050,3.6087972476726733e-22
2013,2014,CA2927661025,5.168228807050967e-22
2013,2014,CA3180714048,9.893968095240271e-22
2013,2014,CA3359341052,6.024092578563826e-22
2013,2014,CA3759161035,1.3336576500092527e-21
2013,2014,CA4495861060,9.975670520675112e-22
2013,2014,CA4530384086,4.589945887389999e-22
2013,2014,CA4969024047,1.138748408672159e-22
2013,2014,CA5592224011,5.641705988941857e-22
2013,2014,CA56501R1064,1.4311757350755366e-21
2013,2014,CA59151K1084,1.256031795404758e-21
2013,2014,CA6744822033,7.824482487124998e-22
2013,2014,CA7392391016,8.866912933693749e-22
2013,2014,CA7751092007,2.416519920671598e-22
2013,2014,CA7800871021,6.5939422203493155e-22
2013,2014,CA8029121057,4.467092346338803e-22
2013,2014,CA85472N1096,8.390580128889922e-22
2013,2014,CA8667961053,1.1377424589084404e-21
2013,2014,CA8672241079,1.3984804835756246e-21
2013,2014,CA87807B1076,5.278342041085381e-22
2013,2014,CA8787422044,2.0987347749425446e-21
2013,2014,CA87971M1032,8.713123616629292e-23
2013,2014,CA8849038085,5.064298832544025e-22
2013,2014,CA8911605092,7.306942905646161e-22
2013,2014,CA89346D1078,2.5999966817766674e-22
2013,2014,CA8959451037,8.194441792845829e-22
2013,2014,CA98462Y1007,3.9806327073414408e-22
2013,2014,CH0008742519,0.029161849959774958
2013,2014,CH0010570759,7.841696604267218e-22
2013,2014,CH0010645932,0.0
2013,2014,CH0011075394,4.988002158853494e-22
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,1.1339733594703312e-21
2013,2014,CH0012138605,7.238106697837184e-22
2013,2014,CH0012142631,9.122616098588417e-22
2013,2014,CH0012214059,6.835117489914577e-22
2013,2014,CH0012221716,8.375069544808502e-22
2013,2014,CH0012549785,6.603072782077902e-22
2013,2014,CH0013841017,2.6306482950176156e-22
2013,2014,CH0014786500,0.06567018621763088
2013,2014,CH0014852781,3.510708364537491e-22
2013,2014,CH0018294154,4.6231820877627364e-23
2013,2014,CH0024638212,2.793540562415567e-22
2013,2014,CH0025238863,0.0
2013,2014,CH0025751329,1.3473365151379391e-21
2013,2014,CH0030170408,1.1763685338622122e-21
2013,2014,CH0038388911,1.6876779307770006e-21
2013,2014,CH0038863350,1.2195091599691925e-23
2013,2014,CH0044328745,0.0
2013,2014,CH0048265513,8.115924673939218e-22
2013,2014,CH0126881561,1.0302939400890776e-21
2013,2014,CH0210483332,5.506556542448535e-22
2013,2014,CH0244767585,5.102016665825858e-22
2013,2014,CH0319416936,8.835759783550935e-23
2013,2014,CH0418792922,1.0279719355095085e-21
2013,2014,CH1169151003,1.1867160466658543e-21
2013,2014,CH1175448666,0.0
2013,2014,CH1256740924,3.7058056160524685e-22
2013,2014,DE0005140008,1.183124171960666e-21
2013,2014,DE0005190003,5.729519570418911e-22
2013,2014,DE0005200000,7.446905594752706e-22
2013,2014,DE0005408884,1.5715516229306224e-21
2013,2014,DE0005439004,1.5067721770452973e-21
2013,2014,DE0005552004,4.629256066126119e-22
2013,2014,DE0005557508,4.862917179821061e-23
2013,2014,DE0005773303,9.01030539092126e-22
2013,2014,DE0005810055,1.0103948239716767e-21
2013,2014,DE0005909006,2.992897536055955e-22
2013,2014,DE0006047004,9.332167850640404e-22
2013,2014,DE0006048432,6.17062337830217e-22
2013,2014,DE0006070006,1.1501286184975799e-21
2013,2014,DE0006202005,5.833543412752227e-22
2013,2014,DE0006231004,1.761620286160036e-21
2013,2014,DE0006599905,6.2025482049976095e-22
2013,2014,DE0006602006,6.453732066054433e-22
2013,2014,DE0006969603,1.25938607934239e-21
2013,2014,DE0007037129,1.202540800304302e-22
2013,2014,DE0007100000,9.911861176520338e-22
2013,2014,DE0007164600,2.938150046718411e-22
2013,2014,DE0007236101,5.559789237213602e-22
2013,2014,DE0007257503,3.5407168745370457e-22
2013,2014,DE0007500001,6.728145620144263e-22
2013,2014,DE0007664039,9.354981761891508e-22
2013,2014,DE0008232125,5.533046314780006e-22
2013,2014,DE0008402215,0.0
2013,2014,DE0008404005,6.790113614002532e-22
2013,2014,DE0008430026,3.0746753521609876e-22
2013,2014,DE000BASF111,4.51025096536723e-22
2013,2014,DE000BAY0017,5.207658655350852e-22
2013,2014,DE000CBK1001,1.794879713446466e-21
2013,2014,DE000ENAG999,2.2066315395944192e-22
2013,2014,DE000KSAG888,1.5828688031152277e-21
2013,2014,DE000TUAG505,9.190145064414716e-22
2013,2014,DK0010181759,9.735636697918743e-22
2013,2014,DK0010234467,1.1198025746241114e-21
2013,2014,DK0010244508,6.71555703730687e-22
2013,2014,DK0010274414,1.2364608103296337e-21
2013,2014,DK0010287663,1.0152018119741006e-21
2013,2014,DK0060079531,1.2098268349534601e-21
2013,2014,DK0060336014,0.0
2013,2014,DK0060448595,0.03793413380797027
2013,2014,DK0060477503,6.519897105753635e-23
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,1.4016000756500598e-21
2013,2014,ES0109427734,8.465091095743457e-22
2013,2014,ES0112501012,9.151738870744913e-23
2013,2014,ES0113211835,6.392429439861789e-22
2013,2014,ES0113679I37,4.475873315139741e-22
2013,2014,ES0113860A34,6.664117566506781e-22
2013,2014,ES0113900J37,9.967156181552276e-22
2013,2014,ES0116870314,5.822634248352874e-22
2013,2014,ES0118594417,0.0
2013,2014,ES0122060314,4.1151192281539364e-22
2013,2014,ES0124244E34,6.707469056148595e-22
2013,2014,ES0125220311,3.0039043935406264e-22
2013,2014,ES0130670112,0.0
2013,2014,ES0130960018,4.320622714651643e-23
2013,2014,ES0132105018,9.543319528726347e-22
2013,2014,ES0144580Y14,3.565684729902808e-23
2013,2014,ES0148396007,2.0500628264508878e-22
2013,2014,ES0161560018,8.138693649631675e-22
2013,2014,ES0167050915,0.0
2013,2014,ES0171743901,9.234835742972236e-22
2013,2014,ES0173093024,1.9090525462900953e-22
2013,2014,ES0173516115,2.684342840966337e-22
2013,2014,ES0178430E18,3.087522370439681e-22
2013,2014,ES0182870214,4.54501101149659e-22
2013,2014,FI0009000202,1.4891821780509465e-22
2013,2014,FI0009000277,2.128598882768567e-22
2013,2014,FI0009000459,8.94924364689581e-22
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,5.293765553111347e-22
2013,2014,FI0009002422,1.7064540043814497e-21
2013,2014,FI0009003727,5.709789331992422e-22
2013,2014,FI0009005318,7.747693886337541e-22
2013,2014,FI0009005870,8.615536062139394e-22
2013,2014,FI0009005961,6.525847693716304e-22
2013,2014,FI0009005987,6.723737420416165e-22
2013,2014,FI0009007132,8.1290597427879675e-22
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,2.42637046815829e-22
2013,2014,FI0009013403,2.6099452962487175e-22
2013,2014,FI0009800643,8.966782582792804e-22
2013,2014,FI4000440664,1.1012221151264195e-21
2013,2014,FR0000035081,0.0
2013,2014,FR0000039109,1.4494714802950822e-21
2013,2014,FR0000044448,9.454075795868831e-22
2013,2014,FR0000045072,9.764955991007651e-22
2013,2014,FR0000054900,1.0036801034890273e-21
2013,2014,FR0000064578,4.041328824219267e-22
2013,2014,FR0000073272,2.8861095408995185e-22
2013,2014,FR0000077919,6.7064703691587565e-22
2013,2014,FR0000120073,2.144297536098839e-22
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,9.748206026687518e-22
2013,2014,FR0000120271,6.534919392932148e-23
2013,2014,FR0000120321,3.5774239717240467e-22
2013,2014,FR0000120404,9.175603937892666e-22
2013,2014,FR0000120503,9.197987136751754e-23
2013,2014,FR0000120560,0.0
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,7.537533606012598e-22
2013,2014,FR0000120644,1.5213694689249815e-22
2013,2014,FR0000120693,1.526526023723267e-22
2013,2014,FR0000120859,9.95062023567336e-22
2013,2014,FR0000120966,0.0015936838870661183
2013,2014,FR0000121014,2.939659388182029e-22
2013,2014,FR0000121121,1.2313090181049595e-21
2013,2014,FR0000121220,3.335420693624772e-22
2013,2014,FR0000121329,2.988803206128525e-22
2013,2014,FR0000121485,1.3743186235568196e-22
2013,2014,FR0000121667,4.075371685518588e-22
2013,2014,FR0000121964,1.8236578736778833e-22
2013,2014,FR0000121972,3.9897896327841468e-22
2013,2014,FR0000124141,5.531858763919954e-22
2013,2014,FR0000125007,7.044828067870102e-22
2013,2014,FR0000125338,1.9955543773904725e-22
2013,2014,FR0000125486,3.0972376612838635e-22
2013,2014,FR0000127771,0.0
2013,2014,FR0000130213,5.715043696082787e-22
2013,2014,FR0000130395,6.535845385395791e-22
2013,2014,FR0000130403,3.9732993891996994e-22
2013,2014,FR0000130452,0.0
2013,2014,FR0000130577,4.343185697418591e-22
2013,2014,FR0000130809,1.0892554238695692e-21
2013,2014,FR0000131104,1.2444360881121304e-21
2013,2014,FR0000131906,1.4556274899961569e-21
2013,2014,FR0000133308,1.053794129579867e-22
2013,2014,FR0010040865,8.2686407110773095e-22
2013,2014,FR0010220475,6.320119888988779e-22
2013,2014,FR0013176526,4.34665841071509e-22
2013,2014,FR0013326246,2.932656317881796e-22
2013,2014,FR0013505062,1.5849778968443352e-21
2013,2014,FR0013506730,8.131085244620112e-22
2013,2014,FR0014003TT8,0.0
2013,2014,GB0000163088,8.2482927724138385e-22
2013,2014,GB0000456144,7.641554402133336e-22
2013,2014,GB0000536739,4.413349853376115e-22
2013,2014,GB0000811801,9.462458041303905e-22
2013,2014,GB0000904986,4.797884270971685e-22
2013,2014,GB0000961622,1.0512749311853262e-22
2013,2014,GB0001367019,4.891727915018935e-22
2013,2014,GB0001500809,5.335758417579718e-22
2013,2014,GB0001638955,3.31892601211225e-22
2013,2014,GB0001826634,6.786533270099536e-22
2013,2014,GB0001859296,1.7160209805693283e-22
2013,2014,GB0002074580,0.0022977985834336345
2013,2014,GB0002148343,7.480228541431996e-22
2013,2014,GB0002318888,5.791775809776384e-22
2013,2014,GB0002374006,2.996328078394982e-22
2013,2014,GB0002418548,0.0
2013,2014,GB0002634946,2.9293932456496776e-22
2013,2014,GB0002652740,8.310583364737803e-22
2013,2014,GB0002670437,0.016785529437376212
2013,2014,GB0002869419,1.1828910253126638e-21
2013,2014,GB0002875804,0.0
2013,2014,GB0003096442,6.120001910107809e-22
2013,2014,GB0003308607,9.642066740622986e-22
2013,2014,GB0003452173,1.1612788483980207e-21
2013,2014,GB0003753778,1.240296225849697e-21
2013,2014,GB0004052071,6.181606663756325e-22
2013,2014,GB0004082847,1.2386931600430264e-21
2013,2014,GB0004161021,4.521172530806384e-22
2013,2014,GB0004478896,8.940577753564608e-22
