screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,2.8953405894818927e-19
2013,2014,AT0000652011,0.0
2013,2014,AT0000720008,1.7258377732591843e-20
2013,2014,AT0000743059,0.0
2013,2014,AT0000746409,0.0
2013,2014,BE0003470755,0.0
2013,2014,BE0003565737,0.0
2013,2014,BE0003593044,8.292701879952191e-20
2013,2014,BE0003735496,0.0
2013,2014,BE0003739530,1.88216091630661e-19
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.0
2013,2014,BE0974264930,3.6202004345223484e-19
2013,2014,BE0974293251,0.0
2013,2014,CA00208D4084,2.973057614464526e-19
2013,2014,CA0084741085,4.278290638345413e-19
2013,2014,CA05534B7604,0.0
2013,2014,CA0636711016,0.0
2013,2014,CA0641491075,0.0
2013,2014,CA0977518616,2.1004472828860718e-19
2013,2014,CA1247651088,1.390792333743536e-19
2013,2014,CA12532H1047,2.1312117432316836e-20
2013,2014,CA13321L1085,1.2268372458964396e-20
2013,2014,CA1360691010,0.0
2013,2014,CA1363751027,0.0
2013,2014,CA1363851017,2.139404441684415e-19
2013,2014,CA13646K1084,8.92392991812535e-20
2013,2014,CA1366812024,1.7020304538876024e-20
2013,2014,CA1367178326,0.0
2013,2014,CA2849025093,2.596414801493742e-19
2013,2014,CA29250N1050,1.5714613726951632e-19
2013,2014,CA2927661025,0.0
2013,2014,CA3180714048,5.174930243573865e-19
2013,2014,CA3359341052,0.0
2013,2014,CA3759161035,0.0
2013,2014,CA4495861060,1.5103436197562166e-19
2013,2014,CA4530384086,7.780723029969153e-20
2013,2014,CA4969024047,2.3014774232757227e-19
2013,2014,CA5592224011,1.5858200160128717e-19
2013,2014,CA56501R1064,2.746814481778564e-19
2013,2014,CA59151K1084,5.91086784789937e-19
2013,2014,CA6744822033,0.0
2013,2014,CA7392391016,3.475911262948247e-20
2013,2014,CA7751092007,3.2557979594890406e-19
2013,2014,CA7800871021,0.0
2013,2014,CA8029121057,0.0
2013,2014,CA85472N1096,4.857283497236583e-19
2013,2014,CA8667961053,1.5722892359252045e-19
2013,2014,CA8672241079,2.594767540159764e-19
2013,2014,CA87807B1076,6.994726859793702e-20
2013,2014,CA8787422044,0.0
2013,2014,CA87971M1032,0.0
2013,2014,CA8849038085,1.662537598274269e-19
2013,2014,CA8911605092,0.0
2013,2014,CA89346D1078,3.423173462606471e-19
2013,2014,CA8959451037,2.7363507400877447e-19
2013,2014,CA98462Y1007,9.318357534151662e-20
2013,2014,CH0008742519,0.033247165121592544
2013,2014,CH0010570759,1.558401209856705e-19
2013,2014,CH0010645932,4.257381831950257e-19
2013,2014,CH0011075394,1.6481223461776387e-20
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,0.0
2013,2014,CH0012138605,1.6698593250622568e-19
2013,2014,CH0012142631,3.916581959305662e-19
2013,2014,CH0012214059,1.526693137506208e-19
2013,2014,CH0012221716,1.5661976124580275e-19
2013,2014,CH0012549785,4.2259079423343475e-19
2013,2014,CH0013841017,3.444986204914545e-20
2013,2014,CH0014786500,0.08506846613564967
2013,2014,CH0014852781,0.0
2013,2014,CH0018294154,1.374062830994444e-19
2013,2014,CH0024638212,2.596333069466217e-19
2013,2014,CH0025238863,0.0
2013,2014,CH0025751329,1.809768536399459e-19
2013,2014,CH0030170408,3.228099562915694e-19
2013,2014,CH0038388911,1.8071886313764592e-19
2013,2014,CH0038863350,1.489061073242252e-19
2013,2014,CH0044328745,1.2000158562935158e-20
2013,2014,CH0048265513,0.0
2013,2014,CH0126881561,3.4079785292594236e-19
2013,2014,CH0210483332,0.0
2013,2014,CH0244767585,0.0
2013,2014,CH0319416936,6.273643935615804e-20
2013,2014,CH0418792922,2.9903806654304104e-19
2013,2014,CH1169151003,2.615397136265035e-19
2013,2014,CH1175448666,5.22331839503866e-20
2013,2014,CH1256740924,2.021784537353719e-19
2013,2014,DE0005140008,0.0
2013,2014,DE0005190003,3.426911878371743e-19
2013,2014,DE0005200000,1.4130810495628886e-19
2013,2014,DE0005408884,8.02558966718152e-19
2013,2014,DE0005439004,5.673551302590404e-19
2013,2014,DE0005552004,4.1064503874536996e-19
2013,2014,DE0005557508,0.0
2013,2014,DE0005773303,2.935740505346548e-19
2013,2014,DE0005810055,0.0
2013,2014,DE0005909006,1.8368253786665176e-20
2013,2014,DE0006047004,0.0
2013,2014,DE0006048432,1.193950027538461e-19
2013,2014,DE0006070006,1.9373611783987892e-19
2013,2014,DE0006202005,9.80452868763173e-20
2013,2014,DE0006231004,0.0
2013,2014,DE0006599905,8.985438377093184e-20
2013,2014,DE0006602006,3.5460032570004007e-19
2013,2014,DE0006969603,3.384710758641083e-19
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,2.7107310398095566e-19
2013,2014,DE0007164600,2.1345176677363554e-19
2013,2014,DE0007236101,1.2213551246292761e-20
2013,2014,DE0007257503,9.735160170315168e-20
2013,2014,DE0007500001,3.229998831510391e-19
2013,2014,DE0007664039,2.977360410137496e-19
2013,2014,DE0008232125,4.0486419137157517e-19
2013,2014,DE0008402215,2.929603099560571e-19
2013,2014,DE0008404005,2.0188495446603813e-19
2013,2014,DE0008430026,7.450575183490182e-20
2013,2014,DE000BASF111,2.4377257274593374e-19
2013,2014,DE000BAY0017,1.1464260838366384e-19
2013,2014,DE000CBK1001,0.0
2013,2014,DE000ENAG999,5.081082137340482e-20
2013,2014,DE000KSAG888,5.826430583206635e-19
2013,2014,DE000TUAG505,2.419298014909212e-19
2013,2014,DK0010181759,2.1077289879473092e-19
2013,2014,DK0010234467,7.023502440890087e-19
2013,2014,DK0010244508,2.8935211667692503e-19
2013,2014,DK0010274414,1.0546164794404605e-19
2013,2014,DK0010287663,0.0
2013,2014,DK0060079531,3.544060448458663e-19
2013,2014,DK0060336014,2.7927432860594064e-19
2013,2014,DK0060448595,0.0441406981262104
2013,2014,DK0060477503,1.7512154714382483e-19
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,5.336664693233604e-19
2013,2014,ES0109427734,9.243705852609599e-20
2013,2014,ES0112501012,5.599021063537947e-20
2013,2014,ES0113211835,0.0
2013,2014,ES0113679I37,0.0
2013,2014,ES0113860A34,0.0
2013,2014,ES0113900J37,0.0
2013,2014,ES0116870314,1.2051635916916228e-19
2013,2014,ES0118594417,0.0
2013,2014,ES0122060314,0.0
2013,2014,ES0124244E34,0.0
2013,2014,ES0125220311,2.269256544778693e-20
2013,2014,ES0130670112,0.0
2013,2014,ES0130960018,7.799497136831507e-20
2013,2014,ES0132105018,4.95969884958535e-19
2013,2014,ES0144580Y14,0.0
2013,2014,ES0148396007,0.0
2013,2014,ES0161560018,1.2325176815763677e-20
2013,2014,ES0167050915,0.0
2013,2014,ES0171743901,0.0
2013,2014,ES0173093024,0.0
2013,2014,ES0173516115,7.478727859734438e-20
2013,2014,ES0178430E18,0.0
2013,2014,ES0182870214,0.0
2013,2014,FI0009000202,0.0
2013,2014,FI0009000277,2.513435725992181e-19
2013,2014,FI0009000459,2.986128782265381e-19
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,3.173769629636632e-19
2013,2014,FI0009002422,5.725862829893796e-19
2013,2014,FI0009003727,6.13661980971734e-19
2013,2014,FI0009005318,2.630190299274916e-19
2013,2014,FI0009005870,3.7466262612261855e-20
2013,2014,FI0009005961,0.0
2013,2014,FI0009005987,1.3771035666915427e-19
2013,2014,FI0009007132,5.2899702328536606e-20
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,0.0
2013,2014,FI0009013403,2.3935558382733796e-19
2013,2014,FI0009800643,3.6485920689042085e-20
2013,2014,FI4000440664,3.9853587489307396e-19
2013,2014,FR0000035081,2.8862799463482034e-19
2013,2014,FR0000039109,1.8642526789453743e-19
2013,2014,FR0000044448,2.1479604424785098e-19
2013,2014,FR0000045072,0.0
2013,2014,FR0000054900,1.0822396349845201e-19
2013,2014,FR0000064578,1.5957250378442684e-19
2013,2014,FR0000073272,5.234692718122341e-19
2013,2014,FR0000077919,0.0
2013,2014,FR0000120073,7.961088327090525e-20
2013,2014,FR0000120172,0.0
2013,2014,FR0000120222,0.0
2013,2014,FR0000120271,0.0
2013,2014,FR0000120321,2.0491650032491526e-19
2013,2014,FR0000120404,3.733197581693776e-19
2013,2014,FR0000120503,0.0
2013,2014,FR0000120560,3.946872813310535e-20
2013,2014,FR0000120578,0.0
2013,2014,FR0000120628,0.0
2013,2014,FR0000120644,1.765244818102082e-19
2013,2014,FR0000120693,2.6090685854328946e-19
2013,2014,FR0000120859,0.0
2013,2014,FR0000120966,0.0
2013,2014,FR0000121014,2.764872442344258e-19
2013,2014,FR0000121121,9.878959576009913e-20
2013,2014,FR0000121220,2.535992317218163e-19
2013,2014,FR0000121329,0.0
2013,2014,FR0000121485,2.695571815374278e-19
2013,2014,FR0000121667,2.9619531881881997e-20
2013,2014,FR0000121964,4.0048153261563544e-19
2013,2014,FR0000121972,1.7092673828089358e-19
2013,2014,FR0000124141,1.840171701262892e-19
2013,2014,FR0000125007,0.0
2013,2014,FR0000125338,1.473760355283838e-19
2013,2014,FR0000125486,0.0
2013,2014,FR0000127771,0.0
2013,2014,FR0000130213,1.1695915364931072e-19
2013,2014,FR0000130395,3.297154074668471e-19
2013,2014,FR0000130403,1.812186130121098e-19
2013,2014,FR0000130452,0.0
2013,2014,FR0000130577,2.1567117706273134e-19
2013,2014,FR0000130809,0.0
2013,2014,FR0000131104,0.0
2013,2014,FR0000131906,1.956566433404332e-19
2013,2014,FR0000133308,0.0
2013,2014,FR0010040865,3.380482641580743e-19
2013,2014,FR0010220475,0.0
2013,2014,FR0013176526,0.0
2013,2014,FR0013326246,0.0
2013,2014,FR0013505062,2.8317215750512706e-20
2013,2014,FR0013506730,2.130184879684921e-19
2013,2014,FR0014003TT8,2.309478912150017e-19
2013,2014,GB0000163088,0.0
2013,2014,GB0000456144,0.0
2013,2014,GB0000536739,7.344595098321308e-20
2013,2014,GB0000811801,1.0312761146830961e-19
2013,2014,GB0000904986,0.0
2013,2014,GB0000961622,8.314994400410095e-20
2013,2014,GB0001367019,2.487712454708326e-20
2013,2014,GB0001500809,0.0
2013,2014,GB0001638955,0.0
2013,2014,GB0001826634,3.097082777590218e-19
2013,2014,GB0001859296,0.0
2013,2014,GB0002074580,0.005955713986051915
2013,2014,GB0002148343,7.035233788672216e-20
2013,2014,GB0002318888,0.0
2013,2014,GB0002374006,8.653708466574385e-20
2013,2014,GB0002418548,2.0659722256543803e-19
2013,2014,GB0002634946,1.3678493965601148e-19
2013,2014,GB0002652740,2.802388397500691e-19
2013,2014,GB0002670437,0.014500602603045847
2013,2014,GB0002869419,9.900949843265669e-20
2013,2014,GB0002875804,4.5805515663138157e-20
2013,2014,GB0003096442,0.0
2013,2014,GB0003308607,4.636278002316593e-19
2013,2014,GB0003452173,4.229108009636672e-19
2013,2014,GB0003753778,0.0
2013,2014,GB0004052071,2.0695554024354032e-19
2013,2014,GB0004082847,1.862511961941272e-20
2013,2014,GB0004161021,1.4596369985599442e-21
2013,2014,GB0004478896,3.6150571052324095e-19
2013,2014,GB0004544929,1.3937800924596078e-20
2013,2014,GB0004657408,1.4085175666599087e-19
2013,2014,GB0004726096,0.0
2013,2014,GB0004866223,4.735675051627959e-20
2013,2014,GB0004915632,2.2879887750297203e-19
2013,2014,GB0005405286,1.459981795982645e-19
2013,2014,GB0005576813,0.0
2013,2014,GB0005603997,1.6313826988413025e-19
2013,2014,GB0005746358,0.0
2013,2014,GB0005758098,1.6410222462568029e-19
2013,2014,GB0006027295,3.81190069966614e-20
2013,2014,GB0006215205,6.819145139602091e-19
2013,2014,GB0006731235,2.248984657125994e-19
2013,2014,GB0006776081,0.0
2013,2014,GB0006825383,0.0
2013,2014,GB0006886666,0.0
2013,2014,GB0006928617,0.0
2013,2014,GB0007099541,3.9052096292034996e-19
2013,2014,GB0007188757,0.0
2013,2014,GB0007323586,4.096051724741453e-19
2013,2014,GB0007594764,4.965069642404778e-19
2013,2014,GB0007668071,0.0
2013,2014,GB0007669376,1.4668175416507183e-20
2013,2014,GB0007908733,0.0
2013,2014,GB0007958233,3.0804632605726586e-19
2013,2014,GB0007973794,0.0
2013,2014,GB0007980591,0.0
2013,2014,GB0008025412,8.244015026433085e-20
2013,2014,GB0008085614,0.0
2013,2014,GB0008220112,3.2912892750781113e-19
2013,2014,GB0008706128,0.0
2013,2014,GB0008782301,6.62300743883286e-19
2013,2014,GB0009067447,0.014564841166732331
2013,2014,GB0009123323,0.0
2013,2014,GB0009223206,7.88179346123985e-20
2013,2014,GB0009292243,8.222794752408172e-20
2013,2014,GB0009465807,2.954104703755101e-19
2013,2014,GB0009697037,4.464393589488871e-19
2013,2014,GB0009895292,7.90164041662527e-20
2013,2014,GB0022569080,0.0
2013,2014,GB0030232317,2.1481365195297472e-19
2013,2014,GB0030913577,5.407681734639309e-19
2013,2014,GB0031274896,0.0
2013,2014,GB0031348658,0.0
2013,2014,GB0031638363,3.2809545017582164e-19
2013,2014,GB0031743007,2.909699598509477e-20
2013,2014,GB0032089863,0.0
2013,2014,GB0033195214,0.0
2013,2014,GB0033986497,6.002426020359099e-19
2013,2014,GB00B012BV22,0.0
2013,2014,GB00B019KW72,1.1401312497735908e-19
2013,2014,GB00B033F229,0.0
2013,2014,GB00B04V1276,2.657922733495342e-19
2013,2014,GB00B0744B38,1.4214427504217435e-19
2013,2014,GB00B082RF11,1.1756971529778444e-20
2013,2014,GB00B0FYMT95,0.0
2013,2014,GB00B0SWJX34,3.146160926230261e-20
2013,2014,GB00B0YG1K06,0.0
2013,2014,GB00B135BJ46,3.0405714634146263e-19
2013,2014,GB00B18P5K83,0.0
2013,2014,GB00B19Z1432,0.0
2013,2014,GB00B1FH8J72,5.402338120482612e-20
2013,2014,GB00B1FP6H53,4.4706448366944633e-20
2013,2014,GB00B1JQDM80,5.046185552109303e-19
2013,2014,GB00B1KJJ408,1.3514640626619585e-19
2013,2014,GB00B1P6ZR11,0.0
2013,2014,GB00B1WY2338,9.119018056578713e-20
2013,2014,GB00B1YW4409,0.0
2013,2014,GB00B2B0DG97,2.0628477680376142e-19
2013,2014,GB00B2NGPM57,3.7193041302633666e-19
2013,2014,GB00B2PDGW16,2.1130919028778121e-19
2013,2014,GB00B39J2M42,3.403906153538401e-20
2013,2014,GB00B3DGH821,0.03067453051272836
2013,2014,GB00B3FLWH99,0.0
2013,2014,GB00B45C9X44,2.6115740764641895e-19
2013,2014,GB00B572ZV91,0.0062465682180431
2013,2014,GB00B5N0P849,2.9514364490887392e-19
2013,2014,GB00B5ZN1N88,1.5809970318457248e-19
2013,2014,GB00B61TVQ02,0.0
2013,2014,GB00B63H8491,0.0
2013,2014,GB00B63QSB39,0.0
2013,2014,GB00B67G5X01,2.8099319333218714e-19
2013,2014,GB00B6YTLS95,2.5296924339466755e-19
2013,2014,GB00B7KR2P84,0.0
2013,2014,GB00B82YXW83,2.5799721221651007e-19
2013,2014,GB00B8C3BL03,0.0
2013,2014,GB00BD6K4575,3.0243394213945437e-19
2013,2014,GB00BDCPN049,2.220382826762576e-19
2013,2014,GB00BDR05C01,0.0
2013,2014,GB00BF044593,0.0
2013,2014,GB00BF5H9P87,0.0
2013,2014,GB00BG11K365,0.0
2013,2014,GB00BGLP8L22,4.433114678570379e-19
2013,2014,GB00BH4HKS39,1.4350869552934948e-19
2013,2014,GB00BHJYC057,2.444326531058181e-19
2013,2014,GB00BJFFLV09,1.3066776894677225e-19
2013,2014,GB00BJQZC279,1.272282205492564e-19
2013,2014,GB00BK9RKT01,2.0043754684530037e-20
2013,2014,GB00BKP36R26,0.0
2013,2014,GB00BKY40Q38,0.0
2013,2014,GB00BL6XZ716,8.724716418627612e-19
2013,2014,GB00BLGZ9862,4.686297637348386e-20
2013,2014,GB00BM8PJY71,3.7187311299420483e-19
2013,2014,GB00BMJ6DW54,7.814626945527031e-20
2013,2014,GB00BN7SWP63,8.057544639158731e-20
2013,2014,GB00BNGDN821,9.213708440036245e-21
2013,2014,GB00BNNTLN49,0.0
2013,2014,GB00BNR4T868,4.919890904128286e-19
2013,2014,GB00BP92CJ43,4.286240140651883e-19
2013,2014,GB00BP9LHF23,0.0
2013,2014,GB00BPQY8M80,1.6364288391074262e-19
2013,2014,GB00BV9FP302,1.1321607563514413e-21
2013,2014,GB00BVFNZH21,3.7948859577694045e-20
2013,2014,GB00BWFGQN14,3.1085707965309286e-19
2013,2014,GB00BYQ0JC66,3.428233599782259e-19
2013,2014,GB00BYT1DJ19,1.0304048338545195e-19
2013,2014,GB00BYW0PQ60,8.569207701086988e-20
2013,2014,GB00BYYTFB60,0.0
2013,2014,GB00BZ4BQC70,1.9891023949922584e-19
2013,2014,IE0001827041,1.5659033389808305e-19
2013,2014,IE0002424939,1.019221435833339e-20
2013,2014,IE0003864109,6.595950935612395e-19
2013,2014,IE0004927939,0.0
2013,2014,IE00B4BNMY34,7.481847900199261e-20
2013,2014,IE00B8KQN827,2.348474355884183e-19
2013,2014,IE00BD1RP616,0.0
2013,2014,IE00BF0L3536,5.16722634718663e-19
2013,2014,IE00BK9ZQ967,1.6928498062986947e-19
2013,2014,IE00BLP1HW54,2.0605674852052837e-20
2013,2014,IE00BTN1Y115,0.0
2013,2014,IE00BY7QL619,1.4736807458407761e-19
2013,2014,IL0002810146,1.8562083168829582e-19
2013,2014,IL0006046119,5.992845388721585e-21
2013,2014,IL0006625771,1.1260184938308889e-19
2013,2014,IL0006954379,1.3290090645538687e-19
2013,2014,IL0010811243,0.0
2013,2014,IT0000062072,0.0
2013,2014,IT0000062957,0.0
2013,2014,IT0000072618,0.0
2013,2014,IT0001137345,0.0
2013,2014,IT0001233417,0.0
2013,2014,IT0001347308,2.815745210775541e-19
2013,2014,IT0001469383,1.4243312724139456e-19
2013,2014,IT0003128367,0.0
2013,2014,IT0003132476,4.239210176478851e-20
2013,2014,IT0003153415,0.0
2013,2014,IT0003497168,0.0
2013,2014,IT0003506190,0.0
2013,2014,IT0003856405,0.0
2013,2014,IT0004810054,0.0
2013,2014,IT0005239360,0.0
2013,2014,IT0005495657,0.0
2013,2014,IT0005508921,0.0
2013,2014,JE00B8KF9B49,0.0
2013,2014,JE00BJ1DLW90,0.0
2013,2014,LR0008862868,0.0
2013,2014,LU0075646355,0.0
2013,2014,NL0000008977,6.949952077317339e-20
2013,2014,NL0000009082,0.0
2013,2014,NL0000009165,0.0
2013,2014,NL0000009538,3.588184339624872e-19
2013,2014,NL0000226223,5.717799941264525e-20
2013,2014,NL0000235190,2.2395740259184655e-19
2013,2014,NL0000289213,1.7176397199008845e-21
2013,2014,NL0000337319,0.0
2013,2014,NL0000360618,0.0
2013,2014,NL0000379121,6.111563485380708e-20
2013,2014,NL0000395903,1.0414233820184671e-19
2013,2014,NL0009432491,1.9395476818193205e-19
2013,2014,NL0010273215,0.0
2013,2014,NL0010583399,2.443576891896606e-19
2013,2014,NL0011794037,3.2648069726425294e-20
2013,2014,NL0011821202,3.653844866328525e-19
2013,2014,NL0013267909,0.0
2013,2014,NL00150001Q9,0.0
2013,2014,NL0015001FS8,0.0
2013,2014,NO0003028904,7.861454916823227e-20
2013,2014,NO0003053605,0.0
2013,2014,NO0003733800,0.0
2013,2014,NO0005052605,1.052126420576675e-19
2013,2014,NO0010063308,2.305995619605241e-19
2013,2014,NO0010096985,0.0
2013,2014,NO0010199151,0.0
2013,2014,NO0010861990,3.556945543300301e-19
2013,2014,NO0012470089,0.0
2013,2014,PA1436583006,0.0
2013,2014,PTBCP0AM0015,0.0
2013,2014,PTEDP0AM0009,0.0
2013,2014,PTJMT0AE0001,2.817551608558692e-19
2013,2014,PTSON0AM0001,0.0
2013,2014,PTZON0AM0006,0.0
2013,2014,SE0000106270,0.0
2013,2014,SE0000108227,3.723034083065985e-19
2013,2014,SE0000108656,1.64689300342801e-19
2013,2014,SE0000112724,1.930353231455473e-19
2013,2014,SE0000113250,0.0
2013,2014,SE0000114837,5.739644272272796e-19
2013,2014,SE0000148884,0.0
2013,2014,SE0000163594,1.1763001461576611e-19
2013,2014,SE0000163628,1.8580777548455055e-19
2013,2014,SE0000171100,2.499503091300486e-19
2013,2014,SE0000190126,1.400881952502303e-19
2013,2014,SE0000202624,4.266182265361673e-19
2013,2014,SE0000242455,1.7839399835114095e-19
2013,2014,SE0000379190,1.4511280011904243e-19
2013,2014,SE0000667891,2.889254396466011e-19
2013,2014,SE0000667925,2.1598019412201958e-19
2013,2014,SE0000695876,6.6501253170844155e-19
2013,2014,SE0000806994,0.0
2013,2014,SE0000862997,0.0
2013,2014,SE0000949331,1.9465517111106392e-19
2013,2014,SE0003366871,1.2255817035092282e-20
2013,2014,SE0005190238,1.9748517073556197e-19
2013,2014,SE0006993770,4.029858065561122e-19
2013,2014,SE0007100581,1.5445989972325403e-19
2013,2014,SE0007100599,5.09628664961066e-20
2013,2014,SE0011090018,0.0
2013,2014,SE0011166974,1.09269806596142e-19
2013,2014,SE0015811955,2.2716280001012445e-19
2013,2014,SE0015812219,1.9073717281514434e-19
2013,2014,SE0016589188,1.6609771515642389e-19
2013,2014,SE0017486889,3.443858815589603e-19
2013,2014,SE0018012494,5.234602500947668e-19
2013,2014,SE0020050417,0.0
2013,2014,US0010551028,2.1653725854307662e-19
2013,2014,US00130H1059,5.359165541490205e-19
2013,2014,US00206R1023,1.198434180520394e-19
2013,2014,US0028241000,2.7096249196936082e-20
2013,2014,US0028962076,3.7458887298625645e-20
2013,2014,US00724F1012,9.185821560856679e-20
2013,2014,US0079031078,0.0
2013,2014,US0082521081,0.0
2013,2014,US00846U1016,0.0
2013,2014,US0091581068,0.0
2013,2014,US00971T1016,0.0
2013,2014,US0126531013,1.5016593581429767e-19
2013,2014,US0185811082,5.906276742671012e-20
2013,2014,US0188021085,1.4194869605430913e-19
2013,2014,US0200021014,4.381014142665131e-19
2013,2014,US02209S1033,0.0
2013,2014,US0236081024,2.8984494213737724e-19
2013,2014,US0255371017,2.099244211426771e-19
2013,2014,US0258161092,5.0898261283696875e-20
2013,2014,US0268747849,0.0
2013,2014,US03027X1000,0.0
2013,2014,US0311621009,0.0
2013,2014,US0326541051,8.348753463907374e-20
2013,2014,US0367521038,0.0
2013,2014,US03743Q1085,7.018158244687656e-21
2013,2014,US0378331005,0.0
2013,2014,US0382221051,0.0
2013,2014,US0441861046,0.0
2013,2014,US0527691069,3.3007759987937616e-20
2013,2014,US0530151036,2.473803585178509e-19
2013,2014,US0534841012,2.330627883516825e-19
2013,2014,US0536111091,1.6455995501208016e-19
2013,2014,US0538071038,2.851765082185123e-19
2013,2014,US0584981064,6.441323107683959e-20
2013,2014,US0605051046,0.0
2013,2014,US0640581007,0.0
2013,2014,US0708301041,1.3435746641883821e-19
2013,2014,US0718131099,0.0
2013,2014,US0758871091,0.0
2013,2014,US0865161014,0.0
2013,2014,US09062X1037,0.0
2013,2014,US0970231058,0.0
2013,2014,US1011371077,9.528473687414722e-20
2013,2014,US1101221083,0.0
2013,2014,US1156372096,3.4350176673303884e-19
2013,2014,US1255231003,5.0381919072062435e-19
2013,2014,US1258961002,1.6822489732594196e-19
2013,2014,US1264081035,3.5204381777387313e-19
2013,2014,US12653C1080,4.761967175642233e-19
2013,2014,US1266501006,2.278642076986709e-19
2013,2014,US1270551013,0.0
2013,2014,US1344291091,0.0
2013,2014,US14040H1059,8.497087712104064e-20
2013,2014,US14149Y1082,0.0
2013,2014,US1491231015,1.979320562919935e-19
2013,2014,US15189T1079,2.2572357268541623e-19
2013,2014,US1667641005,0.0
2013,2014,US1720621010,1.3523619435829572e-19
2013,2014,US17275R1023,0.0
2013,2014,US1729674242,0.0
2013,2014,US1858991011,0.0
2013,2014,US1890541097,2.210586793013159e-20
2013,2014,US1912161007,8.485732406580058e-20
2013,2014,US1924461023,0.0
2013,2014,US1941621039,2.379407661291571e-19
2013,2014,US2003401070,0.0
2013,2014,US2058871029,6.297899718376642e-20
2013,2014,US20825C1045,2.8063621017574815e-19
2013,2014,US2091151041,0.11180125248097074
2013,2014,US21036P1084,5.767334503676509e-19
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,0.0
2013,2014,US2310211063,2.1698775359472743e-19
