screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,3.728166425095803e-22
2013,2014,AT0000652011,1.9635591765276936e-21
2013,2014,AT0000720008,4.02670109799149e-22
2013,2014,AT0000743059,6.018624415295518e-22
2013,2014,AT0000746409,8.89990452468848e-22
2013,2014,BE0003470755,8.29404018685328e-22
2013,2014,BE0003565737,1.657891626351479e-21
2013,2014,BE0003593044,0.0
2013,2014,BE0003735496,0.0012062838565052862
2013,2014,BE0003739530,2.081408359010813e-22
2013,2014,BE0003755692,1.2936588529738684e-21
2013,2014,BE0974258874,1.1418814777476033e-21
2013,2014,BE0974264930,1.2507510695204263e-21
2013,2014,BE0974293251,3.7934021203398498e-22
2013,2014,CA00208D4084,5.574049327689419e-22
2013,2014,CA0084741085,2.884739214316919e-22
2013,2014,CA05534B7604,5.455824493762412e-22
2013,2014,CA0636711016,7.5825617795146e-22
2013,2014,CA0641491075,7.447601623916382e-22
2013,2014,CA0977518616,5.481359689374747e-22
2013,2014,CA1247651088,3.2086010980237207e-22
2013,2014,CA12532H1047,0.0
2013,2014,CA13321L1085,1.3378018606879297e-21
2013,2014,CA1360691010,6.386987300120965e-22
2013,2014,CA1363751027,6.103265107820177e-22
2013,2014,CA1363851017,1.2745233594204361e-21
2013,2014,CA13646K1084,6.48568785478544e-22
2013,2014,CA1366812024,4.805365870637188e-22
2013,2014,CA1367178326,2.154533220863789e-22
2013,2014,CA2849025093,0.0
2013,2014,CA29250N1050,3.6092075697782946e-22
2013,2014,CA2927661025,5.170200428535432e-22
2013,2014,CA3180714048,9.890813939457928e-22
2013,2014,CA3359341052,6.016102884990778e-22
2013,2014,CA3759161035,1.332755800821585e-21
2013,2014,CA4495861060,9.974135618388682e-22
2013,2014,CA4530384086,4.584350696561831e-22
2013,2014,CA4969024047,1.131351647256858e-22
2013,2014,CA5592224011,5.644321483111395e-22
2013,2014,CA56501R1064,1.4305513893225257e-21
2013,2014,CA59151K1084,1.255273550473225e-21
2013,2014,CA6744822033,7.817883381670604e-22
2013,2014,CA7392391016,8.875690837400294e-22
2013,2014,CA7751092007,2.40756840549126e-22
2013,2014,CA7800871021,6.595805996682538e-22
2013,2014,CA8029121057,4.466528147961898e-22
2013,2014,CA85472N1096,8.394741176054338e-22
2013,2014,CA8667961053,1.1372680377728405e-21
2013,2014,CA8672241079,1.3980539708972598e-21
2013,2014,CA87807B1076,5.276571391499951e-22
2013,2014,CA8787422044,2.0992960290632934e-21
2013,2014,CA87971M1032,8.729371302344977e-23
2013,2014,CA8849038085,5.064477622876184e-22
2013,2014,CA8911605092,7.304978988020144e-22
2013,2014,CA89346D1078,2.604168024429082e-22
2013,2014,CA8959451037,8.188958759310642e-22
2013,2014,CA98462Y1007,3.974002082421873e-22
2013,2014,CH0008742519,0.029161849959774944
2013,2014,CH0010570759,7.838587600502639e-22
2013,2014,CH0010645932,0.0
2013,2014,CH0011075394,4.991065434720293e-22
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,1.132959820629356e-21
2013,2014,CH0012138605,7.236327060090779e-22
2013,2014,CH0012142631,9.127843106870002e-22
2013,2014,CH0012214059,6.83223525715175e-22
2013,2014,CH0012221716,8.372251990666553e-22
2013,2014,CH0012549785,6.586594210168179e-22
2013,2014,CH0013841017,2.6322429308051274e-22
2013,2014,CH0014786500,0.06567018621763093
2013,2014,CH0014852781,3.5154117490829757e-22
2013,2014,CH0018294154,4.6472265336749126e-23
2013,2014,CH0024638212,2.7996246950221373e-22
2013,2014,CH0025238863,0.0
2013,2014,CH0025751329,1.347573052916395e-21
2013,2014,CH0030170408,1.1765496703884212e-21
2013,2014,CH0038388911,1.687143722550551e-21
2013,2014,CH0038863350,1.2768972745730798e-23
2013,2014,CH0044328745,0.0
2013,2014,CH0048265513,8.116282298768961e-22
2013,2014,CH0126881561,1.031090685910958e-21
2013,2014,CH0210483332,5.511113448689578e-22
2013,2014,CH0244767585,5.09859626979615e-22
2013,2014,CH0319416936,8.870959466288563e-23
2013,2014,CH0418792922,1.0281229930490464e-21
2013,2014,CH1169151003,1.186707591042997e-21
2013,2014,CH1175448666,0.0
2013,2014,CH1256740924,3.708242665935162e-22
2013,2014,DE0005140008,1.1828894510636904e-21
2013,2014,DE0005190003,5.730363161045438e-22
2013,2014,DE0005200000,7.445413304521407e-22
2013,2014,DE0005408884,1.5724611557190334e-21
2013,2014,DE0005439004,1.5064117237085584e-21
2013,2014,DE0005552004,4.630393862939545e-22
2013,2014,DE0005557508,4.8957413204072947e-23
2013,2014,DE0005773303,9.012332533168089e-22
2013,2014,DE0005810055,1.0104402353343983e-21
2013,2014,DE0005909006,2.9967634200658436e-22
2013,2014,DE0006047004,9.339627975131618e-22
2013,2014,DE0006048432,6.167896085678922e-22
2013,2014,DE0006070006,1.1506418950302227e-21
2013,2014,DE0006202005,5.827654537136471e-22
2013,2014,DE0006231004,1.7612152163974046e-21
2013,2014,DE0006599905,6.206146504045033e-22
2013,2014,DE0006602006,6.45079189202049e-22
2013,2014,DE0006969603,1.2604959704455013e-21
2013,2014,DE0007037129,1.1979644478311302e-22
2013,2014,DE0007100000,9.90335944995834e-22
2013,2014,DE0007164600,2.9360645109555247e-22
2013,2014,DE0007236101,5.557551931023972e-22
2013,2014,DE0007257503,3.534313313167987e-22
2013,2014,DE0007500001,6.717432747772846e-22
2013,2014,DE0007664039,9.3514186434289e-22
2013,2014,DE0008232125,5.543660117342049e-22
2013,2014,DE0008402215,0.0
2013,2014,DE0008404005,6.784841948628662e-22
2013,2014,DE0008430026,3.0730810181339587e-22
2013,2014,DE000BASF111,4.505666010244554e-22
2013,2014,DE000BAY0017,5.210525823701509e-22
2013,2014,DE000CBK1001,1.7948571512495828e-21
2013,2014,DE000ENAG999,2.205157710272157e-22
2013,2014,DE000KSAG888,1.5828532659943358e-21
2013,2014,DE000TUAG505,9.198492338721417e-22
2013,2014,DK0010181759,9.733151723174133e-22
2013,2014,DK0010234467,1.1197116719024724e-21
2013,2014,DK0010244508,6.719167061346462e-22
2013,2014,DK0010274414,1.236684871474768e-21
2013,2014,DK0010287663,1.0151009715225116e-21
2013,2014,DK0060079531,1.210095307298933e-21
2013,2014,DK0060336014,0.0
2013,2014,DK0060448595,0.03793413380797024
2013,2014,DK0060477503,6.476504593925341e-23
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,1.4014627409322216e-21
2013,2014,ES0109427734,8.459139282586011e-22
2013,2014,ES0112501012,9.172818583766348e-23
2013,2014,ES0113211835,6.393900064151589e-22
2013,2014,ES0113679I37,4.481731111507838e-22
2013,2014,ES0113860A34,6.668045487270109e-22
2013,2014,ES0113900J37,9.958168211736321e-22
2013,2014,ES0116870314,5.825754481352144e-22
2013,2014,ES0118594417,0.0
2013,2014,ES0122060314,4.1234263221925034e-22
2013,2014,ES0124244E34,6.707632030212494e-22
2013,2014,ES0125220311,3.0056681019243163e-22
2013,2014,ES0130670112,0.0
2013,2014,ES0130960018,4.4292872007687206e-23
2013,2014,ES0132105018,9.545590367355427e-22
2013,2014,ES0144580Y14,3.505066606579865e-23
2013,2014,ES0148396007,2.059008920488953e-22
2013,2014,ES0161560018,8.14645558413158e-22
2013,2014,ES0167050915,0.0
2013,2014,ES0171743901,9.239762909969238e-22
2013,2014,ES0173093024,1.9156030675616391e-22
2013,2014,ES0173516115,2.690724380247077e-22
2013,2014,ES0178430E18,3.09104720124359e-22
2013,2014,ES0182870214,4.550310574659041e-22
2013,2014,FI0009000202,1.4973895484307723e-22
2013,2014,FI0009000277,2.1315054456830495e-22
2013,2014,FI0009000459,8.949059643780038e-22
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,5.302495423146705e-22
2013,2014,FI0009002422,1.7067104373914024e-21
2013,2014,FI0009003727,5.698104090194227e-22
2013,2014,FI0009005318,7.73179296081471e-22
2013,2014,FI0009005870,8.620209110383953e-22
2013,2014,FI0009005961,6.532122924938196e-22
2013,2014,FI0009005987,6.724756141252842e-22
2013,2014,FI0009007132,8.124275941445954e-22
2013,2014,FI0009007694,0.0
2013,2014,FI0009007884,2.427579394883981e-22
2013,2014,FI0009013403,2.6072191143708983e-22
2013,2014,FI0009800643,8.965241101745388e-22
2013,2014,FI4000440664,1.1013264536307002e-21
2013,2014,FR0000035081,0.0
2013,2014,FR0000039109,1.4487640441903918e-21
2013,2014,FR0000044448,9.453342281960872e-22
2013,2014,FR0000045072,9.76267072378136e-22
