screen_year,investment_year,n_assets,cf_vw_full,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,145.23303089610812,72.61651544805406,72.61644283153868,True,0.00019928652163539324,0.023308328846476108
2014,2015,811,137.33999859577605,68.66999929788803,68.66993062788902,True,0.00019604139967063802,0.028903623995653143
2015,2016,862,146.97388220656268,73.48694110328134,73.48686761634005,True,0.00019423738430619824,0.026914912105648385
2016,2017,895,131.64555478526606,65.82277739263303,65.82271164592098,True,0.00020756895449967335,0.026260535438480916
2017,2018,931,106.89560385213106,53.44780192606553,53.4477484782636,True,0.0002112873358270188,0.030712003834005297
2018,2019,984,113.84291247340023,56.92145623670012,56.92139931524381,True,0.00020748696598913834,0.02988241471755151
2019,2020,1073,82.31753575832592,41.15876787916296,41.15872672039506,True,0.0001729556989250644,0.03849954090744262
2020,2021,1115,66.00255929016619,33.001279645083095,33.00124664380341,True,0.00016097739852592353,0.05889786560560668
2021,2022,1148,55.43286283317939,27.716431416589696,27.716403700158338,True,0.00015729047270837793,0.061331928365021326
2022,2023,1147,64.8368021050294,32.4184010525147,32.418368634113655,True,0.000179494224569825,0.05252557019682509
2023,2024,1136,51.87977939865641,25.939889699328205,25.93986375943853,True,0.00016999879348381547,0.06385253965674342
2024,2025,1120,44.652043790779395,22.326021895389697,22.325999569367823,True,0.0001512089436168586,0.07074442274391975
