screen_year,investment_year,n_assets,cf_vw_full,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,149.13110532942954,74.56555266471477,74.5654780991624,True,0.00014860567313324162,0.023391378125251626
2014,2015,811,145.61149990896197,72.80574995448099,72.80567714873101,True,0.00014151596003846758,0.02892544721020938
2015,2016,862,148.47681352672632,74.23840676336316,74.23833252495646,True,0.00014999411331149422,0.02693849285741669
2016,2017,895,134.05303883187514,67.02651941593757,67.0264523894182,True,0.00015370227760861605,0.026243137019155007
2017,2018,931,107.81799932752527,53.908999663762636,53.908945754762925,True,0.00016186085255368008,0.030696516791273068
2018,2019,984,115.48299533568303,57.741497667841514,57.741439926343645,True,0.00016132457844086803,0.0298941926179828
2019,2020,1073,84.00953605475262,42.00476802737631,42.00472602260827,True,0.00011026551026960488,0.03849692599753547
2020,2021,1115,67.82952955155604,33.91476477577802,33.9147308610133,True,0.0001173941069240397,0.05891932812573776
2021,2022,1148,55.90621337840622,27.95310668920311,27.95307873609652,True,0.00012005566628606978,0.061366117065950826
2022,2023,1147,65.47345005770211,32.736725028851055,32.736692292126016,True,0.0001359679370204504,0.05254790982662722
2023,2024,1136,52.810019794177066,26.405009897088533,26.404983492078586,True,0.00013605841255600424,0.0638808679529378
2024,2025,1120,45.674835739996595,22.837417869998298,22.837395032580428,True,0.0001238755630797532,0.0707504734049592
