screen_year,investment_year,n_assets,cf_vw_full,cf_limit,cf_realized,binding,tracking_error,max_weight
2013,2014,771,149.13110532942954,74.56555266471477,74.56547809916226,True,0.00019165878811130784,0.023305526505701387
2014,2015,811,145.61149990896197,72.80574995448099,72.80567714873109,True,0.0001790048130761456,0.028901125282520146
2015,2016,862,148.47681352672632,74.23840676336316,74.23833252495638,True,0.00019140560565687764,0.0269141086108729
2016,2017,895,134.05303883187514,67.02651941593757,67.02645238941827,True,0.00020212276541178582,0.026260990768827666
2017,2018,931,107.81799932752527,53.908999663762636,53.90894575476308,True,0.00020875930066539957,0.03071191662975537
2018,2019,984,115.48299533568303,57.741497667841514,57.7414399263438,True,0.00020299976653374735,0.029879816293798836
2019,2020,1073,84.00953605475262,42.00476802737631,42.00472602260831,True,0.0001672318266007013,0.038500748750009875
2020,2021,1115,67.82952955155604,33.91476477577802,33.91473086101326,True,0.00015407160217265997,0.05889881185729582
2021,2022,1148,55.90621337840622,27.95310668920311,27.953078736096515,True,0.00015518964329173715,0.06133213663244535
2022,2023,1147,65.47345005770211,32.736725028851055,32.73669229212612,True,0.00017661616032454646,0.05252522652852419
2023,2024,1136,52.810019794177066,26.405009897088533,26.40498349207862,True,0.0001650855957985535,0.0638522916412097
2024,2025,1120,45.674835739996595,22.837417869998298,22.837395032580403,True,0.00014529116272045379,0.07074345021554841
