Year,WACI_MVP,WACI_VW,CF_MVP,CF_VW,WACI_MVP_vs_VW_%,CF_MVP_vs_VW_%
2013,1366.2395704489081,177.39712308910026,639.6445556396939,145.23303089610812,670.1588090369959,340.4263628549218
2014,1145.7932641107836,181.24580314365528,463.12975964307253,137.33999859577605,532.1764389780815,237.2140413414248
2015,1053.244827839557,166.58569117849376,472.9887248526675,146.97388220656268,532.2540792000094,221.81821542137067
2016,820.0523396134141,194.09229209503033,316.90100364644053,131.64555478526606,322.5063915530994,140.7229048966783
2017,831.7247109666731,184.14837608919683,342.2076415569369,106.89560385213106,351.6600844548347,220.13256787464667
2018,942.5935762773317,166.78573950508917,431.70366100566014,113.84291247340023,465.1523799782476,279.20995837710063
2019,618.2227697644996,145.95078266679747,229.72643488510712,82.31753575832592,323.58304523511123,179.0735081763811
2020,602.480640549872,119.85707975489663,241.1710948716245,66.00255929016619,402.6658765438996,265.39658077706827
2021,439.6089717911307,125.31540723194462,134.3400942691641,55.43286283317939,250.80201349660408,142.34738637520758
2022,250.43513074466318,121.14574548474184,89.58240058080416,64.8368021050294,106.72218388074155,38.16597622394957
2023,183.05095905099898,79.14976601364573,86.47624008456509,51.87977939865641,131.27163638037825,66.68582844206286
2024,177.43562910464465,78.7935349847607,80.89670567807751,44.652043790779395,125.19059354166826,81.171339115238
