Year,WACI_MVP,WACI_VW,CF_MVP,CF_VW,WACI_MVP_vs_VW_%,CF_MVP_vs_VW_%
2013,737.7063776638363,176.27290343994545,359.3932234282944,149.13110532942954,318.5024262195613,140.99145690256725
2014,606.3788173299836,182.79776511789763,253.96543055316735,145.61149990896197,231.72113288086,74.41303105314452
2015,449.780535648664,166.21090913051881,215.7893298189229,148.47681352672632,170.60831205457717,45.33537236780754
2016,330.2944564019453,195.0517247159226,129.032081222399,134.05303883187514,69.33685507420815,-3.7455007758334102
2017,362.089844992753,184.5578280587201,159.655427845661,107.81799932752527,96.19316547090494,48.078640710690635
2018,529.2494912252135,168.39419357542926,271.2146461710155,115.48299533568303,214.29200733583812,134.8524519845157
2019,339.26410062939124,147.81826497879888,137.0789939534593,84.00953605475262,129.51433009855097,63.170754643995465
2020,409.7278333636918,121.50100531426328,182.9887836995026,67.82952955155604,237.22176397135777,169.77746257316443
2021,269.99197501239786,125.6587113748426,91.3587181212058,55.90621337840622,114.86132720795305,63.414247899130835
2022,200.82665649592047,121.27882153864618,78.7161038468038,65.47345005770211,65.59087064671544,20.225990500624103
2023,122.14183000607488,79.26126646350923,64.910729715841,52.810019794177066,54.100275526517436,22.913662916290335
2024,134.52024514834935,80.94368439584056,68.85650364353035,45.674835739996595,66.18992099556802,50.753697365208026
