Year,WACI_MVP,WACI_VW,CF_MVP,CF_VW,WACI_MVP_vs_VW_%,CF_MVP_vs_VW_%
2013,1366.2395704489081,176.27290343994545,639.6445556396939,149.13110532942954,675.0706681440539,328.9142457750337
2014,1145.7932641107836,182.79776511789763,463.12975964307253,145.61149990896197,526.8092300645965,218.0585049481852
2015,1053.244827839557,166.21090913051881,472.9887248526675,148.47681352672632,533.6797225580939,218.5606652095399
2016,820.0523396134141,195.0517247159226,316.90100364644053,134.05303883187514,320.428140693324,136.39971641663954
2017,831.7247109666731,184.5578280587201,342.2076415569369,107.81799932752527,350.6580510375568,217.39379666783836
2018,942.5935762773317,168.39419357542926,431.70366100566014,115.48299533568303,459.75420307774056,273.82444034361504
2019,618.2227697644996,147.81826497879888,229.72643488510712,84.00953605475262,318.23165077277116,173.45280747102873
2020,602.480640549872,121.50100531426328,241.1710948716245,67.82952955155604,395.86473707896585,255.55472147026256
2021,439.6089717911307,125.6587113748426,134.3400942691641,55.90621337840622,249.84360971183915,140.29546297451972
2022,250.43513074466318,121.27882153864618,89.58240058080416,65.47345005770211,106.49535307766871,36.82248377297164
2023,183.05095905099898,79.26126646350923,86.47624008456509,52.810019794177066,130.946295988436,63.74968315028
2024,177.43562910464465,80.94368439584056,80.89670567807751,45.674835739996595,119.20873806154847,77.11438775298711
