screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.005467227384268663
2013,2014,AT0000652011,0.0006977480533949351
2013,2014,AT0000720008,0.00016850344613744588
2013,2014,AT0000743059,0.0007281458634683228
2013,2014,AT0000746409,0.00017708150727565496
2013,2014,BE0003470755,0.0006040223842361377
2013,2014,BE0003565737,0.001093512397245467
2013,2014,BE0003593044,0.00010016650352279766
2013,2014,BE0003735496,5.957402317725268e-05
2013,2014,BE0003739530,0.0006258940464358455
2013,2014,BE0003755692,2.1100795793091422e-05
2013,2014,BE0974258874,0.00011444907697745019
2013,2014,BE0974264930,0.00045999415371330264
2013,2014,BE0974293251,0.007944803295999232
2013,2014,CA00208D4084,0.00042032264148132833
2013,2014,CA0084741085,0.00021957088558155393
2013,2014,CA05534B7604,0.001563559038603176
2013,2014,CA0636711016,0.002007145877938516
2013,2014,CA0641491075,0.003519130983109387
2013,2014,CA0977518616,0.00027775403570190737
2013,2014,CA1247651088,0.00015851148297587117
2013,2014,CA12532H1047,0.00043363265747174527
2013,2014,CA13321L1085,0.00039303063238066573
2013,2014,CA1360691010,0.0015814759539123763
2013,2014,CA1363751027,0.0022073243913322193
2013,2014,CA1363851017,0.0017018708065328326
2013,2014,CA13646K1084,0.0012482548716490085
2013,2014,CA1366812024,0.0003406113753151398
2013,2014,CA1367178326,0.00024716503987905826
2013,2014,CA2849025093,0.00018324071593175248
2013,2014,CA29250N1050,0.001699590702939917
2013,2014,CA2927661025,0.0001777973663326084
2013,2014,CA3180714048,0.00021544454177376178
2013,2014,CA3359341052,0.0004839828859342315
2013,2014,CA3759161035,0.0003095032994518212
2013,2014,CA4495861060,0.0006269894855230446
2013,2014,CA4530384086,0.0017480932291836354
2013,2014,CA4969024047,0.00023905739076879328
2013,2014,CA5592224011,0.0008595260687812459
2013,2014,CA56501R1064,0.0016854835361962087
2013,2014,CA59151K1084,0.00024618465561172847
2013,2014,CA6744822033,0.00017343729317711244
2013,2014,CA7392391016,0.0005823660806503042
2013,2014,CA7751092007,0.0008650868059696608
2013,2014,CA7800871021,0.004493328269350852
2013,2014,CA8029121057,0.00042361818646958663
2013,2014,CA85472N1096,0.0001426611495219633
2013,2014,CA8667961053,0.000990359247402667
2013,2014,CA8672241079,0.002418533494231807
2013,2014,CA87807B1076,0.0015045914298508114
2013,2014,CA8787422044,0.0006821173849170691
2013,2014,CA87971M1032,0.0010088294115221698
2013,2014,CA8849038085,0.0014482522596908104
2013,2014,CA8911605092,0.004024145393848888
2013,2014,CA89346D1078,6.335945668888658e-12
2013,2014,CA8959451037,9.07103761671271e-05
2013,2014,CA98462Y1007,0.000310091867175143
2013,2014,CH0008742519,0.0012803039722921504
2013,2014,CH0010570759,0.00034228868259274887
2013,2014,CH0010645932,0.0006232534727598807
2013,2014,CH0011075394,0.0020031082887390634
2013,2014,CH0012005267,0.010055630984393299
2013,2014,CH0012032048,0.009135659627596548
2013,2014,CH0012138530,0.002276741021048476
2013,2014,CH0012138605,0.0007105526727402726
2013,2014,CH0012142631,0.00028688222332889164
2013,2014,CH0012214059,0.0010696789063595973
2013,2014,CH0012221716,0.0028505393634957387
2013,2014,CH0012549785,0.0004326598933199173
2013,2014,CH0013841017,0.00024306500991958405
2013,2014,CH0014786500,7.484732833797466e-05
2013,2014,CH0014852781,0.00030503138585811324
2013,2014,CH0018294154,0.00018160847027881279
2013,2014,CH0024638212,0.00048819998239242086
2013,2014,CH0025238863,0.0007368954834195204
2013,2014,CH0025751329,0.0001124668925461281
2013,2014,CH0030170408,0.0005377344835839798
2013,2014,CH0038388911,0.00025663402801503343
2013,2014,CH0038863350,0.010984937228730538
2013,2014,CH0044328745,0.0016361410365706693
2013,2014,CH0048265513,0.0008268561854030085
2013,2014,CH0126881561,0.0016038356906683936
2013,2014,CH0210483332,0.002408592516986099
2013,2014,CH0244767585,0.0034021578474970724
2013,2014,CH0319416936,0.00017202147857968032
2013,2014,CH0418792922,0.00036074072041648067
2013,2014,CH1169151003,0.000132226001565684
2013,2014,CH1175448666,0.00014616868830784829
2013,2014,CH1256740924,0.0008401379006622079
2013,2014,DE0005140008,0.0022541067085935984
2013,2014,DE0005190003,0.0032783813905457168
2013,2014,DE0005200000,0.0011869231776112643
2013,2014,DE0005408884,0.00011910200207721065
2013,2014,DE0005439004,0.002023822212830175
2013,2014,DE0005552004,0.0020654718916705153
2013,2014,DE0005557508,0.0035515375191463674
2013,2014,DE0005773303,0.00033413200001292174
2013,2014,DE0005810055,0.0007349145455043368
2013,2014,DE0005909006,0.00026071727137974126
2013,2014,DE0006047004,0.000606660415023776
2013,2014,DE0006048432,0.0009597018917379244
2013,2014,DE0006070006,0.00031818696133067504
2013,2014,DE0006202005,8.914581331916649e-05
2013,2014,DE0006231004,0.0005398348468997311
2013,2014,DE0006599905,0.0005404209569347008
2013,2014,DE0006602006,0.0004395193628073533
2013,2014,DE0006969603,0.00023330223671600063
2013,2014,DE0007037129,0.0008390891059069577
2013,2014,DE0007100000,0.004317665397955483
2013,2014,DE0007164600,0.004907955031107777
2013,2014,DE0007236101,0.005605866751525364
2013,2014,DE0007257503,0.0007315386981550973
2013,2014,DE0007500001,0.0006318211775532809
2013,2014,DE0007664039,0.0022091637266523265
2013,2014,DE0008232125,0.00040787590878357187
2013,2014,DE0008402215,0.0004862078021113904
2013,2014,DE0008404005,0.003811550438988588
2013,2014,DE0008430026,0.0018480545662099542
2013,2014,DE000BASF111,0.004566947755332077
2013,2014,DE000BAY0017,0.005407547337022103
2013,2014,DE000CBK1001,0.0008456500386008649
2013,2014,DE000ENAG999,0.00168350576760662
2013,2014,DE000KSAG888,0.0002761257573603112
2013,2014,DE000TUAG505,0.00017258215681919655
2013,2014,DK0010181759,0.0005968917541293438
2013,2014,DK0010234467,0.00016108710251217683
2013,2014,DK0010244508,0.0010720497030658643
2013,2014,DK0010274414,0.001074612271533053
2013,2014,DK0010287663,5.870042144581056e-05
2013,2014,DK0060079531,0.0002897958187186028
2013,2014,DK0060336014,0.0005265346482818408
2013,2014,DK0060448595,0.0006275630942352951
2013,2014,DK0060477503,0.00017177328430724735
2013,2014,DK0060738599,0.00026567769430279676
2013,2014,DK0061539921,0.00027253719522533785
2013,2014,ES0109427734,0.00018978742258642678
2013,2014,ES0112501012,0.0001720487395208053
2013,2014,ES0113211835,0.0033253468674841213
2013,2014,ES0113679I37,0.0002842230701896583
2013,2014,ES0113860A34,0.0004804464490823015
2013,2014,ES0113900J37,0.0047289486657642625
2013,2014,ES0116870314,0.001213640562376683
2013,2014,ES0118594417,0.0001283054148151356
2013,2014,ES0122060314,6.589530902913393e-05
2013,2014,ES0124244E34,0.0006081023807248216
2013,2014,ES0125220311,0.000174584036154237
2013,2014,ES0130670112,0.0015605829106370812
2013,2014,ES0130960018,0.00030872437241297196
2013,2014,ES0132105018,0.00017146293854391386
2013,2014,ES0144580Y14,0.0018484012303130715
2013,2014,ES0148396007,0.004773876225841283
2013,2014,ES0161560018,9.407885721902298e-05
2013,2014,ES0167050915,0.0005075745364672916
2013,2014,ES0171743901,4.453704173833885e-05
2013,2014,ES0173093024,0.00044204525792548784
2013,2014,ES0173516115,0.001546996873680539
2013,2014,ES0178430E18,0.003453065201061626
