screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.005467837711212937
2013,2014,AT0000652011,0.0006979130064758577
2013,2014,AT0000720008,0.0001639805933085305
2013,2014,AT0000743059,0.0007289880053243102
2013,2014,AT0000746409,0.00017332052600656117
2013,2014,BE0003470755,0.0005963456980259018
2013,2014,BE0003565737,0.0011000144951265555
2013,2014,BE0003593044,0.00010161916129779522
2013,2014,BE0003735496,5.827343948736181e-05
2013,2014,BE0003739530,0.0006325378713253203
2013,2014,BE0003755692,1.7647807852415103e-05
2013,2014,BE0974258874,0.00010598961530519504
2013,2014,BE0974264930,0.00046222741722571676
2013,2014,BE0974293251,0.007941448881701648
2013,2014,CA00208D4084,0.0004168346784445168
2013,2014,CA0084741085,0.00021508283432619273
2013,2014,CA05534B7604,0.0015660162508033156
2013,2014,CA0636711016,0.002008271098794158
2013,2014,CA0641491075,0.003530995319645417
2013,2014,CA0977518616,0.0002865151765106969
2013,2014,CA1247651088,0.00015989708170184913
2013,2014,CA12532H1047,0.000435662896896723
2013,2014,CA13321L1085,0.0003841692366569864
2013,2014,CA1360691010,0.0015853441047165408
2013,2014,CA1363751027,0.0022013408824123216
2013,2014,CA1363851017,0.0017040990930974093
2013,2014,CA13646K1084,0.0012456045374250183
2013,2014,CA1366812024,0.00033883155273962663
2013,2014,CA1367178326,0.0002468168729774661
2013,2014,CA2849025093,0.00018841997735268096
2013,2014,CA29250N1050,0.001716578568136285
2013,2014,CA2927661025,0.00017533566603791453
2013,2014,CA3180714048,0.00021656805834479966
2013,2014,CA3359341052,0.0004899864675257604
2013,2014,CA3759161035,0.0003050370293689679
2013,2014,CA4495861060,0.0006298508729847044
2013,2014,CA4530384086,0.0017454494207648067
2013,2014,CA4969024047,0.00023350532337683473
2013,2014,CA5592224011,0.0008566664710009972
2013,2014,CA56501R1064,0.001684923831691905
2013,2014,CA59151K1084,0.0002544431743256799
2013,2014,CA6744822033,0.00018138159283399903
2013,2014,CA7392391016,0.0005842203209551243
2013,2014,CA7751092007,0.0008609888478872635
2013,2014,CA7800871021,0.004494924188537037
2013,2014,CA8029121057,0.0004275153134889831
2013,2014,CA85472N1096,0.0001388160534519459
2013,2014,CA8667961053,0.000993282693120193
2013,2014,CA8672241079,0.0024218544599052326
2013,2014,CA87807B1076,0.0015098326450692081
2013,2014,CA8787422044,0.0006816649591194517
2013,2014,CA87971M1032,0.0010004894017243882
2013,2014,CA8849038085,0.001451158959097235
2013,2014,CA8911605092,0.004025060553751619
2013,2014,CA89346D1078,1.3240649423810968e-12
2013,2014,CA8959451037,8.502846163949592e-05
2013,2014,CA98462Y1007,0.0003044778078167863
2013,2014,CH0008742519,0.001292053699949405
2013,2014,CH0010570759,0.0003400486060381805
2013,2014,CH0010645932,0.000626555483441519
2013,2014,CH0011075394,0.0019981132854929493
2013,2014,CH0012005267,0.010052434095875166
2013,2014,CH0012032048,0.009136920265901734
2013,2014,CH0012138530,0.002268913108680555
2013,2014,CH0012138605,0.0007073270379963487
2013,2014,CH0012142631,0.0002840578448468366
2013,2014,CH0012214059,0.001052977102774356
2013,2014,CH0012221716,0.002852584268688821
2013,2014,CH0012549785,0.0004280106187424246
2013,2014,CH0013841017,0.000238634021447455
2013,2014,CH0014786500,7.489294817801599e-05
2013,2014,CH0014852781,0.00030613180351176923
2013,2014,CH0018294154,0.00018330819188732013
2013,2014,CH0024638212,0.00048565134799723414
2013,2014,CH0025238863,0.0007389508859899999
2013,2014,CH0025751329,0.00011188843439570296
2013,2014,CH0030170408,0.0005335451693609518
2013,2014,CH0038388911,0.00025780934782080857
2013,2014,CH0038863350,0.01099107569294203
2013,2014,CH0044328745,0.0016441669664810957
2013,2014,CH0048265513,0.0008251962382745466
2013,2014,CH0126881561,0.001598594317646495
2013,2014,CH0210483332,0.0024114173111121013
2013,2014,CH0244767585,0.003396242851649461
2013,2014,CH0319416936,0.00016915562781017943
2013,2014,CH0418792922,0.0003646338518768905
2013,2014,CH1169151003,0.00013166889091941115
2013,2014,CH1175448666,0.00013952506245246444
2013,2014,CH1256740924,0.0008416843448448221
2013,2014,DE0005140008,0.002255395721919649
2013,2014,DE0005190003,0.003282561279595843
2013,2014,DE0005200000,0.0011839568397412406
2013,2014,DE0005408884,0.00011796454369189357
2013,2014,DE0005439004,0.002034369291238586
2013,2014,DE0005552004,0.0020652170128734604
2013,2014,DE0005557508,0.0035537496168674587
2013,2014,DE0005773303,0.0003334539534448307
2013,2014,DE0005810055,0.0007357096931828277
