screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.005468687834509331
2013,2014,AT0000652011,0.0006983787919199126
2013,2014,AT0000720008,0.0001667117982256411
2013,2014,AT0000743059,0.0007295731508919992
2013,2014,AT0000746409,0.00017575384658070496
2013,2014,BE0003470755,0.0005873598276850012
2013,2014,BE0003565737,0.001099961878682309
2013,2014,BE0003593044,0.00010243451682875925
2013,2014,BE0003735496,6.073692562536695e-05
2013,2014,BE0003739530,0.0006311804539504563
2013,2014,BE0003755692,1.694570466550584e-05
2013,2014,BE0974258874,0.00010824863880792118
2013,2014,BE0974264930,0.0004621332031837416
2013,2014,BE0974293251,0.007940146319689704
2013,2014,CA00208D4084,0.00041968577079874736
2013,2014,CA0084741085,0.00021582445156722517
2013,2014,CA05534B7604,0.0015665521042931647
2013,2014,CA0636711016,0.002013219317815421
2013,2014,CA0641491075,0.003538475047048387
2013,2014,CA0977518616,0.0002845504207972328
2013,2014,CA1247651088,0.00016182187551540077
2013,2014,CA12532H1047,0.0004377870409142389
2013,2014,CA13321L1085,0.0003847931055075409
2013,2014,CA1360691010,0.0015867131950694684
2013,2014,CA1363751027,0.002200503229496008
2013,2014,CA1363851017,0.0017033585573802356
2013,2014,CA13646K1084,0.0012493185008173784
2013,2014,CA1366812024,0.00033959428241559886
2013,2014,CA1367178326,0.00023157990953003688
2013,2014,CA2849025093,0.00018809846243411708
2013,2014,CA29250N1050,0.0017264979720498317
2013,2014,CA2927661025,0.0001763269333176644
2013,2014,CA3180714048,0.00022044559995916418
2013,2014,CA3359341052,0.0004883764641231998
2013,2014,CA3759161035,0.0003065775830927824
2013,2014,CA4495861060,0.0006326232975316131
2013,2014,CA4530384086,0.0017463841967194995
2013,2014,CA4969024047,0.0002335198055104934
2013,2014,CA5592224011,0.000860030103043737
2013,2014,CA56501R1064,0.0016843100267742376
2013,2014,CA59151K1084,0.00025061096095674995
2013,2014,CA6744822033,0.0001787850126734645
2013,2014,CA7392391016,0.0005886996407689164
2013,2014,CA7751092007,0.0008657557548947942
2013,2014,CA7800871021,0.004494691330759925
2013,2014,CA8029121057,0.00043271332225390454
2013,2014,CA85472N1096,0.0001400552338462861
2013,2014,CA8667961053,0.0009920469490979896
2013,2014,CA8672241079,0.0024215821550480064
2013,2014,CA87807B1076,0.001510967881526307
2013,2014,CA8787422044,0.0006804297443680434
2013,2014,CA87971M1032,0.0010015404743472238
2013,2014,CA8849038085,0.0014529141092387036
2013,2014,CA8911605092,0.004026031165295831
2013,2014,CA89346D1078,0.0
2013,2014,CA8959451037,8.456061618298383e-05
2013,2014,CA98462Y1007,0.0003051504601219801
2013,2014,CH0008742519,0.001297880961527493
2013,2014,CH0010570759,0.0003395092435747078
2013,2014,CH0010645932,0.0006301483710236183
2013,2014,CH0011075394,0.001994745496006429
2013,2014,CH0012005267,0.010053357956826157
2013,2014,CH0012032048,0.009138280008184261
2013,2014,CH0012138530,0.002268519128123883
2013,2014,CH0012138605,0.0007107421955280292
2013,2014,CH0012142631,0.0002847288725492748
2013,2014,CH0012214059,0.0010228119318558212
2013,2014,CH0012221716,0.002857942843243955
2013,2014,CH0012549785,0.00043051514872534033
2013,2014,CH0013841017,0.0002399831155949286
2013,2014,CH0014786500,7.704577451593022e-05
2013,2014,CH0014852781,0.0003045745492617666
2013,2014,CH0018294154,0.00018383892012318364
2013,2014,CH0024638212,0.0004848107126768732
2013,2014,CH0025238863,0.0007398352840423886
2013,2014,CH0025751329,0.00011251130638989332
2013,2014,CH0030170408,0.0005332408963903075
2013,2014,CH0038388911,0.0002584798104637258
2013,2014,CH0038863350,0.010992442423647908
2013,2014,CH0044328745,0.001647648295021363
2013,2014,CH0048265513,0.0008242280780490018
2013,2014,CH0126881561,0.001602414646937059
2013,2014,CH0210483332,0.0024083734179279276
2013,2014,CH0244767585,0.0033974268875198413
2013,2014,CH0319416936,0.00016961157207678618
2013,2014,CH0418792922,0.00036746169232048504
2013,2014,CH1169151003,0.00013077866885731436
2013,2014,CH1175448666,0.00014016233828959373
2013,2014,CH1256740924,0.0008424500152222411
2013,2014,DE0005140008,0.002253544498010484
2013,2014,DE0005190003,0.003279639789177025
2013,2014,DE0005200000,0.0011831766052869481
2013,2014,DE0005408884,0.00011883344906793971
2013,2014,DE0005439004,0.0020321648795692394
2013,2014,DE0005552004,0.0020694428256398346
2013,2014,DE0005557508,0.003555739865591925
2013,2014,DE0005773303,0.0003376798329705936
2013,2014,DE0005810055,0.0007352705453952851
2013,2014,DE0005909006,0.0002642416161177981
2013,2014,DE0006047004,0.000611864368875933
2013,2014,DE0006048432,0.0009597796777434784
2013,2014,DE0006070006,0.00031248599594222576
2013,2014,DE0006202005,9.117757495692796e-05
2013,2014,DE0006231004,0.0005393934614619814
2013,2014,DE0006599905,0.000541623446299877
2013,2014,DE0006602006,0.0004332854101187826
2013,2014,DE0006969603,0.00023757896447720072
2013,2014,DE0007037129,0.0007540790910936085
2013,2014,DE0007100000,0.00431498755714803
2013,2014,DE0007164600,0.00491265573205757
2013,2014,DE0007236101,0.005600839078951695
2013,2014,DE0007257503,0.0007304457138119772
2013,2014,DE0007500001,0.000625601677456107
2013,2014,DE0007664039,0.002222092837602969
2013,2014,DE0008232125,0.00038884374562327687
2013,2014,DE0008402215,0.00048496466226456063
2013,2014,DE0008404005,0.003813310762660865
2013,2014,DE0008430026,0.0018465161298165066
2013,2014,DE000BASF111,0.004567933546776784
2013,2014,DE000BAY0017,0.005402730593293136
2013,2014,DE000CBK1001,0.0008492434641527543
2013,2014,DE000ENAG999,0.0016564898770441774
2013,2014,DE000KSAG888,0.0002733503451445467
2013,2014,DE000TUAG505,0.0001821512993003956
2013,2014,DK0010181759,0.0005928349623573804
2013,2014,DK0010234467,0.0001532704841153041
2013,2014,DK0010244508,0.0010692629744445828
2013,2014,DK0010274414,0.0010804501424736713
2013,2014,DK0010287663,5.404478536386595e-05
2013,2014,DK0060079531,0.0002887271313148814
2013,2014,DK0060336014,0.0005271818586439106
2013,2014,DK0060448595,0.0006294351305217864
2013,2014,DK0060477503,0.0001758056378366562
2013,2014,DK0060738599,0.0002598984082834144
2013,2014,DK0061539921,0.00027700956597727003
2013,2014,ES0109427734,0.00017963318528668422
2013,2014,ES0112501012,0.00018805940002871563
2013,2014,ES0113211835,0.0033277888495062647
2013,2014,ES0113679I37,0.00028572007599351063
2013,2014,ES0113860A34,0.00048463680802852054
2013,2014,ES0113900J37,0.00473792921720144
2013,2014,ES0116870314,0.0012123351669120607
2013,2014,ES0118594417,0.00013503728128066018
2013,2014,ES0122060314,8.750159504801278e-05
2013,2014,ES0124244E34,0.0006104015593174685
2013,2014,ES0125220311,0.0001654795771833207
2013,2014,ES0130670112,0.001557295291876532
2013,2014,ES0130960018,0.00031495577167386024
2013,2014,ES0132105018,0.00016901479631043116
2013,2014,ES0144580Y14,0.0018486655448296493
2013,2014,ES0148396007,0.0047741965401894544
2013,2014,ES0161560018,8.727930581340749e-05
2013,2014,ES0167050915,0.0005076726546214834
2013,2014,ES0171743901,2.9329239461094193e-05
2013,2014,ES0173093024,0.0004485224802896066
2013,2014,ES0173516115,0.0015483625117243105
2013,2014,ES0178430E18,0.0034607214318433882
2013,2014,ES0182870214,0.0001120001039673748
2013,2014,FI0009000202,0.0001333041267801816
2013,2014,FI0009000277,7.076762768910394e-05
2013,2014,FI0009000459,0.0001333902535353525
2013,2014,FI0009000681,0.0013968079804513095
2013,2014,FI0009002158,6.944401224947712e-05
2013,2014,FI0009002422,4.785342567855797e-05
2013,2014,FI0009003727,0.0004674142281719895
2013,2014,FI0009005318,0.00030064262433896746
2013,2014,FI0009005870,0.00011879246053983157
2013,2014,FI0009005961,0.0002706784945063782
2013,2014,FI0009005987,0.00040815541214478114
2013,2014,FI0009007132,0.0009417293955765294
2013,2014,FI0009007694,8.753306014158551e-05
2013,2014,FI0009007884,0.00022322968334081197
2013,2014,FI0009013403,0.0009385281992141428
2013,2014,FI0009800643,8.445859372414253e-05
2013,2014,FI4000440664,0.0003144256869075266
2013,2014,FR0000035081,0.00031985244090643807
2013,2014,FR0000039109,3.4729400759766824e-06
2013,2014,FR0000044448,9.832421944141272e-05
2013,2014,FR0000045072,0.001473573210645205
2013,2014,FR0000054900,0.00020160415566172125
2013,2014,FR0000064578,0.0002521313869756384
2013,2014,FR0000073272,0.0013418807113185812
2013,2014,FR0000077919,0.0004342352467449167
2013,2014,FR0000120073,0.002034828968415444
2013,2014,FR0000120172,0.0013485908684959336
2013,2014,FR0000120222,0.0006505255682072437
2013,2014,FR0000120271,0.0067797230891966055
2013,2014,FR0000120321,0.0049179928629685225
2013,2014,FR0000120404,0.0005029197342001911
2013,2014,FR0000120503,0.0005819845935844194
2013,2014,FR0000120560,0.000137258550307984
2013,2014,FR0000120578,0.006534722699517928
2013,2014,FR0000120628,0.003122174147850963
2013,2014,FR0000120644,0.0021225703178705383
2013,2014,FR0000120693,0.0014175169399643912
2013,2014,FR0000120859,0.00029455666679939745
2013,2014,FR0000120966,0.0002734262679976372
2013,2014,FR0000121014,0.004278568710490254
2013,2014,FR0000121121,0.00023697868148361695
2013,2014,FR0000121220,0.0007451202039652303
2013,2014,FR0000121329,0.0005989098560067108
2013,2014,FR0000121485,0.001240513194575314
2013,2014,FR0000121667,0.001070165459149802
2013,2014,FR0000121964,0.0004431974838714738
2013,2014,FR0000121972,0.002271053141178816
2013,2014,FR0000124141,0.0003618345480725344
2013,2014,FR0000125007,0.0014009196142482495
2013,2014,FR0000125338,0.0005199936434903003
2013,2014,FR0000125486,0.001861029895903036
2013,2014,FR0000127771,0.0016627801689079113
2013,2014,FR0000130213,0.00021943715052701688
2013,2014,FR0000130395,0.00019128303941787832
2013,2014,FR0000130403,0.0015794729912115653
2013,2014,FR0000130452,0.0002386769265950463
2013,2014,FR0000130577,0.0009018753832796664
2013,2014,FR0000130809,0.00215776475477967
2013,2014,FR0000131104,0.004500011532828407
2013,2014,FR0000131906,0.0011024413650233937
2013,2014,FR0000133308,0.0015396295796743043
2013,2014,FR0010040865,0.0003899413266381404
2013,2014,FR0010220475,0.00053633604624142
2013,2014,FR0013176526,0.00039848707551347025
2013,2014,FR0013326246,0.0011592955594965076
2013,2014,FR0013505062,8.333587214309807e-05
2013,2014,FR0013506730,0.0003319384550033076
2013,2014,FR0014003TT8,0.000713399983787462
2013,2014,GB0000163088,2.3793884795232775e-05
2013,2014,GB0000456144,0.000620484927576223
2013,2014,GB0000536739,0.00029871702855356684
2013,2014,GB0000811801,0.0002584677132839508
