screen_year,investment_year,date,Rp_mvp05
2013,2014,2014-01-31,-0.0008795212511525669
2013,2014,2014-02-28,0.0487739878366124
2013,2014,2014-03-31,0.0012846365250376163
2013,2014,2014-04-30,0.02020130407488807
2013,2014,2014-05-30,0.007940175678125444
2013,2014,2014-06-30,0.005266304242954084
2013,2014,2014-07-31,-0.040242028428998246
2013,2014,2014-08-29,0.03018355508165048
2013,2014,2014-09-30,-0.039425483375223516
2013,2014,2014-10-31,0.04699687293882175
2013,2014,2014-11-28,0.03069724514347372
2013,2014,2014-12-31,0.004691184027224874
2014,2015,2015-01-30,0.0036250842453016546
2014,2015,2015-02-27,0.006307490585861711
2014,2015,2015-03-31,-0.013478600864827293
2014,2015,2015-04-30,0.002577087755587633
2014,2015,2015-05-29,0.011540127581936132
2014,2015,2015-06-30,-0.025423742945232163
2014,2015,2015-07-31,0.04998278560789905
2014,2015,2015-08-31,-0.0296388070117563
2014,2015,2015-09-30,-0.012457298856791865
2014,2015,2015-10-30,0.022922844787767932
2014,2015,2015-11-30,-0.006493507694281815
2014,2015,2015-12-31,0.026159757191988934
2015,2016,2016-01-29,0.006636105356687547
2015,2016,2016-02-29,-0.0030153170158026387
2015,2016,2016-03-31,0.04762268195601729
2015,2016,2016-04-29,0.01896426699905989
2015,2016,2016-05-31,0.010485678471569814
2015,2016,2016-06-30,0.05688020729971536
2015,2016,2016-07-29,0.020513540860350232
2015,2016,2016-08-31,-0.04657392287796434
2015,2016,2016-09-30,-0.014757415451860137
2015,2016,2016-10-31,-0.03660061805287883
2015,2016,2016-11-30,-0.019019676558480744
2015,2016,2016-12-30,0.02893389835045339
2016,2017,2017-01-31,0.013427028514264671
2016,2017,2017-02-28,0.017448277603325738
2016,2017,2017-03-31,0.005003181908334195
2016,2017,2017-04-28,0.038185271668206344
2016,2017,2017-05-31,0.03398679417544885
2016,2017,2017-06-30,-0.01253374258528807
2016,2017,2017-07-31,0.022136745178337455
2016,2017,2017-08-31,-0.04207545495806698
2016,2017,2017-09-29,0.0050222860894249665
2016,2017,2017-10-31,0.022756580088710038
2016,2017,2017-11-30,0.03775613935635805
2016,2017,2017-12-29,0.025705940461557386
2017,2018,2018-01-31,-0.021391474401947348
2017,2018,2018-02-28,-0.0759598023926738
2017,2018,2018-03-30,-0.006921911451163258
2017,2018,2018-04-30,0.01055904712067548
2017,2018,2018-05-31,-6.080606932379676e-05
2017,2018,2018-06-29,0.016181149118935978
2017,2018,2018-07-31,0.0071743891625949035
2017,2018,2018-08-31,0.03309330132149248
2017,2018,2018-09-28,-0.006898637434152225
2017,2018,2018-10-31,-0.00859761610293186
2017,2018,2018-11-30,-0.028073960721185023
2017,2018,2018-12-31,-0.062283274383770404
2018,2019,2019-01-31,0.004782704763087797
2018,2019,2019-02-28,0.040525599829650996
2018,2019,2019-03-29,0.03694929368032261
2018,2019,2019-04-30,0.03390298390833708
2018,2019,2019-05-31,-0.019262123037672746
2018,2019,2019-06-28,0.03814897849630424
2018,2019,2019-07-31,0.008810769515826801
2018,2019,2019-08-30,0.0035921788463177014
2018,2019,2019-09-30,0.006510312331032204
2018,2019,2019-10-31,-0.011723305301701261
2018,2019,2019-11-29,0.017371980879607774
2018,2019,2019-12-31,0.044474254462289003
2019,2020,2020-01-31,0.010257587241464649
2019,2020,2020-02-28,-0.08688103101685277
2019,2020,2020-03-31,-0.1198837330545904
2019,2020,2020-04-30,0.10951957861000788
2019,2020,2020-05-29,0.021590472931369398
2019,2020,2020-06-30,-0.006376349788338292
2019,2020,2020-07-31,0.07536566247594571
2019,2020,2020-08-31,0.03651259566108289
2019,2020,2020-09-30,-0.020745728402905846
2019,2020,2020-10-30,-0.020665819120687427
2019,2020,2020-11-30,0.07302825178405417
2019,2020,2020-12-31,0.026343160744580162
2020,2021,2021-01-29,-0.005995299669534423
2020,2021,2021-02-26,-0.0023798360206648116
2020,2021,2021-03-31,0.07359058426828619
2020,2021,2021-04-30,0.022956029408434737
2020,2021,2021-05-31,0.02661347549451292
2020,2021,2021-06-30,-0.021620627826470007
2020,2021,2021-07-30,0.023163995131300574
2020,2021,2021-08-31,0.00282620033461864
2020,2021,2021-09-30,-0.05821239952205974
2020,2021,2021-10-29,0.03856147968461935
2020,2021,2021-11-30,-0.030616142890645404
2020,2021,2021-12-31,0.07556565019692221
2021,2022,2022-01-31,-0.009965266251932402
2021,2022,2022-02-28,-0.018406407686876368
2021,2022,2022-03-31,0.0444448592003011
2021,2022,2022-04-29,-0.027238783635040377
2021,2022,2022-05-31,0.008748158041955388
2021,2022,2022-06-30,-0.051496898683414845
2021,2022,2022-07-29,0.028313956344573152
2021,2022,2022-08-31,-0.03338607895768171
2021,2022,2022-09-30,-0.08221332230516841
2021,2022,2022-10-31,0.067407883288224
2021,2022,2022-11-30,0.059351471571110134
2021,2022,2022-12-30,-0.03074211700233001
2022,2023,2023-01-31,0.024797194577505656
2022,2023,2023-02-28,4.6066585093797185e-05
2022,2023,2023-03-31,0.014624434199218304
2022,2023,2023-04-28,0.030007767925235244
2022,2023,2023-05-31,-0.04417676523401616
2022,2023,2023-06-30,0.011178664501777888
2022,2023,2023-07-31,0.007218689190165953
2022,2023,2023-08-31,-0.01764590392586461
2022,2023,2023-09-29,-0.04515816269863854
2022,2023,2023-10-31,-0.0070979734181351156
