date,Rp_mvp05
2014-01-31,-0.006599812711456045
2014-02-28,0.04682303230636216
2014-03-31,0.0034382091202609013
2014-04-30,0.01976553534196024
2014-05-30,0.009794995560101608
2014-06-30,0.005928382924248191
2014-07-31,-0.04126731983353055
2014-08-29,0.029827157779970644
2014-09-30,-0.03705255106007825
2014-10-31,0.045736258460469956
2014-11-28,0.029663178268292976
2014-12-31,0.002686373143770236
2015-01-30,0.0027461051585117753
2015-02-27,0.014189752732088364
2015-03-31,-0.014904602127133293
2015-04-30,0.004694607390795462
2015-05-29,0.011652268704687323
2015-06-30,-0.021922060574667432
2015-07-31,0.04671929977789181
2015-08-31,-0.032510996334910724
2015-09-30,-0.010078611949649537
2015-10-30,0.03478721639336359
2015-11-30,-0.004716605370753243
2015-12-31,0.02140891995654641
2016-01-29,0.006681756005410098
2016-02-29,-0.0030278934139950833
2016-03-31,0.04781739602327824
2016-04-29,0.01795689061802414
2016-05-31,0.011665155333138246
2016-06-30,0.04973243949280534
2016-07-29,0.01785576899665759
2016-08-31,-0.04450634582002268
2016-09-30,-0.012902641590970232
2016-10-31,-0.036856981660188456
2016-11-30,-0.014186597205086108
2016-12-30,0.02984631843563744
2017-01-31,0.013321974008788127
2017-02-28,0.01821392348305658
2017-03-31,0.005370042912956063
2017-04-28,0.034404193414501676
2017-05-31,0.024682638954096666
2017-06-30,-0.013726418288313075
2017-07-31,0.016928183759805447
2017-08-31,-0.04180666096647937
2017-09-29,0.005303909608385272
2017-10-31,0.012128007669845241
2017-11-30,0.02599098980894095
2017-12-29,0.017184616838621554
2018-01-31,-0.018061479930246347
2018-02-28,-0.06663335178190426
2018-03-30,-0.008718979995276654
2018-04-30,0.007801959240679541
2018-05-31,0.010610821799081998
2018-06-29,0.0197610493029524
2018-07-31,0.010201786107908879
2018-08-31,0.023186281681300568
2018-09-28,-0.005378114358380497
2018-10-31,-0.019305897958335445
2018-11-30,-0.0075095640004459365
2018-12-31,-0.061223002375443515
2019-01-31,0.013894608261285447
2019-02-28,0.040355188498885336
2019-03-29,0.035985711698451
2019-04-30,0.027298978074862038
2019-05-31,-0.021429885222013594
2019-06-28,0.041983754699078724
2019-07-31,0.00982230972945896
2019-08-30,0.011644186304272875
2019-09-30,0.0040099658007520965
2019-10-31,-0.004110301411074059
2019-11-29,0.019747646867473018
2019-12-31,0.04242214453447551
2020-01-31,0.00786166890388049
2020-02-28,-0.08514981161007512
2020-03-31,-0.11271215028644402
2020-04-30,0.10870022233364024
2020-05-29,0.02425424956348271
2020-06-30,-0.007002132741189945
2020-07-31,0.07363530748125391
2020-08-31,0.035304970601979235
2020-09-30,-0.021384946894648284
2020-10-30,-0.02162111073387214
2020-11-30,0.072742443132196
2020-12-31,0.027338563442021614
2021-01-29,-0.003412721828569612
2021-02-26,-0.00636216392565504
2021-03-31,0.07662648526258388
2021-04-30,0.02399282945426765
2021-05-31,0.024927979256187477
2021-06-30,-0.014460181422227863
2021-07-30,0.02762193137907181
2021-08-31,0.009048585721528071
2021-09-30,-0.056566358444913305
2021-10-29,0.03687937824157625
2021-11-30,-0.0277608304123712
2021-12-31,0.0813796610988648
2022-01-31,-0.018835793124212706
2022-02-28,-0.01307210536616803
2022-03-31,0.04818544812752848
2022-04-29,-0.030580424646486564
2022-05-31,0.008158333307581077
2022-06-30,-0.052689562806575004
2022-07-29,0.03610247466284253
2022-08-31,-0.024974677481874
2022-09-30,-0.08181805773955388
2022-10-31,0.07245887146613282
2022-11-30,0.05953326756729396
2022-12-30,-0.031171296689799316
2023-01-31,0.024700515589018656
2023-02-28,-0.004396932022077977
2023-03-31,0.01063844250984305
2023-04-28,0.027899384884285144
2023-05-31,-0.045467647529865235
2023-06-30,0.014819489614911394
2023-07-31,0.005664509968258966
2023-08-31,-0.02346362851557617
2023-09-29,-0.043721839350487804
2023-10-31,-0.011593453878170257
2023-11-30,0.03456647041016954
2023-12-29,0.02056431148281563
2024-01-31,-0.0024396941729633785
2024-02-29,0.022209095736229763
2024-03-29,0.026856574329083262
2024-04-30,0.007533998304655499
2024-05-31,0.02823440563418604
2024-06-28,-0.008534417432079475
2024-07-31,0.026212933676711035
2024-08-30,0.04602571802724584
2024-09-30,-0.006920559069194831
2024-10-31,-0.04726965439137908
2024-11-29,0.0006318153631935872
2024-12-31,-0.03528762066110326
2025-01-31,-0.00031057033735030636
2025-02-28,0.008576223085635798
2025-03-31,0.016855423508928283
2025-04-30,0.04140686098769073
2025-05-30,-0.011170953249779816
2025-06-30,0.0016169286712349367
2025-07-31,-0.008225075762753309
2025-08-29,0.013998083469258472
2025-09-30,-0.0019104658409124504
2025-10-31,-0.012510112954998487
2025-11-28,0.04957879486079586
2025-12-31,0.012029359215739548
