screen_year,investment_year,date,Rp_mvp05
2013,2014,2014-01-31,-0.006599964256491951
2013,2014,2014-02-28,0.04682253806902366
2013,2014,2014-03-31,0.0034398724475346223
2013,2014,2014-04-30,0.01976563544610141
2013,2014,2014-05-30,0.009794672523680582
2013,2014,2014-06-30,0.005927983044457461
2013,2014,2014-07-31,-0.04126811698208978
2013,2014,2014-08-29,0.02982732697196619
2013,2014,2014-09-30,-0.037053224050995606
2013,2014,2014-10-31,0.045737561339192906
2013,2014,2014-11-28,0.029663265426593588
2013,2014,2014-12-31,0.002687178953309232
2014,2015,2015-01-30,0.0027464752757773332
2014,2015,2015-02-27,0.014184395566001224
2014,2015,2015-03-31,-0.014905509272694743
2014,2015,2015-04-30,0.0046939960392939125
2014,2015,2015-05-29,0.011652339495860989
2014,2015,2015-06-30,-0.021924238492649066
2014,2015,2015-07-31,0.04671927368455342
2014,2015,2015-08-31,-0.032510442906396
2014,2015,2015-09-30,-0.010076703949077833
2014,2015,2015-10-30,0.03478455326874143
2014,2015,2015-11-30,-0.004716429386027459
2014,2015,2015-12-31,0.021409493495193818
2015,2016,2016-01-29,0.006693553990845553
2015,2016,2016-02-29,-0.0030361037566240447
2015,2016,2016-03-31,0.04782849960471941
2015,2016,2016-04-29,0.017953723484006104
2015,2016,2016-05-31,0.011658609064651979
2015,2016,2016-06-30,0.04973221281936272
2015,2016,2016-07-29,0.017850744135678658
2015,2016,2016-08-31,-0.04450450114095558
2015,2016,2016-09-30,-0.012901476248078768
2015,2016,2016-10-31,-0.03684791472291499
2015,2016,2016-11-30,-0.014205340558866453
2015,2016,2016-12-30,0.029851430328231884
2016,2017,2017-01-31,0.013321974008788104
2016,2017,2017-02-28,0.018213923483056598
2016,2017,2017-03-31,0.005370042912956052
2016,2017,2017-04-28,0.03440419341450164
2016,2017,2017-05-31,0.024682638954096642
2016,2017,2017-06-30,-0.01372641828831307
2016,2017,2017-07-31,0.016928183759805412
2016,2017,2017-08-31,-0.04180666096647935
2016,2017,2017-09-29,0.0053039096083852665
2016,2017,2017-10-31,0.012128007669845169
2016,2017,2017-11-30,0.02599098980894095
2016,2017,2017-12-29,0.017184616838621512
2017,2018,2018-01-31,-0.01782190799275897
2017,2018,2018-02-28,-0.06673672657353207
2017,2018,2018-03-30,-0.008827955238929557
2017,2018,2018-04-30,0.007902406611825837
2017,2018,2018-05-31,0.010063056941406766
2017,2018,2018-06-29,0.019840559047433676
2017,2018,2018-07-31,0.010313879181272727
2017,2018,2018-08-31,0.023240707056534957
2017,2018,2018-09-28,-0.005501492203540385
2017,2018,2018-10-31,-0.019280024940830268
2017,2018,2018-11-30,-0.007739211190676287
2017,2018,2018-12-31,-0.06111375701783406
2018,2019,2019-01-31,0.013894608261285522
2018,2019,2019-02-28,0.04035518849888529
2018,2019,2019-03-29,0.035985711698450926
2018,2019,2019-04-30,0.027298978074861993
2018,2019,2019-05-31,-0.021429885222013553
2018,2019,2019-06-28,0.041983754699078744
2018,2019,2019-07-31,0.009822309729458939
2018,2019,2019-08-30,0.011644186304272879
2018,2019,2019-09-30,0.004009965800752103
2018,2019,2019-10-31,-0.0041103014110740015
2018,2019,2019-11-29,0.019747646867472976
2018,2019,2019-12-31,0.04242214453447547
2019,2020,2020-01-31,0.007861668903880467
2019,2020,2020-02-28,-0.08514981161007512
2019,2020,2020-03-31,-0.11271215028644398
2019,2020,2020-04-30,0.10870022233364021
2019,2020,2020-05-29,0.024254249563482697
2019,2020,2020-06-30,-0.007002132741189931
2019,2020,2020-07-31,0.07363530748125391
2019,2020,2020-08-31,0.03530497060197925
2019,2020,2020-09-30,-0.021384946894648253
2019,2020,2020-10-30,-0.021621110733872115
2019,2020,2020-11-30,0.07274244313219594
2019,2020,2020-12-31,0.02733856344202161
2020,2021,2021-01-29,-0.00324457958236926
2020,2021,2021-02-26,-0.006020539422429824
2020,2021,2021-03-31,0.07596228864132025
2020,2021,2021-04-30,0.024115581622855688
2020,2021,2021-05-31,0.02512880630885609
2020,2021,2021-06-30,-0.014234170513413216
