screen_year,investment_year,date,Rp_mvp05
2013,2014,2014-01-31,-0.0008795212511525669
2013,2014,2014-02-28,0.0487739878366124
2013,2014,2014-03-31,0.0012846365250376163
2013,2014,2014-04-30,0.02020130407488807
2013,2014,2014-05-30,0.007940175678125444
2013,2014,2014-06-30,0.005266304242954084
2013,2014,2014-07-31,-0.04024202842899825
2013,2014,2014-08-29,0.030183555081650486
2013,2014,2014-09-30,-0.039425483375223516
2013,2014,2014-10-31,0.04699687293882175
2013,2014,2014-11-28,0.030697245143473734
2013,2014,2014-12-31,0.004691184027224871
2014,2015,2015-01-30,0.0036250842453016546
2014,2015,2015-02-27,0.006307490585861711
2014,2015,2015-03-31,-0.013478600864827293
2014,2015,2015-04-30,0.002577087755587633
2014,2015,2015-05-29,0.011540127581936134
2014,2015,2015-06-30,-0.025423742945232163
2014,2015,2015-07-31,0.04998278560789905
2014,2015,2015-08-31,-0.029638807011756294
2014,2015,2015-09-30,-0.012457298856791865
2014,2015,2015-10-30,0.022922844787767925
2014,2015,2015-11-30,-0.006493507694281816
2014,2015,2015-12-31,0.026159757191988934
2015,2016,2016-01-29,0.006636105356687547
2015,2016,2016-02-29,-0.0030153170158026387
2015,2016,2016-03-31,0.04762268195601729
2015,2016,2016-04-29,0.01896426699905989
2015,2016,2016-05-31,0.010485678471569818
2015,2016,2016-06-30,0.05688020729971536
2015,2016,2016-07-29,0.020513540860350232
2015,2016,2016-08-31,-0.04657392287796432
2015,2016,2016-09-30,-0.014757415451860136
2015,2016,2016-10-31,-0.03660061805287883
2015,2016,2016-11-30,-0.019019676558480744
2015,2016,2016-12-30,0.0289338983504534
2016,2017,2017-01-31,0.013427028514264671
2016,2017,2017-02-28,0.01744827760332574
2016,2017,2017-03-31,0.005003181908334193
2016,2017,2017-04-28,0.03818527166820635
2016,2017,2017-05-31,0.03398679417544885
2016,2017,2017-06-30,-0.012533742585288069
2016,2017,2017-07-31,0.022136745178337455
2016,2017,2017-08-31,-0.042075454958066985
2016,2017,2017-09-29,0.0050222860894249665
2016,2017,2017-10-31,0.022756580088710038
2016,2017,2017-11-30,0.03775613935635805
2016,2017,2017-12-29,0.02570594046155739
2017,2018,2018-01-31,-0.021391474401947358
2017,2018,2018-02-28,-0.0759598023926738
2017,2018,2018-03-30,-0.006921911451163258
2017,2018,2018-04-30,0.010559047120675482
2017,2018,2018-05-31,-6.080606932379676e-05
2017,2018,2018-06-29,0.01618114911893598
2017,2018,2018-07-31,0.0071743891625949035
2017,2018,2018-08-31,0.03309330132149248
2017,2018,2018-09-28,-0.0068986374341522255
2017,2018,2018-10-31,-0.00859761610293186
2017,2018,2018-11-30,-0.028073960721185023
2017,2018,2018-12-31,-0.062283274383770404
2018,2019,2019-01-31,0.004782704763087797
2018,2019,2019-02-28,0.040525599829650996
2018,2019,2019-03-29,0.03694929368032261
2018,2019,2019-04-30,0.03390298390833708
2018,2019,2019-05-31,-0.019262123037672746
2018,2019,2019-06-28,0.03814897849630424
2018,2019,2019-07-31,0.008810769515826808
2018,2019,2019-08-30,0.003592178976925535
2018,2019,2019-09-30,0.006510312566893047
2018,2019,2019-10-31,-0.011723305723675434
2018,2019,2019-11-29,0.017371981512320517
2018,2019,2019-12-31,0.04447425605444692
2019,2020,2020-01-31,0.010257587241464649
2019,2020,2020-02-28,-0.08688103101685275
2019,2020,2020-03-31,-0.11988373305459041
2019,2020,2020-04-30,0.10951957861000788
2019,2020,2020-05-29,0.021590472931369405
2019,2020,2020-06-30,-0.006376349788338294
2019,2020,2020-07-31,0.0753656624759457
2019,2020,2020-08-31,0.036512595661082885
2019,2020,2020-09-30,-0.02074572840290584
2019,2020,2020-10-30,-0.02066581912068742
2019,2020,2020-11-30,0.07302825178405417
2019,2020,2020-12-31,0.026343160744580155
2020,2021,2021-01-29,-0.005995299669534423
2020,2021,2021-02-26,-0.0023798360206648116
2020,2021,2021-03-31,0.07359058426828619
2020,2021,2021-04-30,0.022956029408434747
2020,2021,2021-05-31,0.02661347549451292
2020,2021,2021-06-30,-0.021620627826470007
2020,2021,2021-07-30,0.023163995131300574
2020,2021,2021-08-31,0.0028262003346186423
2020,2021,2021-09-30,-0.05821239952205973
2020,2021,2021-10-29,0.03856147968461935
2020,2021,2021-11-30,-0.030616142890645404
2020,2021,2021-12-31,0.07556565019692221
2021,2022,2022-01-31,-0.01024646231931523
2021,2022,2022-02-28,-0.01893144606041851
2021,2022,2022-03-31,0.045738654252262034
2021,2022,2022-04-29,-0.02799711786934815
2021,2022,2022-05-31,0.008998723972642996
2021,2022,2022-06-30,-0.052961470934130415
2021,2022,2022-07-29,0.02916423766083547
2021,2022,2022-08-31,-0.03436181685384502
2021,2022,2022-09-30,-0.08470733801117993
2021,2022,2022-10-31,0.06964501636800913
2021,2022,2022-11-30,0.061194145141267864
2021,2022,2022-12-30,-0.031642316727690814
2022,2023,2023-01-31,0.024817653020755434
2022,2023,2023-02-28,4.61036710478124e-05
2022,2023,2023-03-31,0.014636207072969951
2022,2023,2023-04-28,0.030031576135558846
2022,2023,2023-05-31,-0.044210793234624735
2022,2023,2023-06-30,0.011545302380658488
2022,2023,2023-07-31,0.007452745533157303
2022,2023,2023-08-31,-0.018213816255622614
2022,2023,2023-09-29,-0.0466384865444408
2022,2023,2023-10-31,-0.00734203376484739
