screen_year,investment_year,date,Rp_mvp05
2013,2014,2014-01-31,-0.0008795212511523796
2013,2014,2014-02-28,0.048773987836612596
2013,2014,2014-03-31,0.001284636525037722
2013,2014,2014-04-30,0.02020130407488792
2013,2014,2014-05-30,0.007940175678125633
2013,2014,2014-06-30,0.005266304242954077
2013,2014,2014-07-31,-0.04024202842899815
2013,2014,2014-08-29,0.03018355508165035
2013,2014,2014-09-30,-0.03942548337522343
2013,2014,2014-10-31,0.04699687293882176
2013,2014,2014-11-28,0.030697245143473523
2013,2014,2014-12-31,0.004691184027225083
2014,2015,2015-01-30,0.003625084245303386
2014,2015,2015-02-27,0.006307490585845387
2014,2015,2015-03-31,-0.013478600864829323
2014,2015,2015-04-30,0.0025770877555870517
2014,2015,2015-05-29,0.011540127581933611
2014,2015,2015-06-30,-0.0254237429452365
2014,2015,2015-07-31,0.04998278560789044
2014,2015,2015-08-31,-0.02963880701175812
2014,2015,2015-09-30,-0.012457298856794096
2014,2015,2015-10-30,0.022922844787763755
2014,2015,2015-11-30,-0.00649350769428216
2014,2015,2015-12-31,0.02615975719199161
2015,2016,2016-01-29,0.006636105356687879
2015,2016,2016-02-29,-0.0030153170158031296
2015,2016,2016-03-31,0.047622681956017675
2015,2016,2016-04-29,0.018964266999059842
2015,2016,2016-05-31,0.010485678471569743
2015,2016,2016-06-30,0.056880207299715366
2015,2016,2016-07-29,0.020513540860350142
2015,2016,2016-08-31,-0.04657392287796418
2015,2016,2016-09-30,-0.014757415451860136
2015,2016,2016-10-31,-0.036600618052878765
2015,2016,2016-11-30,-0.019019676558481052
2015,2016,2016-12-30,0.02893389835045334
2016,2017,2017-01-31,0.013427028514264697
2016,2017,2017-02-28,0.01744827760332581
2016,2017,2017-03-31,0.005003181908334206
2016,2017,2017-04-28,0.03818527166820633
2016,2017,2017-05-31,0.03398679417544892
2016,2017,2017-06-30,-0.012533742585288082
2016,2017,2017-07-31,0.02213674517833753
2016,2017,2017-08-31,-0.042075454958066964
2016,2017,2017-09-29,0.005022286089425062
2016,2017,2017-10-31,0.022756580088710104
2016,2017,2017-11-30,0.03775613935635799
2016,2017,2017-12-29,0.025705940461557393
2017,2018,2018-01-31,-0.02139147440194707
2017,2018,2018-02-28,-0.0759598023926737
2017,2018,2018-03-30,-0.006921911451163281
2017,2018,2018-04-30,0.010559047120675446
2017,2018,2018-05-31,-6.080606932384273e-05
2017,2018,2018-06-29,0.016181149118936103
2017,2018,2018-07-31,0.007174389162594948
2017,2018,2018-08-31,0.03309330132149251
2017,2018,2018-09-28,-0.006898637434152154
2017,2018,2018-10-31,-0.008597616102931874
2017,2018,2018-11-30,-0.028073960721184506
2017,2018,2018-12-31,-0.06228327438377026
2018,2019,2019-01-31,0.00478270476308559
2018,2019,2019-02-28,0.04052559982965251
2018,2019,2019-03-29,0.03694929368033079
2018,2019,2019-04-30,0.033902983908338624
2018,2019,2019-05-31,-0.019262123037676243
2018,2019,2019-06-28,0.03814897849629966
2018,2019,2019-07-31,0.008810769515821368
2018,2019,2019-08-30,0.0035921788463038444
2018,2019,2019-09-30,0.006510312331041698
2018,2019,2019-10-31,-0.011723305301706323
2018,2019,2019-11-29,0.017371980879611594
2018,2019,2019-12-31,0.044474254462291724
2019,2020,2020-01-31,0.010257587241464639
2019,2020,2020-02-28,-0.08688103101685274
2019,2020,2020-03-31,-0.1198837330545902
2019,2020,2020-04-30,0.10951957861000783
2019,2020,2020-05-29,0.02159047293136944
2019,2020,2020-06-30,-0.006376349788338278
2019,2020,2020-07-31,0.07536566247594581
2019,2020,2020-08-31,0.03651259566108287
2019,2020,2020-09-30,-0.020745728402905835
2019,2020,2020-10-30,-0.02066581912068744
2019,2020,2020-11-30,0.07302825178405414
2019,2020,2020-12-31,0.026343160744580055
2020,2021,2021-01-29,-0.005995299669534416
2020,2021,2021-02-26,-0.0023798360206649383
2020,2021,2021-03-31,0.0735905842682863
2020,2021,2021-04-30,0.022956029408434775
2020,2021,2021-05-31,0.02661347549451301
2020,2021,2021-06-30,-0.021620627826469917
2020,2021,2021-07-30,0.02316399513130061
2020,2021,2021-08-31,0.0028262003346186397
2020,2021,2021-09-30,-0.058212399522059685
2020,2021,2021-10-29,0.038561479684619406
2020,2021,2021-11-30,-0.030616142890645345
2020,2021,2021-12-31,0.07556565019692246
2021,2022,2022-01-31,-0.009965266251933929
2021,2022,2022-02-28,-0.0184064076868755
2021,2022,2022-03-31,0.044444859200317904
2021,2022,2022-04-29,-0.02723878363502602
2021,2022,2022-05-31,0.008748158041939194
2021,2022,2022-06-30,-0.05149689868340648
2021,2022,2022-07-29,0.02831395634457387
2021,2022,2022-08-31,-0.03338607895767515
2021,2022,2022-09-30,-0.0822133223051737
2021,2022,2022-10-31,0.0674078832882262
2021,2022,2022-11-30,0.059351471571108864
2021,2022,2022-12-30,-0.03074211700234008
2022,2023,2023-01-31,0.024797194577505587
2022,2023,2023-02-28,4.606658509375555e-05
2022,2023,2023-03-31,0.014624434199218285
2022,2023,2023-04-28,0.030007767925235188
2022,2023,2023-05-31,-0.044176765234016147
2022,2023,2023-06-30,0.011178664501777874
2022,2023,2023-07-31,0.007218689190165963
2022,2023,2023-08-31,-0.017645903925864556
2022,2023,2023-09-29,-0.04515816269863863
2022,2023,2023-10-31,-0.00709797341813507
2022,2023,2023-11-30,0.025859916447944276
2022,2023,2023-12-29,0.013365884633286806
2023,2024,2024-01-31,-0.00830487833954875
2023,2024,2024-02-29,0.03682137867701053
2023,2024,2024-03-29,0.024237209786967463
2023,2024,2024-04-30,0.020662833066004853
2023,2024,2024-05-31,0.018791589006226843
2023,2024,2024-06-28,-0.017101789694307225
2023,2024,2024-07-31,0.024396247901604273
2023,2024,2024-08-30,0.03369531554856231
2023,2024,2024-09-30,-0.006449380228425964
2023,2024,2024-10-31,-0.044725927556479486
2023,2024,2024-11-29,-0.006600500394322608
2023,2024,2024-12-31,-0.027198970353225826
2024,2025,2025-01-31,-0.005792976557591327
2024,2025,2025-02-28,0.0048487630599098695
2024,2025,2025-03-31,0.014411233178803023
2024,2025,2025-04-30,0.04512803046960775
2024,2025,2025-05-30,-0.017543929684322758
2024,2025,2025-06-30,-0.004888565076065782
2024,2025,2025-07-31,-0.005164649211690126
2024,2025,2025-08-29,0.009133795642252713
2024,2025,2025-09-30,0.002976441418939753
2024,2025,2025-10-31,-0.016876130344116773
2024,2025,2025-11-28,0.05199980435133781
2024,2025,2025-12-31,0.008103263268742611
