date,Rp_mvp05
2014-01-31,-0.003314772793289935
2014-02-28,0.04579750516082587
2014-03-31,0.009292414813455264
2014-04-30,0.02487108565316975
2014-05-30,0.0019029650170301925
2014-06-30,0.009333206585565818
2014-07-31,-0.04199907084556906
2014-08-29,0.03498603324868228
2014-09-30,-0.030843130425659802
2014-10-31,0.05697645102608977
2014-11-28,0.030786076588745506
2014-12-31,0.009450351176455716
2015-01-30,0.010967463840294574
2015-02-27,0.0006203064433981751
2015-03-31,-0.00826747334747507
2015-04-30,-0.003599536003911172
2015-05-29,0.010401324512336182
2015-06-30,-0.023840782174842208
2015-07-31,0.05740283766796246
2015-08-31,-0.034665632797472215
2015-09-30,-0.0007538237760235126
2015-10-30,0.03259931174560997
2015-11-30,-0.0030593960576586446
2015-12-31,0.026851449282577166
2016-01-29,0.014112750757679073
2016-02-29,0.009266571626382373
2016-03-31,0.05205037904950945
2016-04-29,0.003499249341294757
2016-05-31,0.009881279471428903
2016-06-30,0.0686099878899997
2016-07-29,0.0065785309158776445
2016-08-31,-0.04246325519076217
2016-09-30,-0.018523641218901463
2016-10-31,-0.022764417754343597
2016-11-30,-0.025164038495561154
2016-12-30,0.029491719968358837
2017-01-31,0.010299759173173573
2017-02-28,0.030756245797559943
2017-03-31,-0.0025346398374898435
2017-04-28,0.02642472381081047
2017-05-31,0.021762334735194074
2017-06-30,-0.013424431642560727
2017-07-31,0.011796958061525276
2017-08-31,-0.0328359498250502
2017-09-29,-0.004037527982804753
2017-10-31,0.015553739667691588
2017-11-30,0.03824246937748567
2017-12-29,0.007783282178062767
2018-01-31,-0.017587300700045112
2018-02-28,-0.0728824698605627
2018-03-30,-0.005736585453858033
2018-04-30,0.007858404203613514
2018-05-31,-0.008283796213204452
2018-06-29,0.027771574568964213
2018-07-31,0.016894961805418322
2018-08-31,0.020590985567975756
2018-09-28,-0.004421048795399996
2018-10-31,-0.0048808612559060665
2018-11-30,-0.004109132445077513
2018-12-31,-0.05605071155701767
2019-01-31,0.016519566247678714
2019-02-28,0.04267984368389594
2019-03-29,0.04105101532372271
2019-04-30,0.01959020621202073
2019-05-31,-0.014291504001251648
2019-06-28,0.0367634986265668
2019-07-31,0.0064910604069851625
2019-08-30,0.027355530750279584
2019-09-30,0.001574598573136575
2019-10-31,-0.012640404630163842
2019-11-29,0.010376925755571057
2019-12-31,0.032758196458136504
2020-01-31,0.014005251197388626
2020-02-28,-0.08390013646723438
2020-03-31,-0.08206130522600827
2020-04-30,0.09131202454782192
2020-05-29,0.02751541726515127
2020-06-30,-0.009722744045435761
2020-07-31,0.065884710417114
2020-08-31,0.025611943367524013
2020-09-30,-0.010394297830362876
2020-10-30,-0.02540408443494829
2020-11-30,0.0569815921778296
2020-12-31,0.020568365526668544
2021-01-29,-0.006074901642034201
2021-02-26,-0.018421690253473438
2021-03-31,0.07341390793360945
2021-04-30,0.019546205919794207
2021-05-31,0.019362383628475324
2021-06-30,-0.005864701231225985
2021-07-30,0.03415868534953652
2021-08-31,0.009504655044575703
2021-09-30,-0.06068656108278683
2021-10-29,0.040058398879448155
2021-11-30,-0.019948593730763728
2021-12-31,0.08844541502079925
2022-01-31,-0.02476504317600528
2022-02-28,-0.01485110759036972
2022-03-31,0.051488595101067125
2022-04-29,-0.026616375177117395
2022-05-31,0.007051028654655277
2022-06-30,-0.04423701595803056
2022-07-29,0.03413791270033235
2022-08-31,-0.026205758041092528
2022-09-30,-0.08379882589565556
2022-10-31,0.06397172190740996
2022-11-30,0.059830174452843596
2022-12-30,-0.02498806859109111
2023-01-31,0.021649793410390424
2023-02-28,-0.0022677251164751823
2023-03-31,0.027468951110405003
2023-04-28,0.02868363410209918
2023-05-31,-0.04020925128189416
2023-06-30,0.016313459300703707
2023-07-31,-0.0007009068314869854
2023-08-31,-0.01929609508614072
2023-09-29,-0.043369082255189435
2023-10-31,-0.010439750797194801
2023-11-30,0.033466562659545805
2023-12-29,0.021990830281218173
2024-01-31,-0.0006483294410372757
2024-02-29,0.02349132032466465
2024-03-29,0.02675451575553591
2024-04-30,0.006280253456735706
2024-05-31,0.019404207736091916
2024-06-28,-0.0076000008697006734
2024-07-31,0.03019082867489544
2024-08-30,0.055900060354896294
2024-09-30,0.0011658561576172299
2024-10-31,-0.04458192868341683
2024-11-29,0.00454283293463322
2024-12-31,-0.03691479367578213
2025-01-31,0.0010145707238931965
2025-02-28,0.020778087993994332
2025-03-31,0.01832826817534614
2025-04-30,0.04583003707570335
2025-05-30,-0.019759783070567048
2025-06-30,-0.005833920979537398
2025-07-31,-0.007971271097749876
2025-08-29,0.007761697826622109
2025-09-30,0.0003149183722865761
2025-10-31,-0.016685832902557464
2025-11-28,0.053320449865002686
2025-12-31,0.007115967428951172
