date,Rp_mvp05
2014-01-31,-0.0065998127114557745
2014-02-28,0.04682303230636195
2014-03-31,0.003438209120261231
2014-04-30,0.01976553534195987
2014-05-30,0.009794995560102486
2014-06-30,0.005928382924248184
2014-07-31,-0.041267319833530984
2014-08-29,0.029827157779970657
2014-09-30,-0.037052551060078494
2014-10-31,0.04573625846047006
2014-11-28,0.02966317826829329
2014-12-31,0.0026863731437707754
2015-01-30,0.002746105158511758
2015-02-27,0.014189752732088374
2015-03-31,-0.014904602127133286
2015-04-30,0.0046946073907954584
2015-05-29,0.01165226870468733
2015-06-30,-0.021922060574667425
2015-07-31,0.0467192997778918
2015-08-31,-0.03251099633491072
2015-09-30,-0.010078611949649532
2015-10-30,0.034787216393363594
2015-11-30,-0.004716605370753239
2015-12-31,0.02140891995654641
2016-01-29,0.0066817560054100965
2016-02-29,-0.00302789341399509
2016-03-31,0.04781739602327823
2016-04-29,0.017956890618024152
2016-05-31,0.011665155333138246
2016-06-30,0.04973243949280534
2016-07-29,0.017855768996657615
2016-08-31,-0.044506345820022664
2016-09-30,-0.012902641590970224
2016-10-31,-0.036856981660188456
2016-11-30,-0.014186597205086108
2016-12-30,0.029846318435637433
2017-01-31,0.013321974008788127
2017-02-28,0.01821392348305658
2017-03-31,0.005370042912956066
2017-04-28,0.034404193414501655
2017-05-31,0.024682638954096663
2017-06-30,-0.013726418288313069
2017-07-31,0.01692818375980544
2017-08-31,-0.0418066609664794
2017-09-29,0.005303909608385265
2017-10-31,0.012128007669845203
2017-11-30,0.025990989808940934
2017-12-29,0.017184616838621537
2018-01-31,-0.018061479930246344
2018-02-28,-0.06663335178190427
2018-03-30,-0.008718979995276653
2018-04-30,0.007801959240679517
2018-05-31,0.010610821799081994
2018-06-29,0.01976104930295239
2018-07-31,0.01020178610790888
2018-08-31,0.02318628168130057
2018-09-28,-0.005378114358380511
2018-10-31,-0.019305897958335434
2018-11-30,-0.007509564000445937
2018-12-31,-0.06122300237544352
2019-01-31,0.013894608261285489
2019-02-28,0.040355188498885336
2019-03-29,0.03598571169845101
2019-04-30,0.027298978074862024
2019-05-31,-0.02142988522201357
2019-06-28,0.041983754699078744
2019-07-31,0.009822309729458986
2019-08-30,0.011644186304272896
2019-09-30,0.004009965800752103
2019-10-31,-0.0041103014110740205
2019-11-29,0.019747646867473
2019-12-31,0.0424221445344755
2020-01-31,0.007861668903880499
2020-02-28,-0.08514981161007515
2020-03-31,-0.11271215028644406
2020-04-30,0.10870022233364027
2020-05-29,0.02425424956348271
2020-06-30,-0.0070021327411899465
2020-07-31,0.07363530748125391
2020-08-31,0.035304970601979235
2020-09-30,-0.021384946894648274
2020-10-30,-0.02162111073387212
2020-11-30,0.07274244313219597
2020-12-31,0.027338563442021617
2021-01-29,-0.0034127218285696097
2021-02-26,-0.006362163925655043
2021-03-31,0.0766264852625839
2021-04-30,0.023992829454267638
2021-05-31,0.024927979256187477
2021-06-30,-0.014460181422227875
2021-07-30,0.027621931379071818
2021-08-31,0.009048585721528078
2021-09-30,-0.05656635844491329
2021-10-29,0.03687937824157625
2021-11-30,-0.027760830412371193
2021-12-31,0.0813796610988648
2022-01-31,-0.018835793124212682
2022-02-28,-0.013072105366168029
2022-03-31,0.04818544812752848
2022-04-29,-0.030580424646486543
2022-05-31,0.008158333307581107
2022-06-30,-0.05268956280657501
2022-07-29,0.03610247466284252
2022-08-31,-0.024974677481874014
2022-09-30,-0.08181805773955392
2022-10-31,0.07245887146613281
2022-11-30,0.05953326756729395
2022-12-30,-0.031171296689799316
2023-01-31,0.024700515589018653
2023-02-28,-0.004396932022077964
2023-03-31,0.010638442509843072
2023-04-28,0.027899384884285124
2023-05-31,-0.04546764752986525
2023-06-30,0.014819489614911443
2023-07-31,0.005664509968258982
2023-08-31,-0.023463628515576165
2023-09-29,-0.04372183935048779
2023-10-31,-0.011593453878170259
2023-11-30,0.03456647041016954
2023-12-29,0.020564311482815623
2024-01-31,-0.0024396941729633776
2024-02-29,0.02220909573622977
2024-03-29,0.026856574329083272
2024-04-30,0.007533998304655493
2024-05-31,0.028234405634186048
2024-06-28,-0.008534417432079477
2024-07-31,0.026212933676711035
2024-08-30,0.04602571802724585
2024-09-30,-0.006920559069194837
2024-10-31,-0.047269654391379104
2024-11-29,0.0006318153631935906
2024-12-31,-0.035287620661103254
2025-01-31,-0.0003105703373503079
2025-02-28,0.008576223085635796
2025-03-31,0.016855423508928297
2025-04-30,0.041406860987690725
2025-05-30,-0.0111709532497798
2025-06-30,0.0016169286712349401
2025-07-31,-0.008225075762753324
2025-08-29,0.013998083469258474
2025-09-30,-0.0019104658409124422
2025-10-31,-0.01251011295499849
2025-11-28,0.04957879486079585
2025-12-31,0.012029359215739551
