Year,WACI_VW,WACI_NZ,CF_VW,CF_NZ,CF_NZ_target
2013,177.39712308910026,161.67815592775997,145.23303089610812,130.70959709676941,130.7097278064973
2014,181.24580314365528,162.3351022453681,137.33999859577605,117.63863738709249,117.63875502584759
2015,166.58569117849376,133.87541778790424,146.97388220656268,105.87477364838333,105.87487952326283
2016,194.09229209503033,157.46682025233508,131.64555478526606,95.28729628354513,95.28739157093653
2017,184.14837608919683,160.03146559920827,106.89560385213106,85.75856665151593,85.7586524138429
2018,166.78573950508917,126.12743905043624,113.84291247340023,77.18270998967137,77.1827871724586
2019,145.95078266679747,131.61862353000632,82.31753575832592,69.46443899070438,69.46450845521275
2020,119.85707975489663,115.89597657579938,66.00255929016619,62.51799509163385,62.518057609691475
2021,125.31540723194462,125.2854294417568,55.43286283317939,55.39841105102035,56.26625184872233
2022,121.14574548474184,106.40734744264176,64.8368021050294,50.63957602422337,50.639626663850095
2023,79.14976601364573,74.2249833418404,51.87977939865641,45.57561842180104,45.575663997465085
2024,78.7935349847607,76.62325813631203,44.652043790779395,41.018056579620975,41.01809759771859
