Year,WACI_VW,WACI_NZ,CF_VW,CF_NZ,CF_NZ_target
2013,176.27290343994545,165.23847024412083,149.13110532942954,134.2178605828309,134.2179947964866
2014,182.79776511789763,165.44306886734395,145.61149990896197,120.79607452064255,120.79619531683794
2015,166.21090913051881,137.47449834723602,148.47681352672632,108.71646706857844,108.71657578515415
2016,195.0517247159226,161.3536968872951,134.05303883187514,97.84482036172061,97.84491820663872
2017,184.5578280587201,163.08815276495125,107.81799932752527,88.06033837090426,88.06042638597486
2018,168.39419357542926,129.3256216526225,115.48299533568303,79.2543044929937,79.25438374737737
2019,147.81826497879888,133.99141055375512,84.00953605475262,71.32887404369434,71.32894537263964
2020,121.50100531426328,117.87520440930024,67.82952955155604,64.19598663932473,64.19605083537569
2021,125.6587113748426,125.2854294417568,55.90621337840622,55.39841105102035,57.77644575183811
2022,121.27882153864618,108.35887425433235,65.47345005770211,51.99874917785317,51.998801176654304
2023,79.26126646350923,75.39105564427416,52.810019794177066,46.79887426006778,46.79892105898887
2024,80.94368439584056,77.60486651090838,45.674835739996595,42.11898683406102,42.119028953089995
