Year,WACI_VW,WACI_NZ,CF_VW,CF_NZ,CF_NZ_target
2013,176.27290343994545,167.8216940360425,149.13110532942954,134.217860508206,134.2179947964866
2014,182.79776511789763,168.66417495244252,145.61149990896197,120.79594927319339,120.79619531683794
2015,166.21090913051881,140.80317831735024,148.47681352672632,108.71646706857891,108.71657578515415
2016,195.0517247159226,165.84499923088333,134.05303883187514,97.8448203617204,97.84491820663872
2017,184.5578280587201,166.7404194036394,107.81799932752527,88.06033832554853,88.06042638597486
2018,168.39419357542926,134.1121384217517,115.48299533568303,79.25430449299355,79.25438374737737
2019,147.81826497879888,135.56695183352346,84.00953605475262,71.32887404369421,71.32894537263964
2020,121.50100531426328,118.15003855105769,67.82952955155604,64.19598663932493,64.19605083537569
2021,125.6587113748426,125.27000340108768,55.90621337840622,55.38686220121974,57.77644575183811
2022,121.27882153864618,110.44039278442028,65.47345005770211,51.998749177853234,51.998801176654304
2023,79.26126646350923,76.03391999707978,52.810019794177066,46.798874260067834,46.79892105898887
2024,80.94368439584056,77.9718336442357,45.674835739996595,42.11898683406103,42.119028953089995
