Year,WACI_VW,WACI_NZ,CF_VW,CF_NZ,CF_NZ_target
2013,177.39712308910026,161.67815592775995,145.23303089610812,130.70959709676936,130.70972780649734
2014,181.24580314365528,162.335102245368,137.33999859577608,117.6386373870924,117.6387550258476
2015,166.58569117849376,133.87541778790433,146.97388220656265,105.87477364838341,105.87487952326285
2016,194.09229209503033,157.4668202523352,131.64555478526609,95.28729628354523,95.28739157093656
2017,184.14837608919683,160.03146559927342,106.89560385213107,85.7585666515164,85.75865241384291
2018,166.78573950508917,126.12743905043622,113.84291247340022,77.18270998967142,77.18278717245862
2019,145.95078266679747,131.61862353000635,82.31753575832592,69.46443899070445,69.46450845521277
2020,119.85707975489663,115.89597657579941,66.0025592901662,62.51799509163385,62.51805760969149
2021,125.31540723194462,125.2854294417568,55.43286283317939,55.39841105102035,56.26625184872234
2022,121.14574548474184,106.40734744264176,64.83680210502942,50.63957602422337,50.63962666385011
2023,79.14976601364573,74.22498334184041,51.8797793986564,45.57561842180107,45.57566399746509
2024,78.7935349847607,76.62325813631203,44.65204379077938,41.018056579620996,41.018097597718594
